time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad
31.08,106.3484,0,2871.238,1.516107,5.633477,0,0,-0.002655332
31.09,106.4721,0,2873.347,1.516093,5.633459,0,0,-0.00265994
31.1,106.5959,0,2875.457,1.516079,5.633441,0,0,-0.002664575
31.11,106.7198,0,2877.568,1.516065,5.633423,0,0,-0.002669239
31.12,106.8438,0,2879.68,1.516051,5.633405,0,0,-0.002673932
31.13,106.9679,0,2881.793,1.516037,5.633387,0,0,-0.002678653
31.14,107.0922,0,2883.907,1.516024,5.633369,0,0,-0.002683402
31.15,107.2165,0,2886.022,1.51601,5.633351,0,0,-0.00268818
31.16,107.3408,0,2888.138,1.515996,5.633333,0,0,-0.002692986
31.17,107.4653,0,2890.255,1.515983,5.633314,0,0,-0.00269782
31.18,107.5899,0,2892.372,1.515969,5.633296,0,0,-0.002702683
31.19,107.7146,0,2894.491,1.515956,5.633278,0,0,-0.002707575
31.2,107.8394,0,2896.61,1.515942,5.633259,0,0,-0.002712494
31.21,107.9642,0,2898.731,1.515929,5.633241,0,0,-0.002717443
31.22,108.0892,0,2900.852,1.515916,5.633222,0,0,-0.002722419
31.23,108.2142,0,2902.974,1.515902,5.633204,0,0,-0.002727424
31.24,108.3394,0,2905.098,1.515889,5.633185,0,0,-0.002732458
31.25,108.4646,0,2907.222,1.515876,5.633166,0,0,-0.00273752
31.26,108.59,0,2909.347,1.515863,5.633148,0,0,-0.00274261
31.27,108.7154,0,2911.473,1.51585,5.633129,0,0,-0.002747728
31.28,108.841,0,2913.6,1.515837,5.63311,0,0,-0.002752875
31.29,108.9666,0,2915.728,1.515824,5.633091,0,0,-0.002758051
31.3,109.0923,0,2917.857,1.515811,5.633072,0,0,-0.002763255
31.31,109.2181,0,2919.987,1.515798,5.633053,0,0,-0.002768487
31.32,109.344,0,2922.118,1.515785,5.633035,0,0,-0.002773748
31.33,109.47,0,2924.25,1.515772,5.633016,0,0,-0.002779037
31.34,109.5961,0,2926.382,1.515759,5.632997,0,0,-0.002784355
31.35,109.7223,0,2928.516,1.515747,5.632977,0,0,-0.0027897
31.36,109.8486,0,2930.651,1.515734,5.632958,0,0,-0.002795075
31.37,109.975,0,2932.786,1.515721,5.632939,0,0,-0.002800478
31.38,110.1015,0,2934.923,1.515709,5.632919,0,0,-0.002805909
31.39,110.2281,0,2937.06,1.515696,5.6329,0,0,-0.002811368
31.4,110.3548,0,2939.198,1.515684,5.632881,0,0,-0.002816856
31.41,110.4815,0,2941.338,1.515672,5.632861,0,0,-0.002822373
31.42,110.6084,0,2943.478,1.515659,5.632842,0,0,-0.002827918
31.43,110.7353,0,2945.619,1.515647,5.632822,0,0,-0.002833491
31.44,110.8624,0,2947.761,1.515635,5.632802,0,0,-0.002839092
31.45,110.9895,0,2949.904,1.515623,5.632783,0,0,-0.002844722
31.46,111.1168,0,2952.048,1.51561,5.632763,0,0,-0.00285038
31.47,111.2441,0,2954.193,1.515598,5.632743,0,0,-0.002856067
31.48,111.3716,0,2956.339,1.515586,5.632724,0,0,-0.002861782
31.49,111.4991,0,2958.486,1.515574,5.632704,0,0,-0.002867526
31.5,111.6267,0,2960.634,1.515563,5.632684,0,0,-0.002873297
31.51,111.7544,0,2962.783,1.515551,5.632664,0,0,-0.002879098
31.52,111.8822,0,2964.932,1.515539,5.632644,0,0,-0.002884926
31.53,112.0101,0,2967.083,1.515527,5.632624,0,0,-0.002890783
31.54,112.1382,0,2969.235,1.515515,5.632604,0,0,-0.002896669
31.55,112.2663,0,2971.387,1.515504,5.632584,0,0,-0.002902582
31.56,112.3944,0,2973.541,1.515492,5.632564,0,0,-0.002908524
31.57,112.5227,0,2975.695,1.51548,5.632543,0,0,-0.002914494
31.58,112.6511,0,2977.851,1.515469,5.632523,0,0,-0.002920493
31.59,112.7796,0,2980.007,1.515458,5.632503,0,0,-0.00292652
31.6,112.9082,0,2982.164,1.515446,5.632482,0,0,-0.002932576
31.61,113.0368,0,2984.322,1.515435,5.632462,0,0,-0.00293866
31.62,113.1656,0,2986.481,1.515423,5.632442,0,0,-0.002944772
31.63,113.2945,0,2988.642,1.515412,5.632421,0,0,-0.002950912
31.64,113.4234,0,2990.803,1.515401,5.6324,0,0,-0.002957081
31.65,113.5525,0,2992.965,1.51539,5.63238,0,0,-0.002963278
31.66,113.6816,0,2995.128,1.515379,5.632359,0,0,-0.002969503
31.67,113.8109,0,2997.292,1.515368,5.632338,0,0,-0.002975757
31.68,113.9402,0,2999.457,1.515357,5.632318,0,0,-0.002982039
31.69,114.0697,0,3001.622,1.515346,5.632297,0,0,-0.002988349
31.7,114.1992,0,3003.789,1.515335,5.632276,0,0,-0.002994687
31.71,114.3288,0,3005.957,1.515324,5.632255,0,0,-0.003001055
31.72,114.4585,0,3008.125,1.515313,5.632234,0,0,-0.00300745
31.73,114.5883,0,3010.295,1.515302,5.632213,0,0,-0.003013873
31.74,114.7183,0,3012.466,1.515292,5.632192,0,0,-0.003020325
31.75,114.8483,0,3014.637,1.515281,5.63217,0,0,-0.003026805
31.76,114.9784,0,3016.81,1.51527,5.632149,0,0,-0.003033313
31.77,115.1086,0,3018.983,1.51526,5.632128,0,0,-0.003039849
31.78,115.2389,0,3021.157,1.515249,5.632107,0,0,-0.003046414
31.79,115.3692,0,3023.333,1.515239,5.632085,0,0,-0.003053007
31.8,115.4997,0,3025.509,1.515229,5.632064,0,0,-0.003059629
31.81,115.6303,0,3027.686,1.515218,5.632042,0,0,-0.003066278
31.82,115.761,0,3029.865,1.515208,5.632021,0,0,-0.003072956
31.83,115.8917,0,3032.044,1.515198,5.631999,0,0,-0.003079662
31.84,116.0226,0,3034.224,1.515188,5.631978,0,0,-0.003086396
31.85,116.1536,0,3036.405,1.515177,5.631956,0,0,-0.003093158
31.86,116.2846,0,3038.587,1.515167,5.631934,0,0,-0.003099949
31.87,116.4158,0,3040.77,1.515157,5.631913,0,0,-0.003106768
31.88,116.547,0,3042.954,1.515147,5.631891,0,0,-0.003113615
31.89,116.6784,0,3045.138,1.515137,5.631869,0,0,-0.00312049
31.9,116.8098,0,3047.324,1.515127,5.631847,0,0,-0.003127394
31.91,116.9413,0,3049.511,1.515118,5.631825,0,0,-0.003134325
31.92,117.073,0,3051.699,1.515108,5.631803,0,0,-0.003141285
31.93,117.2047,0,3053.887,1.515098,5.631781,0,0,-0.003148273
31.94,117.3365,0,3056.077,1.515088,5.631759,0,0,-0.003155289
31.95,117.4684,0,3058.267,1.515079,5.631737,0,0,-0.003162333
31.96,117.6004,0,3060.459,1.515069,5.631714,0,0,-0.003169406
31.97,117.7325,0,3062.651,1.51506,5.631692,0,0,-0.003176506
31.98,117.8647,0,3064.845,1.51505,5.63167,0,0,-0.003183635
31.99,117.997,0,3067.039,1.515041,5.631648,0,0,-0.003190791
32,118.1294,0,3069.235,1.515031,5.631625,0,0,-0.003197976
32.01,118.2619,0,3071.431,1.515022,5.631603,0,0,-0.003205189
32.02,118.3945,0,3073.628,1.515013,5.63158,0,0,-0.003212431
32.03,118.5271,0,3075.826,1.515004,5.631557,0,0,-0.0032197
32.04,118.6599,0,3078.026,1.514995,5.631535,0,0,-0.003226997
32.05,118.7928,0,3080.226,1.514985,5.631512,0,0,-0.003234322
32.06,118.9257,0,3082.427,1.514976,5.63149,0,0,-0.003241676
32.07,119.0588,0,3084.629,1.514967,5.631467,0,0,-0.003249057
32.08,119.192,0,3086.832,1.514958,5.631444,0,0,-0.003256467
32.09,119.3252,0,3089.036,1.51495,5.631421,0,0,-0.003263904
32.1,119.4585,0,3091.24,1.514941,5.631398,0,0,-0.00327137
32.11,119.592,0,3093.447,1.514932,5.631375,0,0,-0.003278864
32.12,119.7255,0,3095.653,1.514923,5.631352,0,0,-0.003286385
32.13,119.8591,0,3097.861,1.514914,5.631329,0,0,-0.003293935
32.14,119.9929,0,3100.07,1.514906,5.631306,0,0,-0.003301512
32.15,120.1267,0,3102.28,1.514897,5.631283,0,0,-0.003309118
32.16,120.2606,0,3104.49,1.514889,5.631259,0,0,-0.003316752
32.17,120.3946,0,3106.702,1.51488,5.631236,0,0,-0.003324413
32.18,120.5287,0,3108.914,1.514872,5.631213,0,0,-0.003332102
32.19,120.6629,0,3111.128,1.514863,5.631189,0,0,-0.00333982
32.2,120.7972,0,3113.342,1.514855,5.631166,0,0,-0.003347566
32.21,120.9316,0,3115.558,1.514847,5.631143,0,0,-0.003355339
32.22,121.0661,0,3117.774,1.514838,5.631119,0,0,-0.00336314
32.23,121.2007,0,3119.991,1.51483,5.631095,0,0,-0.00337097
32.24,121.3354,0,3122.21,1.514822,5.631072,0,0,-0.003378827
32.25,121.4701,0,3124.429,1.514814,5.631048,0,0,-0.003386712
32.26,121.605,0,3126.649,1.514806,5.631024,0,0,-0.003394624
32.27,121.74,0,3128.871,1.514798,5.631001,0,0,-0.003402565
32.28,121.875,0,3131.093,1.51479,5.630977,0,0,-0.003410534
32.29,122.0102,0,3133.316,1.514782,5.630953,0,0,-0.00341853
32.3,122.1454,0,3135.54,1.514775,5.630929,0,0,-0.003426555
32.31,122.2808,0,3137.765,1.514767,5.630905,0,0,-0.003434607
32.32,122.4162,0,3139.991,1.514759,5.630881,0,0,-0.003442687
32.33,122.5517,0,3142.218,1.514751,5.630857,0,0,-0.003450794
32.34,122.6874,0,3144.446,1.514744,5.630833,0,0,-0.00345893
32.35,122.8231,0,3146.675,1.514736,5.630808,0,0,-0.003467093
32.36,122.9589,0,3148.905,1.514729,5.630784,0,0,-0.003475284
32.37,123.0948,0,3151.135,1.514721,5.63076,0,0,-0.003483503
32.38,123.2308,0,3153.367,1.514714,5.630735,0,0,-0.00349175
32.39,123.3669,0,3155.6,1.514706,5.630711,0,0,-0.003500025
32.4,123.5031,0,3157.833,1.514699,5.630686,0,0,-0.003508327
32.41,123.6394,0,3160.068,1.514692,5.630662,0,0,-0.003516656
32.42,123.7758,0,3162.304,1.514685,5.630637,0,0,-0.003525014
32.43,123.9123,0,3164.541,1.514678,5.630613,0,0,-0.003533399
32.44,124.0489,0,3166.778,1.51467,5.630588,0,0,-0.003541812
32.45,124.1855,0,3169.017,1.514663,5.630563,0,0,-0.003550253
32.46,124.3223,0,3171.256,1.514656,5.630538,0,0,-0.003558721
32.47,124.4592,0,3173.497,1.51465,5.630514,0,0,-0.003567217
32.48,124.5961,0,3175.738,1.514643,5.630489,0,0,-0.003575741
32.49,124.7332,0,3177.98,1.514636,5.630464,0,0,-0.003584292
32.5,124.8703,0,3180.224,1.514629,5.630439,0,0,-0.003592871
32.51,125.0076,0,3182.468,1.514622,5.630414,0,0,-0.003601478
32.52,125.1449,0,3184.713,1.514616,5.630389,0,0,-0.003610111
32.53,125.2823,0,3186.959,1.514609,5.630363,0,0,-0.003618773
32.54,125.4199,0,3189.207,1.514602,5.630338,0,0,-0.003627462
32.55,125.5575,0,3191.455,1.514596,5.630313,0,0,-0.003636179
32.56,125.6952,0,3193.704,1.514589,5.630288,0,0,-0.003644923
32.57,125.833,0,3195.954,1.514583,5.630262,0,0,-0.003653695
32.58,125.9709,0,3198.205,1.514577,5.630237,0,0,-0.003662494
32.59,126.1089,0,3200.457,1.51457,5.630211,0,0,-0.003671321
32.6,126.247,0,3202.71,1.514564,5.630186,0,0,-0.003680176
32.61,126.3852,0,3204.964,1.514558,5.63016,0,0,-0.003689057
32.62,126.5235,0,3207.219,1.514552,5.630135,0,0,-0.003697966
32.63,126.6619,0,3209.475,1.514545,5.630109,0,0,-0.003706903
32.64,126.8004,0,3211.732,1.514539,5.630084,0,0,-0.003715867
32.65,126.9389,0,3213.99,1.514533,5.630058,0,0,-0.003724859
32.66,127.0776,0,3216.248,1.514527,5.630032,0,0,-0.003733878
32.67,127.2164,0,3218.508,1.514521,5.630006,0,0,-0.003742924
32.68,127.3552,0,3220.769,1.514516,5.62998,0,0,-0.003751998
32.69,127.4942,0,3223.031,1.51451,5.629954,0,0,-0.003761099
32.7,127.6332,0,3225.293,1.514504,5.629928,0,0,-0.003770228
32.71,127.7724,0,3227.557,1.514498,5.629902,0,0,-0.003779383
32.72,127.9116,0,3229.822,1.514493,5.629876,0,0,-0.003788567
32.73,128.0509,0,3232.087,1.514487,5.629849,0,0,-0.003797777
32.74,128.1904,0,3234.354,1.514482,5.629823,0,0,-0.003807015
32.75,128.3299,0,3236.621,1.514476,5.629797,0,0,-0.00381628
32.76,128.4695,0,3238.89,1.514471,5.629771,0,0,-0.003825572
32.77,128.6092,0,3241.159,1.514465,5.629744,0,0,-0.003834892
32.78,128.749,0,3243.429,1.51446,5.629718,0,0,-0.003844239
32.79,128.8889,0,3245.701,1.514455,5.629691,0,0,-0.003853613
32.8,129.0289,0,3247.973,1.514449,5.629664,0,0,-0.003863014
32.81,129.169,0,3250.247,1.514444,5.629638,0,0,-0.003872442
32.82,129.3091,0,3252.521,1.514439,5.629611,0,0,-0.003881898
32.83,129.4494,0,3254.796,1.514434,5.629584,0,0,-0.00389138
32.84,129.5898,0,3257.073,1.514429,5.629558,0,0,-0.00390089
32.85,129.7302,0,3259.35,1.514424,5.629531,0,0,-0.003910427
32.86,129.8708,0,3261.628,1.514419,5.629504,0,0,-0.003919992
32.87,130.0114,0,3263.907,1.514414,5.629477,0,0,-0.003929583
32.88,130.1522,0,3266.187,1.514409,5.62945,0,0,-0.003939201
32.89,130.293,0,3268.468,1.514405,5.629423,0,0,-0.003948846
32.9,130.434,0,3270.75,1.5144,5.629396,0,0,-0.003958519
32.91,130.575,0,3273.033,1.514395,5.629369,0,0,-0.003968219
32.92,130.7161,0,3275.317,1.514391,5.629342,0,0,-0.003977945
32.93,130.8573,0,3277.602,1.514386,5.629314,0,0,-0.003987698
32.94,130.9986,0,3279.888,1.514382,5.629287,0,0,-0.003997479
32.95,131.14,0,3282.175,1.514377,5.62926,0,0,-0.004007286
32.96,131.2815,0,3284.463,1.514373,5.629232,0,0,-0.004017121
32.97,131.4231,0,3286.752,1.514368,5.629205,0,0,-0.004026982
32.98,131.5648,0,3289.042,1.514364,5.629177,0,0,-0.00403687
32.99,131.7066,0,3291.333,1.51436,5.629149,0,0,-0.004046786
33,131.8485,0,3293.625,1.514356,5.629122,0,0,-0.004056728
33.01,131.9904,0,3295.917,1.514351,5.629094,0,0,-0.004066696
33.02,132.1325,0,3298.211,1.514347,5.629066,0,0,-0.004076693
33.03,132.2747,0,3300.506,1.514343,5.629039,0,0,-0.004086715
33.04,132.4169,0,3302.802,1.514339,5.629011,0,0,-0.004096765
33.05,132.5592,0,3305.098,1.514336,5.628983,0,0,-0.004106841
33.06,132.7017,0,3307.396,1.514332,5.628955,0,0,-0.004116944
33.07,132.8442,0,3309.695,1.514328,5.628927,0,0,-0.004127074
33.08,132.9868,0,3311.994,1.514324,5.628899,0,0,-0.004137231
33.09,133.1296,0,3314.295,1.51432,5.628871,0,0,-0.004147414
33.1,133.2724,0,3316.596,1.514317,5.628843,0,0,-0.004157624
33.11,133.4153,0,3318.899,1.514313,5.628815,0,0,-0.004167861
33.12,133.5583,0,3321.202,1.514309,5.628786,0,0,-0.004178124
33.13,133.7014,0,3323.507,1.514306,5.628758,0,0,-0.004188414
33.14,133.8446,0,3325.812,1.514302,5.628729,0,0,-0.00419873
33.15,133.9878,0,3328.119,1.514299,5.628701,0,0,-0.004209075
33.16,134.1312,0,3330.426,1.514296,5.628673,0,0,-0.004219444
33.17,134.2747,0,3332.735,1.514292,5.628644,0,0,-0.004229841
33.18,134.4182,0,3335.044,1.514289,5.628615,0,0,-0.004240264
33.19,134.5619,0,3337.354,1.514286,5.628587,0,0,-0.004250714
33.2,134.7056,0,3339.666,1.514283,5.628558,0,0,-0.00426119
33.21,134.8495,0,3341.978,1.514279,5.628529,0,0,-0.004271693
33.22,134.9934,0,3344.292,1.514276,5.6285,0,0,-0.004282222
33.23,135.1375,0,3346.606,1.514273,5.628471,0,0,-0.004292778
33.24,135.2816,0,3348.921,1.51427,5.628443,0,0,-0.00430336
33.25,135.4258,0,3351.237,1.514268,5.628414,0,0,-0.004313969
33.26,135.5701,0,3353.554,1.514265,5.628385,0,0,-0.004324604
33.27,135.7145,0,3355.873,1.514262,5.628356,0,0,-0.004335266
33.28,135.859,0,3358.192,1.514259,5.628326,0,0,-0.004345954
33.29,136.0036,0,3360.512,1.514256,5.628297,0,0,-0.004356668
33.3,136.1483,0,3362.833,1.514254,5.628268,0,0,-0.004367408
33.31,136.293,0,3365.155,1.514251,5.628239,0,0,-0.004378176
33.32,136.4379,0,3367.478,1.514249,5.628209,0,0,-0.004388968
33.33,136.5829,0,3369.802,1.514246,5.62818,0,0,-0.004399788
33.34,136.7279,0,3372.127,1.514244,5.62815,0,0,-0.004410634
33.35,136.8731,0,3374.453,1.514241,5.628121,0,0,-0.004421506
33.36,137.0183,0,3376.78,1.514239,5.628091,0,0,-0.004432404
33.37,137.1636,0,3379.108,1.514237,5.628062,0,0,-0.004443329
33.38,137.3091,0,3381.437,1.514235,5.628032,0,0,-0.00445428
33.39,137.4546,0,3383.767,1.514232,5.628002,0,0,-0.004465256
33.4,137.6002,0,3386.098,1.51423,5.627973,0,0,-0.004476259
33.41,137.7459,0,3388.43,1.514228,5.627943,0,0,-0.004487289
33.42,137.8917,0,3390.763,1.514226,5.627913,0,0,-0.004498344
33.43,138.0376,0,3393.097,1.514224,5.627883,0,0,-0.004509425
33.44,138.1835,0,3395.432,1.514222,5.627853,0,0,-0.004520533
33.45,138.3296,0,3397.768,1.51422,5.627823,0,0,-0.004531666
33.46,138.4758,0,3400.104,1.514219,5.627793,0,0,-0.004542826
33.47,138.6221,0,3402.442,1.514217,5.627762,0,0,-0.004554011
33.48,138.7684,0,3404.781,1.514215,5.627732,0,0,-0.004565223
33.49,138.9149,0,3407.121,1.514213,5.627702,0,0,-0.00457646
33.5,139.0614,0,3409.462,1.514212,5.627672,0,0,-0.004587723
33.51,139.208,0,3411.803,1.51421,5.627641,0,0,-0.004599013
33.52,139.3547,0,3414.146,1.514209,5.627611,0,0,-0.004610328
33.53,139.5016,0,3416.49,1.514207,5.62758,0,0,-0.00462167
33.54,139.6485,0,3418.835,1.514206,5.62755,0,0,-0.004633036
33.55,139.7955,0,3421.18,1.514205,5.627519,0,0,-0.004644429
33.56,139.9426,0,3423.527,1.514203,5.627489,0,0,-0.004655848
33.57,140.0897,0,3425.875,1.514202,5.627458,0,0,-0.004667292
33.58,140.237,0,3428.223,1.514201,5.627427,0,0,-0.004678763
33.59,140.3844,0,3430.573,1.5142,5.627396,0,0,-0.004690259
33.6,140.5318,0,3432.924,1.514199,5.627365,0,0,-0.00470178
33.61,140.6794,0,3435.275,1.514198,5.627334,0,0,-0.004713328
33.62,140.827,0,3437.628,1.514197,5.627303,0,0,-0.004724901
33.63,140.9748,0,3439.981,1.514196,5.627272,0,0,-0.0047365
33.64,141.1226,0,3442.336,1.514195,5.627241,0,0,-0.004748124
33.65,141.2705,0,3444.692,1.514194,5.62721,0,0,-0.004759774
33.66,141.4185,0,3447.048,1.514193,5.627179,0,0,-0.00477145
33.67,141.5666,0,3449.406,1.514192,5.627148,0,0,-0.004783151
33.68,141.7148,0,3451.764,1.514192,5.627116,0,0,-0.004794878
33.69,141.8631,0,3454.124,1.514191,5.627085,0,0,-0.00480663
33.7,142.0115,0,3456.484,1.514191,5.627053,0,0,-0.004818408
33.71,142.16,0,3458.846,1.51419,5.627022,0,0,-0.004830211
33.72,142.3085,0,3461.208,1.514189,5.62699,0,0,-0.00484204
33.73,142.4572,0,3463.572,1.514189,5.626959,0,0,-0.004853894
33.74,142.6059,0,3465.936,1.514189,5.626927,0,0,-0.004865774
33.75,142.7548,0,3468.302,1.514188,5.626895,0,0,-0.004877679
33.76,142.9037,0,3470.668,1.514188,5.626863,0,0,-0.004889609
33.77,143.0527,0,3473.035,1.514188,5.626832,0,0,-0.004901565
33.78,143.2018,0,3475.404,1.514188,5.6268,0,0,-0.004913546
33.79,143.351,0,3477.773,1.514188,5.626768,0,0,-0.004925553
33.8,143.5003,0,3480.144,1.514188,5.626736,0,0,-0.004937585
33.81,143.6497,0,3482.515,1.514188,5.626704,0,0,-0.004949641
33.82,143.7992,0,3484.887,1.514188,5.626672,0,0,-0.004961723
33.83,143.9487,0,3487.26,1.514188,5.62664,0,0,-0.004973831
33.84,144.0984,0,3489.635,1.514188,5.626607,0,0,-0.004985963
33.85,144.2482,0,3492.01,1.514188,5.626575,0,0,-0.00499812
33.86,144.398,0,3494.386,1.514188,5.626543,0,0,-0.005010304
33.87,144.5479,0,3496.764,1.514189,5.626511,0,0,-0.005022511
33.88,144.698,0,3499.142,1.514189,5.626478,0,0,-0.005034745
33.89,144.8481,0,3501.521,1.514189,5.626446,0,0,-0.005047003
33.9,144.9983,0,3503.902,1.51419,5.626413,0,0,-0.005059286
33.91,145.1486,0,3506.283,1.51419,5.62638,0,0,-0.005071593
33.92,145.299,0,3508.665,1.514191,5.626348,0,0,-0.005083926
33.93,145.4494,0,3511.049,1.514192,5.626315,0,0,-0.005096285
33.94,145.6,0,3513.433,1.514192,5.626282,0,0,-0.005108668
33.95,145.7507,0,3515.818,1.514193,5.626249,0,0,-0.005121076
33.96,145.9014,0,3518.204,1.514194,5.626216,0,0,-0.005133509
33.97,146.0522,0,3520.592,1.514194,5.626184,0,0,-0.005145967
33.98,146.2032,0,3522.98,1.514195,5.626151,0,0,-0.005158449
33.99,146.3542,0,3525.369,1.514196,5.626118,0,0,-0.005170956
34,146.5053,0,3527.759,1.514197,5.626084,0,0,-0.005183489
34.01,146.6565,0,3530.151,1.514198,5.626051,0,0,-0.005196046
34.02,146.8078,0,3532.543,1.514199,5.626018,0,0,-0.005208628
34.03,146.9592,0,3534.936,1.5142,5.625985,0,0,-0.005221234
34.04,147.1107,0,3537.33,1.514202,5.625952,0,0,-0.005233865
34.05,147.2622,0,3539.725,1.514203,5.625918,0,0,-0.005246521
34.06,147.4139,0,3542.122,1.514204,5.625885,0,0,-0.005259201
34.07,147.5656,0,3544.519,1.514206,5.625851,0,0,-0.005271906
34.08,147.7175,0,3546.917,1.514207,5.625818,0,0,-0.005284636
34.09,147.8694,0,3549.316,1.514208,5.625784,0,0,-0.00529739
34.1,148.0214,0,3551.716,1.51421,5.625751,0,0,-0.005310169
34.11,148.1735,0,3554.117,1.514211,5.625717,0,0,-0.005322972
34.12,148.3257,0,3556.52,1.514213,5.625683,0,0,-0.0053358
34.13,148.478,0,3558.923,1.514215,5.625649,0,0,-0.005348652
34.14,148.6303,0,3561.327,1.514216,5.625615,0,0,-0.005361529
34.15,148.7828,0,3563.732,1.514218,5.625581,0,0,-0.00537443
34.16,148.9353,0,3566.138,1.51422,5.625547,0,0,-0.005387356
34.17,149.088,0,3568.545,1.514222,5.625513,0,0,-0.005400305
34.18,149.2407,0,3570.954,1.514224,5.625479,0,0,-0.005413279
34.19,149.3935,0,3573.363,1.514226,5.625445,0,0,-0.005426277
34.2,149.5464,0,3575.773,1.514228,5.625411,0,0,-0.0054393
34.21,149.6994,0,3578.184,1.51423,5.625376,0,0,-0.005452347
34.22,149.8525,0,3580.596,1.514232,5.625342,0,0,-0.005465419
34.23,150.0057,0,3583.009,1.514234,5.625308,0,0,-0.005478514
34.24,150.159,0,3585.423,1.514236,5.625273,0,0,-0.005491633
34.25,150.3123,0,3587.839,1.514238,5.625239,0,0,-0.005504777
34.26,150.4658,0,3590.255,1.514241,5.625204,0,0,-0.005517945
34.27,150.6193,0,3592.672,1.514243,5.625169,0,0,-0.005531136
34.28,150.7729,0,3595.09,1.514245,5.625135,0,0,-0.005544353
34.29,150.9267,0,3597.509,1.514248,5.6251,0,0,-0.005557592
34.3,151.0804,0,3599.929,1.51425,5.625065,0,0,-0.005570857
34.31,151.2343,0,3602.35,1.514253,5.625031,0,0,-0.005584144
34.32,151.3883,0,3604.772,1.514256,5.624996,0,0,-0.005597457
34.33,151.5424,0,3607.196,1.514258,5.62496,0,0,-0.005610793
34.34,151.6965,0,3609.62,1.514261,5.624926,0,0,-0.005624152
34.35,151.8508,0,3612.045,1.514264,5.62489,0,0,-0.005637536
34.36,152.0051,0,3614.471,1.514267,5.624856,0,0,-0.005650944
34.37,152.1595,0,3616.898,1.514269,5.62482,0,0,-0.005664375
34.38,152.3141,0,3619.326,1.514272,5.624785,0,0,-0.00567783
34.39,152.4687,0,3621.755,1.514275,5.62475,0,0,-0.005691309
34.4,152.6233,0,3624.186,1.514278,5.624714,0,0,-0.005704811
34.41,152.7781,0,3626.617,1.514282,5.624679,0,0,-0.005718338
34.42,152.933,0,3629.049,1.514285,5.624643,0,0,-0.005731888
34.43,153.0879,0,3631.482,1.514288,5.624608,0,0,-0.005745461
34.44,153.243,0,3633.916,1.514291,5.624572,0,0,-0.005759059
34.45,153.3981,0,3636.351,1.514294,5.624537,0,0,-0.00577268
34.46,153.5533,0,3638.788,1.514298,5.624501,0,0,-0.005786324
34.47,153.7086,0,3641.225,1.514301,5.624465,0,0,-0.005799992
34.48,153.864,0,3643.663,1.514305,5.624429,0,0,-0.005813683
34.49,154.0195,0,3646.102,1.514308,5.624393,0,0,-0.005827398
34.5,154.1751,0,3648.542,1.514311,5.624357,0,0,-0.005841136
34.51,154.3307,0,3650.983,1.514315,5.624321,0,0,-0.005854898
34.52,154.4865,0,3653.426,1.514319,5.624285,0,0,-0.005868683
34.53,154.6423,0,3655.869,1.514322,5.624249,0,0,-0.005882492
34.54,154.7982,0,3658.313,1.514326,5.624213,0,0,-0.005896323
34.55,154.9542,0,3660.758,1.51433,5.624177,0,0,-0.005910179
34.56,155.1103,0,3663.204,1.514334,5.624141,0,0,-0.005924057
34.57,155.2665,0,3665.652,1.514338,5.624104,0,0,-0.005937959
34.58,155.4228,0,3668.1,1.514342,5.624068,0,0,-0.005951884
34.59,155.5791,0,3670.549,1.514346,5.624032,0,0,-0.005965832
34.6,155.7356,0,3672.999,1.51435,5.623995,0,0,-0.005979803
34.61,155.8921,0,3675.45,1.514354,5.623959,0,0,-0.005993798
34.62,156.0487,0,3677.903,1.514358,5.623922,0,0,-0.006007815
34.63,156.2054,0,3680.356,1.514362,5.623885,0,0,-0.006021855
34.64,156.3622,0,3682.81,1.514366,5.623848,0,0,-0.006035919
34.65,156.5191,0,3685.265,1.514371,5.623812,0,0,-0.006050006
34.66,156.676,0,3687.722,1.514375,5.623775,0,0,-0.006064116
34.67,156.8331,0,3690.179,1.51438,5.623738,0,0,-0.006078248
34.68,156.9902,0,3692.637,1.514384,5.623701,0,0,-0.006092403
34.69,157.1475,0,3695.097,1.514388,5.623664,0,0,-0.006106582
34.7,157.3048,0,3697.557,1.514393,5.623627,0,0,-0.006120783
34.71,157.4622,0,3700.018,1.514398,5.62359,0,0,-0.006135007
34.72,157.6197,0,3702.48,1.514402,5.623552,0,0,-0.006149254
34.73,157.7772,0,3704.944,1.514407,5.623515,0,0,-0.006163523
34.74,157.9349,0,3707.408,1.514412,5.623478,0,0,-0.006177816
34.75,158.0926,0,3709.874,1.514417,5.62344,0,0,-0.006192131
34.76,158.2505,0,3712.34,1.514421,5.623403,0,0,-0.006206469
34.77,158.4084,0,3714.807,1.514426,5.623365,0,0,-0.006220829
34.78,158.5664,0,3717.276,1.514431,5.623328,0,0,-0.006235212
