time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad
35.4,-7.619921,0,12539.77,1.570802,5.620885,0,0,3.951243e-05
35.41,-7.620118,0,12547.19,1.570801,5.620844,0,0,3.945988e-05
35.42,-7.620315,0,12554.61,1.570801,5.620802,0,0,3.940734e-05
35.43,-7.620511,0,12562.03,1.570801,5.620761,0,0,3.935482e-05
35.44,-7.620706,0,12569.46,1.570801,5.62072,0,0,3.93023e-05
35.45,-7.620902,0,12576.89,1.570801,5.620678,0,0,3.92498e-05
35.46,-7.621097,0,12584.32,1.570801,5.620637,0,0,3.919731e-05
35.47,-7.621292,0,12591.76,1.570801,5.620595,0,0,3.914483e-05
35.48,-7.621486,0,12599.2,1.570801,5.620553,0,0,3.909234e-05
35.49,-7.62168,0,12606.64,1.570801,5.620512,0,0,3.903986e-05
35.5,-7.621874,0,12614.08,1.570801,5.62047,0,0,3.89874e-05
35.51,-7.622068,0,12621.53,1.570801,5.620428,0,0,3.893494e-05
35.52,-7.622261,0,12628.97,1.570801,5.620386,0,0,3.888251e-05
35.53,-7.622454,0,12636.43,1.570801,5.620344,0,0,3.883008e-05
35.54,-7.622646,0,12643.88,1.570801,5.620302,0,0,3.877767e-05
35.55,-7.622839,0,12651.34,1.570801,5.62026,0,0,3.872527e-05
35.56,-7.623031,0,12658.8,1.570801,5.620218,0,0,3.867289e-05
35.57,-7.623222,0,12666.26,1.570801,5.620175,0,0,3.862052e-05
35.58,-7.623414,0,12673.73,1.570801,5.620133,0,0,3.85682e-05
35.59,-7.623605,0,12681.2,1.570801,5.620091,0,0,3.851588e-05
35.6,-7.623796,0,12688.67,1.570801,5.620049,0,0,3.846359e-05
35.61,-7.623986,0,12696.15,1.570801,5.620006,0,0,3.841131e-05
35.62,-7.624176,0,12703.62,1.570801,5.619964,0,0,3.835906e-05
35.63,-7.624366,0,12711.1,1.570801,5.619921,0,0,3.830682e-05
35.64,-7.624555,0,12718.59,1.570801,5.619878,0,0,3.825459e-05
35.65,-7.624744,0,12726.07,1.570801,5.619835,0,0,3.82024e-05
35.66,-7.624933,0,12733.56,1.570801,5.619793,0,0,3.815022e-05
35.67,-7.625122,0,12741.05,1.570801,5.61975,0,0,3.809806e-05
35.68,-7.62531,0,12748.55,1.570801,5.619707,0,0,3.80459e-05
35.69,-7.625498,0,12756.05,1.570801,5.619664,0,0,3.799376e-05
35.7,-7.625685,0,12763.55,1.570801,5.619621,0,0,3.794165e-05
35.71,-7.625873,0,12771.05,1.570801,5.619578,0,0,3.788954e-05
35.72,-7.62606,0,12778.56,1.570801,5.619535,0,0,3.783746e-05
35.73,-7.626246,0,12786.06,1.5708,5.619492,0,0,3.778541e-05
35.74,-7.626432,0,12793.58,1.5708,5.619449,0,0,3.773338e-05
35.75,-7.626618,0,12801.09,1.5708,5.619405,0,0,3.768137e-05
35.76,-7.626804,0,12808.61,1.5708,5.619362,0,0,3.762938e-05
35.77,-7.626989,0,12816.13,1.5708,5.619318,0,0,3.757742e-05
35.78,-7.627175,0,12823.65,1.5708,5.619275,0,0,3.752548e-05
35.79,-7.627359,0,12831.18,1.5708,5.619231,0,0,3.74736e-05
35.8,-7.627544,0,12838.71,1.5708,5.619188,0,0,3.742173e-05
35.81,-7.627728,0,12846.24,1.5708,5.619144,0,0,3.736989e-05
35.82,-7.627912,0,12853.77,1.5708,5.6191,0,0,3.731808e-05
35.83,-7.628096,0,12861.31,1.5708,5.619056,0,0,3.726629e-05
35.84,-7.628279,0,12868.85,1.5708,5.619012,0,0,3.721452e-05
35.85,-7.628462,0,12876.39,1.5708,5.618968,0,0,3.716279e-05
35.86,-7.628644,0,12883.94,1.5708,5.618925,0,0,3.711107e-05
35.87,-7.628827,0,12891.49,1.5708,5.618881,0,0,3.705939e-05
35.88,-7.629009,0,12899.04,1.5708,5.618836,0,0,3.700774e-05
35.89,-7.62919,0,12906.6,1.5708,5.618792,0,0,3.69561e-05
35.9,-7.629372,0,12914.15,1.5708,5.618748,0,0,3.69045e-05
35.91,-7.629553,0,12921.71,1.5708,5.618704,0,0,3.685292e-05
35.92,-7.629734,0,12929.28,1.5708,5.618659,0,0,3.680137e-05
35.93,-7.629914,0,12936.84,1.5708,5.618615,0,0,3.674985e-05
35.94,-7.630094,0,12944.41,1.5708,5.61857,0,0,3.669836e-05
35.95,-7.630274,0,12951.98,1.5708,5.618526,0,0,3.66469e-05
35.96,-7.630454,0,12959.56,1.5708,5.618481,0,0,3.659547e-05
35.97,-7.630633,0,12967.14,1.5708,5.618437,0,0,3.654406e-05
35.98,-7.630812,0,12974.72,1.5708,5.618392,0,0,3.649269e-05
35.99,-7.630991,0,12982.3,1.5708,5.618347,0,0,3.644134e-05
36,-7.631169,0,12989.89,1.5708,5.618302,0,0,3.639e-05
36.01,-7.631347,0,12997.48,1.5708,5.618258,0,0,3.63387e-05
36.02,-7.631525,0,13005.07,1.5708,5.618212,0,0,3.628742e-05
36.03,-7.631702,0,13012.67,1.5708,5.618167,0,0,3.623618e-05
36.04,-7.631879,0,13020.26,1.5708,5.618122,0,0,3.618497e-05
36.05,-7.632056,0,13027.86,1.570799,5.618077,0,0,3.613379e-05
36.06,-7.632233,0,13035.47,1.570799,5.618032,0,0,3.608264e-05
36.07,-7.632409,0,13043.07,1.570799,5.617987,0,0,3.603152e-05
36.08,-7.632585,0,13050.68,1.570799,5.617941,0,0,3.598044e-05
36.09,-7.632761,0,13058.3,1.570799,5.617896,0,0,3.592939e-05
36.1,-7.632936,0,13065.91,1.570799,5.61785,0,0,3.587839e-05
36.11,-7.633111,0,13073.53,1.570799,5.617805,0,0,3.582743e-05
36.12,-7.633286,0,13081.15,1.570799,5.617759,0,0,3.577649e-05
36.13,-7.63346,0,13088.77,1.570799,5.617713,0,0,3.57256e-05
36.14,-7.633634,0,13096.4,1.570799,5.617668,0,0,3.567474e-05
36.15,-7.633808,0,13104.03,1.570799,5.617622,0,0,3.562391e-05
36.16,-7.633981,0,13111.66,1.570799,5.617576,0,0,3.557312e-05
36.17,-7.634154,0,13119.3,1.570799,5.61753,0,0,3.552236e-05
36.18,-7.634327,0,13126.94,1.570799,5.617485,0,0,3.547164e-05
36.19,-7.6345,0,13134.58,1.570799,5.617438,0,0,3.542096e-05
36.2,-7.634673,0,13142.22,1.570799,5.617393,0,0,3.537031e-05
36.21,-7.634844,0,13149.87,1.570799,5.617346,0,0,3.531971e-05
36.22,-7.635016,0,13157.52,1.570799,5.6173,0,0,3.526913e-05
36.23,-7.635188,0,13165.17,1.570799,5.617254,0,0,3.52186e-05
36.24,-7.635359,0,13172.83,1.570799,5.617208,0,0,3.51681e-05
36.25,-7.63553,0,13180.49,1.570799,5.617161,0,0,3.511764e-05
36.26,-7.6357,0,13188.15,1.570799,5.617115,0,0,3.506722e-05
36.27,-7.63587,0,13195.82,1.570799,5.617068,0,0,3.501684e-05
36.28,-7.63604,0,13203.48,1.570799,5.617022,0,0,3.49665e-05
36.29,-7.63621,0,13211.15,1.570799,5.616975,0,0,3.491619e-05
36.3,-7.636379,0,13218.83,1.570799,5.616928,0,0,3.486592e-05
36.31,-7.636549,0,13226.5,1.570799,5.616881,0,0,3.481568e-05
36.32,-7.636717,0,13234.18,1.570799,5.616835,0,0,3.476549e-05
36.33,-7.636886,0,13241.86,1.570799,5.616787,0,0,3.471534e-05
36.34,-7.637054,0,13249.55,1.570799,5.616741,0,0,3.466522e-05
36.35,-7.637222,0,13257.24,1.570799,5.616693,0,0,3.461515e-05
36.36,-7.63739,0,13264.93,1.570799,5.616646,0,0,3.456511e-05
36.37,-7.637557,0,13272.62,1.570799,5.6166,0,0,3.451512e-05
36.38,-7.637724,0,13280.32,1.570799,5.616552,0,0,3.446517e-05
36.39,-7.63789,0,13288.02,1.570799,5.616505,0,0,3.441526e-05
36.4,-7.638057,0,13295.72,1.570799,5.616457,0,0,3.436539e-05
36.41,-7.638223,0,13303.43,1.570799,5.61641,0,0,3.431556e-05
36.42,-7.638389,0,13311.14,1.570799,5.616363,0,0,3.426577e-05
36.43,-7.638555,0,13318.85,1.570798,5.616315,0,0,3.421602e-05
36.44,-7.63872,0,13326.56,1.570798,5.616268,0,0,3.416632e-05
36.45,-7.638885,0,13334.28,1.570798,5.61622,0,0,3.411666e-05
36.46,-7.63905,0,13342,1.570798,5.616172,0,0,3.406703e-05
36.47,-7.639214,0,13349.72,1.570798,5.616124,0,0,3.401746e-05
36.48,-7.639378,0,13357.45,1.570798,5.616076,0,0,3.396792e-05
36.49,-7.639542,0,13365.18,1.570798,5.616029,0,0,3.391843e-05
36.5,-7.639705,0,13372.91,1.570798,5.615981,0,0,3.386898e-05
36.51,-7.639869,0,13380.64,1.570798,5.615932,0,0,3.381958e-05
36.52,-7.640031,0,13388.38,1.570798,5.615884,0,0,3.377021e-05
36.53,-7.640194,0,13396.12,1.570798,5.615837,0,0,3.37209e-05
36.54,-7.640357,0,13403.87,1.570798,5.615788,0,0,3.367162e-05
36.55,-7.640519,0,13411.61,1.570798,5.61574,0,0,3.362239e-05
36.56,-7.64068,0,13419.36,1.570798,5.615692,0,0,3.35732e-05
36.57,-7.640842,0,13427.12,1.570798,5.615643,0,0,3.352405e-05
36.58,-7.641003,0,13434.87,1.570798,5.615595,0,0,3.347495e-05
36.59,-7.641164,0,13442.63,1.570798,5.615546,0,0,3.342589e-05
36.6,-7.641325,0,13450.39,1.570798,5.615498,0,0,3.337688e-05
36.61,-7.641485,0,13458.16,1.570798,5.615449,0,0,3.332791e-05
36.62,-7.641645,0,13465.92,1.570798,5.6154,0,0,3.327898e-05
36.63,-7.641805,0,13473.69,1.570798,5.615351,0,0,3.32301e-05
36.64,-7.641964,0,13481.47,1.570798,5.615303,0,0,3.318127e-05
36.65,-7.642124,0,13489.24,1.570798,5.615253,0,0,3.313248e-05
36.66,-7.642282,0,13497.02,1.570798,5.615205,0,0,3.308374e-05
36.67,-7.642441,0,13504.8,1.570798,5.615156,0,0,3.303504e-05
36.68,-7.6426,0,13512.59,1.570798,5.615107,0,0,3.298639e-05
36.69,-7.642758,0,13520.38,1.570798,5.615057,0,0,3.293779e-05
36.7,-7.642915,0,13528.17,1.570798,5.615008,0,0,3.288923e-05
36.71,-7.643073,0,13535.96,1.570798,5.614959,0,0,3.284072e-05
36.72,-7.64323,0,13543.76,1.570798,5.614909,0,0,3.279226e-05
36.73,-7.643387,0,13551.56,1.570798,5.61486,0,0,3.274385e-05
36.74,-7.643544,0,13559.36,1.570798,5.61481,0,0,3.269548e-05
36.75,-7.6437,0,13567.17,1.570798,5.614761,0,0,3.264716e-05
36.76,-7.643856,0,13574.98,1.570798,5.614711,0,0,3.259889e-05
36.77,-7.644012,0,13582.79,1.570798,5.614662,0,0,3.255067e-05
36.78,-7.644167,0,13590.6,1.570798,5.614612,0,0,3.25025e-05
36.79,-7.644323,0,13598.42,1.570797,5.614562,0,0,3.245437e-05
36.8,-7.644478,0,13606.24,1.570797,5.614512,0,0,3.240631e-05
36.81,-7.644632,0,13614.07,1.570797,5.614462,0,0,3.235831e-05
36.82,-7.644787,0,13621.89,1.570797,5.614412,0,0,3.231035e-05
36.83,-7.644941,0,13629.72,1.570797,5.614362,0,0,3.226244e-05
36.84,-7.645095,0,13637.56,1.570797,5.614312,0,0,3.221458e-05
36.85,-7.645248,0,13645.39,1.570797,5.614262,0,0,3.216677e-05
36.86,-7.645402,0,13653.23,1.570797,5.614212,0,0,3.211901e-05
36.87,-7.645555,0,13661.07,1.570797,5.614161,0,0,3.20713e-05
36.88,-7.645708,0,13668.92,1.570797,5.614111,0,0,3.202364e-05
36.89,-7.64586,0,13676.76,1.570797,5.61406,0,0,3.197603e-05
36.9,-7.646012,0,13684.61,1.570797,5.61401,0,0,3.192844e-05
36.91,-7.646164,0,13692.47,1.570797,5.613959,0,0,3.188091e-05
36.92,-7.646316,0,13700.32,1.570797,5.613909,0,0,3.183342e-05
36.93,-7.646467,0,13708.18,1.570797,5.613858,0,0,3.178599e-05
36.94,-7.646618,0,13716.05,1.570797,5.613807,0,0,3.173861e-05
36.95,-7.646769,0,13723.91,1.570797,5.613756,0,0,3.169128e-05
36.96,-7.646919,0,13731.78,1.570797,5.613705,0,0,3.164399e-05
36.97,-7.647069,0,13739.65,1.570797,5.613655,0,0,3.159677e-05
36.98,-7.64722,0,13747.53,1.570797,5.613604,0,0,3.154959e-05
36.99,-7.647369,0,13755.4,1.570797,5.613552,0,0,3.150246e-05
37,-7.647519,0,13763.28,1.570797,5.613501,0,0,3.145538e-05
37.01,-7.647668,0,13771.17,1.570797,5.61345,0,0,3.140836e-05
37.02,-7.647817,0,13779.05,1.570797,5.613399,0,0,3.136138e-05
37.03,-7.647965,0,13786.94,1.570797,5.613347,0,0,3.131445e-05
37.04,-7.648113,0,13794.83,1.570797,5.613296,0,0,3.126758e-05
37.05,-7.648262,0,13802.73,1.570797,5.613245,0,0,3.122076e-05
37.06,-7.648409,0,13810.63,1.570797,5.613193,0,0,3.117398e-05
37.07,-7.648557,0,13818.53,1.570797,5.613141,0,0,3.112726e-05
37.08,-7.648704,0,13826.43,1.570797,5.61309,0,0,3.108059e-05
37.09,-7.648851,0,13834.34,1.570797,5.613038,0,0,3.103398e-05
37.1,-7.648997,0,13842.25,1.570797,5.612986,0,0,3.098744e-05
37.11,-7.649144,0,13850.17,1.570797,5.612934,0,0,3.094095e-05
37.12,-7.64929,0,13858.08,1.570797,5.612882,0,0,3.089451e-05
37.13,-7.649436,0,13866,1.570797,5.61283,0,0,3.084812e-05
37.14,-7.649581,0,13873.92,1.570797,5.612778,0,0,3.080179e-05
37.15,-7.649727,0,13881.85,1.570797,5.612726,0,0,3.075551e-05
37.16,-7.649872,0,13889.78,1.570797,5.612674,0,0,3.070928e-05
37.17,-7.650016,0,13897.71,1.570797,5.612621,0,0,3.066311e-05
37.18,-7.650161,0,13905.64,1.570796,5.612569,0,0,3.061699e-05
37.19,-7.650305,0,13913.58,1.570796,5.612517,0,0,3.057091e-05
37.2,-7.650449,0,13921.52,1.570796,5.612464,0,0,3.052488e-05
37.21,-7.650593,0,13929.47,1.570796,5.612411,0,0,3.047889e-05
37.22,-7.650736,0,13937.41,1.570796,5.612359,0,0,3.043297e-05
37.23,-7.650879,0,13945.36,1.570796,5.612307,0,0,3.038709e-05
37.24,-7.651022,0,13953.32,1.570796,5.612254,0,0,3.034128e-05
37.25,-7.651165,0,13961.27,1.570796,5.612201,0,0,3.029551e-05
37.26,-7.651307,0,13969.23,1.570796,5.612148,0,0,3.02498e-05
37.27,-7.651449,0,13977.19,1.570796,5.612095,0,0,3.020414e-05
37.28,-7.651591,0,13985.16,1.570796,5.612042,0,0,3.015854e-05
37.29,-7.651732,0,13993.12,1.570796,5.611989,0,0,3.011301e-05
37.3,-7.651874,0,14001.09,1.570796,5.611936,0,0,3.006753e-05
37.31,-7.652015,0,14009.07,1.570796,5.611883,0,0,3.002212e-05
37.32,-7.652155,0,14017.04,1.570796,5.61183,0,0,2.997676e-05
37.33,-7.652296,0,14025.03,1.570796,5.611776,0,0,2.993145e-05
37.34,-7.652436,0,14033.01,1.570796,5.611723,0,0,2.988619e-05
37.35,-7.652576,0,14040.99,1.570796,5.61167,0,0,2.984099e-05
37.36,-7.652716,0,14048.98,1.570796,5.611616,0,0,2.979585e-05
37.37,-7.652855,0,14056.98,1.570796,5.611562,0,0,2.975076e-05
37.38,-7.652994,0,14064.97,1.570796,5.611509,0,0,2.970573e-05
37.39,-7.653133,0,14072.97,1.570796,5.611455,0,0,2.966072e-05
37.4,-7.653272,0,14080.97,1.570796,5.611401,0,0,2.961578e-05
37.41,-7.65341,0,14088.97,1.570796,5.611347,0,0,2.957089e-05
37.42,-7.653548,0,14096.98,1.570796,5.611293,0,0,2.952605e-05
37.43,-7.653686,0,14104.99,1.570796,5.611239,0,0,2.948127e-05
37.44,-7.653823,0,14113,1.570796,5.611186,0,0,2.943654e-05
37.45,-7.653961,0,14121.02,1.570796,5.611131,0,0,2.939187e-05
37.46,-7.654098,0,14129.04,1.570796,5.611077,0,0,2.934725e-05
37.47,-7.654234,0,14137.06,1.570796,5.611023,0,0,2.930269e-05
37.48,-7.654371,0,14145.09,1.570796,5.610969,0,0,2.925819e-05
37.49,-7.654507,0,14153.12,1.570796,5.610914,0,0,2.921376e-05
37.5,-7.654643,0,14161.15,1.570796,5.61086,0,0,2.916938e-05
37.51,-7.654779,0,14169.18,1.570796,5.610805,0,0,2.912506e-05
37.52,-7.654914,0,14177.22,1.570796,5.610751,0,0,2.90808e-05
37.53,-7.655049,0,14185.26,1.570796,5.610696,0,0,2.903659e-05
37.54,-7.655184,0,14193.31,1.570796,5.610641,0,0,2.899244e-05
37.55,-7.655319,0,14201.35,1.570796,5.610587,0,0,2.894835e-05
37.56,-7.655453,0,14209.4,1.570796,5.610532,0,0,2.890431e-05
37.57,-7.655587,0,14217.46,1.570796,5.610477,0,0,2.886033e-05
37.58,-7.655721,0,14225.51,1.570796,5.610422,0,0,2.881638e-05
37.59,-7.655855,0,14233.57,1.570796,5.610367,0,0,2.877249e-05
37.6,-7.655988,0,14241.63,1.570796,5.610312,0,0,2.872866e-05
37.61,-7.656121,0,14249.7,1.570796,5.610257,0,0,2.868489e-05
37.62,-7.656254,0,14257.77,1.570796,5.610201,0,0,2.864117e-05
37.63,-7.656387,0,14265.84,1.570796,5.610146,0,0,2.85975e-05
37.64,-7.656519,0,14273.91,1.570796,5.610091,0,0,2.85539e-05
37.65,-7.656651,0,14281.99,1.570796,5.610035,0,0,2.851035e-05
37.66,-7.656783,0,14290.07,1.570796,5.60998,0,0,2.846685e-05
37.67,-7.656914,0,14298.16,1.570795,5.609924,0,0,2.842342e-05
37.68,-7.657046,0,14306.24,1.570795,5.609869,0,0,2.838006e-05
37.69,-7.657176,0,14314.33,1.570795,5.609813,0,0,2.833675e-05
37.7,-7.657308,0,14322.43,1.570795,5.609757,0,0,2.829351e-05
37.71,-7.657438,0,14330.52,1.570795,5.609701,0,0,2.825032e-05
37.72,-7.657568,0,14338.62,1.570795,5.609645,0,0,2.820719e-05
37.73,-7.657698,0,14346.72,1.570795,5.609589,0,0,2.816411e-05
37.74,-7.657828,0,14354.83,1.570795,5.609533,0,0,2.812109e-05
37.75,-7.657958,0,14362.94,1.570795,5.609477,0,0,2.807813e-05
37.76,-7.658087,0,14371.05,1.570795,5.609421,0,0,2.803522e-05
37.77,-7.658216,0,14379.16,1.570795,5.609365,0,0,2.799238e-05
37.78,-7.658344,0,14387.28,1.570795,5.609308,0,0,2.794959e-05
37.79,-7.658473,0,14395.4,1.570795,5.609252,0,0,2.790685e-05
37.8,-7.658601,0,14403.52,1.570795,5.609196,0,0,2.786418e-05
37.81,-7.658729,0,14411.65,1.570795,5.609139,0,0,2.782156e-05
37.82,-7.658856,0,14419.78,1.570795,5.609082,0,0,2.777899e-05
37.83,-7.658984,0,14427.91,1.570795,5.609026,0,0,2.773649e-05
37.84,-7.659111,0,14436.05,1.570795,5.608969,0,0,2.769404e-05
37.85,-7.659238,0,14444.19,1.570795,5.608912,0,0,2.765165e-05
37.86,-7.659365,0,14452.33,1.570795,5.608855,0,0,2.760931e-05
37.87,-7.659491,0,14460.48,1.570795,5.608799,0,0,2.756703e-05
37.88,-7.659617,0,14468.63,1.570795,5.608742,0,0,2.75248e-05
37.89,-7.659743,0,14476.78,1.570795,5.608685,0,0,2.748263e-05
37.9,-7.659869,0,14484.93,1.570795,5.608627,0,0,2.744053e-05
37.91,-7.659995,0,14493.09,1.570795,5.60857,0,0,2.739848e-05
37.92,-7.66012,0,14501.25,1.570795,5.608513,0,0,2.735648e-05
37.93,-7.660244,0,14509.42,1.570795,5.608456,0,0,2.731454e-05
37.94,-7.660369,0,14517.58,1.570795,5.608398,0,0,2.727267e-05
37.95,-7.660493,0,14525.75,1.570795,5.608341,0,0,2.723085e-05
37.96,-7.660618,0,14533.93,1.570795,5.608283,0,0,2.718777e-05
37.97,-7.660742,0,14542.1,1.570795,5.608226,0,0,2.714319e-05
37.98,-7.660865,0,14550.28,1.570795,5.608168,0,0,2.709869e-05
37.99,-7.660989,0,14558.46,1.570795,5.60811,0,0,2.705425e-05
38,-7.661112,0,14566.65,1.570795,5.608052,0,0,2.700987e-05
38.01,-7.661235,0,14574.84,1.570795,5.607995,0,0,2.696555e-05
38.02,-7.661357,0,14583.03,1.570795,5.607937,0,0,2.692131e-05
38.03,-7.66148,0,14591.23,1.570795,5.607879,0,0,2.687712e-05
38.04,-7.661602,0,14599.42,1.570795,5.607821,0,0,2.6833e-05
38.05,-7.661724,0,14607.63,1.570795,5.607762,0,0,2.678894e-05
38.06,-7.661846,0,14615.83,1.570795,5.607704,0,0,2.677052e-05
38.07,-7.661967,0,14624.04,1.570795,5.607646,0,0,2.675262e-05
38.08,-7.662088,0,14632.25,1.570795,5.607588,0,0,2.673469e-05
38.09,-7.662209,0,14640.46,1.570795,5.607529,0,0,2.671673e-05
38.1,-7.66233,0,14648.68,1.570795,5.607471,0,0,2.669875e-05
38.11,-7.66245,0,14656.9,1.570795,5.607412,0,0,2.668074e-05
38.12,-7.66257,0,14665.12,1.570795,5.607354,0,0,2.666271e-05
38.13,-7.66269,0,14673.35,1.570794,5.607295,0,0,2.664465e-05
38.14,-7.66281,0,14681.58,1.570794,5.607236,0,0,2.662656e-05
38.15,-7.66293,0,14689.81,1.570794,5.607177,0,0,2.659445e-05
38.16,-7.663049,0,14698.05,1.570794,5.607118,0,0,2.654992e-05
38.17,-7.663167,0,14706.29,1.570794,5.607059,0,0,2.650549e-05
38.18,-7.663286,0,14714.53,1.570794,5.607,0,0,2.646112e-05
38.19,-7.663404,0,14722.77,1.570794,5.606941,0,0,2.641681e-05
38.2,-7.663523,0,14731.02,1.570794,5.606882,0,0,2.637257e-05
38.21,-7.663641,0,14739.27,1.570794,5.606823,0,0,2.632839e-05
38.22,-7.663758,0,14747.53,1.570794,5.606763,0,0,2.628428e-05
38.23,-7.663876,0,14755.79,1.570794,5.606704,0,0,2.624023e-05
38.24,-7.663993,0,14764.05,1.570794,5.606645,0,0,2.619624e-05
38.25,-7.66411,0,14772.31,1.570794,5.606585,0,0,2.615232e-05
38.26,-7.664227,0,14780.58,1.570794,5.606525,0,0,2.610847e-05
38.27,-7.664343,0,14788.85,1.570794,5.606466,0,0,2.606468e-05
38.28,-7.66446,0,14797.12,1.570794,5.606406,0,0,2.602095e-05
38.29,-7.664576,0,14805.4,1.570794,5.606347,0,0,2.597729e-05
38.3,-7.664691,0,14813.68,1.570794,5.606287,0,0,2.59337e-05
38.31,-7.664807,0,14821.96,1.570794,5.606227,0,0,2.589017e-05
38.32,-7.664922,0,14830.25,1.570794,5.606167,0,0,2.58467e-05
38.33,-7.665037,0,14838.53,1.570794,5.606107,0,0,2.58033e-05
38.34,-7.665152,0,14846.83,1.570794,5.606047,0,0,2.575998e-05
38.35,-7.665267,0,14855.12,1.570794,5.605986,0,0,2.571672e-05
38.36,-7.66538,0,14863.42,1.570794,5.605926,0,0,2.567354e-05
38.37,-7.665494,0,14871.72,1.570794,5.605865,0,0,2.563041e-05
38.38,-7.665608,0,14880.03,1.570794,5.605805,0,0,2.558736e-05
38.39,-7.665722,0,14888.33,1.570794,5.605745,0,0,2.554436e-05
38.4,-7.665835,0,14896.65,1.570794,5.605684,0,0,2.550143e-05
38.41,-7.665948,0,14904.96,1.570794,5.605624,0,0,2.545857e-05
38.42,-7.666061,0,14913.28,1.570794,5.605563,0,0,2.541578e-05
38.43,-7.666174,0,14921.6,1.570794,5.605502,0,0,2.537304e-05
38.44,-7.666286,0,14929.92,1.570794,5.605442,0,0,2.533036e-05
38.45,-7.666398,0,14938.25,1.570794,5.605381,0,0,2.528773e-05
38.46,-7.66651,0,14946.58,1.570794,5.605319,0,0,2.524518e-05
38.47,-7.666622,0,14954.91,1.570794,5.605258,0,0,2.520269e-05
38.48,-7.666733,0,14963.25,1.570794,5.605197,0,0,2.516027e-05
38.49,-7.666844,0,14971.59,1.570794,5.605136,0,0,2.511791e-05
38.5,-7.666955,0,14979.93,1.570794,5.605075,0,0,2.507561e-05
38.51,-7.667066,0,14988.28,1.570794,5.605014,0,0,2.503338e-05
38.52,-7.667176,0,14996.63,1.570794,5.604952,0,0,2.499122e-05
38.53,-7.667286,0,15004.98,1.570794,5.604891,0,0,2.494913e-05
38.54,-7.667397,0,15013.33,1.570794,5.604829,0,0,2.490711e-05
38.55,-7.667506,0,15021.69,1.570794,5.604768,0,0,2.486516e-05
38.56,-7.667615,0,15030.05,1.570794,5.604706,0,0,2.482327e-05
38.57,-7.667725,0,15038.42,1.570794,5.604644,0,0,2.478145e-05
38.58,-7.667834,0,15046.79,1.570794,5.604582,0,0,2.473969e-05
38.59,-7.667943,0,15055.16,1.570794,5.604521,0,0,2.4698e-05
38.6,-7.668051,0,15063.53,1.570794,5.604459,0,0,2.465637e-05
38.61,-7.668159,0,15071.91,1.570794,5.604397,0,0,2.46148e-05
38.62,-7.668268,0,15080.29,1.570794,5.604334,0,0,2.459269e-05
38.63,-7.668375,0,15088.68,1.570794,5.604272,0,0,2.457604e-05
38.64,-7.668483,0,15097.06,1.570794,5.60421,0,0,2.455937e-05
38.65,-7.66859,0,15105.45,1.570794,5.604148,0,0,2.454268e-05
38.66,-7.668697,0,15113.85,1.570794,5.604085,0,0,2.452597e-05
38.67,-7.668804,0,15122.24,1.570794,5.604023,0,0,2.450924e-05
38.68,-7.668911,0,15130.64,1.570794,5.603961,0,0,2.449249e-05
38.69,-7.669017,0,15139.05,1.570794,5.603898,0,0,2.447572e-05
38.7,-7.669124,0,15147.45,1.570793,5.603836,0,0,2.445893e-05
38.71,-7.66923,0,15155.86,1.570793,5.603773,0,0,2.442918e-05
38.72,-7.669335,0,15164.28,1.570793,5.60371,0,0,2.438781e-05
38.73,-7.669441,0,15172.69,1.570793,5.603647,0,0,2.434654e-05
38.74,-7.669546,0,15181.11,1.570793,5.603584,0,0,2.430533e-05
38.75,-7.669651,0,15189.53,1.570793,5.603521,0,0,2.426417e-05
38.76,-7.669755,0,15197.96,1.570793,5.603458,0,0,2.422309e-05
38.77,-7.66986,0,15206.39,1.570793,5.603395,0,0,2.418207e-05
38.78,-7.669964,0,15214.82,1.570793,5.603332,0,0,2.414111e-05
38.79,-7.670068,0,15223.26,1.570793,5.603268,0,0,2.410021e-05
38.8,-7.670172,0,15231.69,1.570793,5.603205,0,0,2.405938e-05
38.81,-7.670276,0,15240.14,1.570793,5.603142,0,0,2.401861e-05
38.82,-7.670379,0,15248.58,1.570793,5.603078,0,0,2.397791e-05
38.83,-7.670482,0,15257.03,1.570793,5.603014,0,0,2.393727e-05
38.84,-7.670585,0,15265.48,1.570793,5.602951,0,0,2.389669e-05
38.85,-7.670688,0,15273.93,1.570793,5.602887,0,0,2.385618e-05
38.86,-7.67079,0,15282.39,1.570793,5.602823,0,0,2.381573e-05
38.87,-7.670892,0,15290.85,1.570793,5.602759,0,0,2.377534e-05
38.88,-7.670994,0,15299.32,1.570793,5.602695,0,0,2.373502e-05
38.89,-7.671096,0,15307.78,1.570793,5.602632,0,0,2.369477e-05
38.9,-7.671197,0,15316.25,1.570793,5.602568,0,0,2.365457e-05
38.91,-7.671299,0,15324.73,1.570793,5.602503,0,0,2.361444e-05
38.92,-7.6714,0,15333.21,1.570793,5.602439,0,0,2.357438e-05
38.93,-7.671501,0,15341.69,1.570793,5.602375,0,0,2.353438e-05
38.94,-7.671601,0,15350.17,1.570793,5.602311,0,0,2.349444e-05
38.95,-7.671701,0,15358.66,1.570793,5.602246,0,0,2.345456e-05
38.96,-7.671802,0,15367.15,1.570793,5.602181,0,0,2.341475e-05
