time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad
22.55,1953.265,0,4741.666,1.305551,5.63293,0,0,-0.05860851
22.56,1954.626,0,4745.957,1.305583,5.632946,0,0,-0.05857537
22.57,1955.986,0,4750.25,1.305614,5.632964,0,0,-0.05854234
22.58,1957.347,0,4754.545,1.305646,5.63298,0,0,-0.05850944
22.59,1958.708,0,4758.842,1.305678,5.632998,0,0,-0.05847666
22.6,1960.07,0,4763.141,1.30571,5.633014,0,0,-0.05844401
22.61,1961.432,0,4767.441,1.305742,5.633031,0,0,-0.05841148
22.62,1962.794,0,4771.744,1.305774,5.633048,0,0,-0.05837906
22.63,1964.156,0,4776.048,1.305806,5.633065,0,0,-0.05834678
22.64,1965.519,0,4780.355,1.305839,5.633081,0,0,-0.05831461
22.65,1966.882,0,4784.664,1.305871,5.633098,0,0,-0.05828257
22.66,1968.246,0,4788.974,1.305903,5.633115,0,0,-0.05825066
22.67,1969.609,0,4793.286,1.305935,5.633132,0,0,-0.05821886
22.68,1970.973,0,4797.601,1.305968,5.633148,0,0,-0.0581872
22.69,1972.337,0,4801.917,1.306,5.633165,0,0,-0.05815567
22.7,1973.702,0,4806.235,1.306032,5.633181,0,0,-0.05812426
22.71,1975.067,0,4810.555,1.306065,5.633198,0,0,-0.05809297
22.72,1976.432,0,4814.877,1.306097,5.633214,0,0,-0.05806182
22.73,1977.797,0,4819.201,1.30613,5.633231,0,0,-0.0580308
22.74,1979.163,0,4823.527,1.306162,5.633247,0,0,-0.05799991
22.75,1980.529,0,4827.854,1.306195,5.633263,0,0,-0.05796914
22.76,1981.896,0,4832.185,1.306228,5.63328,0,0,-0.05793851
22.77,1983.262,0,4836.516,1.306261,5.633296,0,0,-0.05790801
22.78,1984.629,0,4840.85,1.306293,5.633312,0,0,-0.05787764
22.79,1985.996,0,4845.186,1.306326,5.633328,0,0,-0.0578474
22.8,1987.364,0,4849.523,1.306359,5.633345,0,0,-0.0578173
22.81,1988.732,0,4853.862,1.306392,5.633361,0,0,-0.05778732
22.82,1990.1,0,4858.204,1.306425,5.633377,0,0,-0.05775749
22.83,1991.468,0,4862.547,1.306458,5.633393,0,0,-0.05772778
22.84,1992.837,0,4866.893,1.306491,5.633409,0,0,-0.05769821
22.85,1994.206,0,4871.24,1.306524,5.633425,0,0,-0.05766877
22.86,1995.576,0,4875.589,1.306557,5.633441,0,0,-0.05764417
22.87,1996.945,0,4879.94,1.306591,5.633457,0,0,-0.05762027
22.88,1998.315,0,4884.293,1.306624,5.633473,0,0,-0.05759648
22.89,1999.686,0,4888.648,1.306657,5.633489,0,0,-0.05757278
22.9,2001.056,0,4893.006,1.306691,5.633504,0,0,-0.05754916
22.91,2002.427,0,4897.365,1.306724,5.633521,0,0,-0.05752565
22.92,2003.798,0,4901.726,1.306758,5.633536,0,0,-0.05750223
22.93,2005.17,0,4906.088,1.306791,5.633552,0,0,-0.0574789
22.94,2006.542,0,4910.453,1.306825,5.633568,0,0,-0.05745567
22.95,2007.914,0,4914.82,1.306859,5.633583,0,0,-0.05743252
22.96,2009.286,0,4919.188,1.306893,5.633599,0,0,-0.05740949
22.97,2010.659,0,4923.559,1.306927,5.633615,0,0,-0.05738654
22.98,2012.032,0,4927.932,1.306961,5.63363,0,0,-0.0573637
22.99,2013.405,0,4932.306,1.306995,5.633646,0,0,-0.05734094
23,2014.779,0,4936.683,1.307029,5.633661,0,0,-0.05732519
23.01,2016.153,0,4941.061,1.307063,5.633677,0,0,-0.05732534
23.02,2017.527,0,4945.441,1.307097,5.633692,0,0,-0.05732582
23.03,2018.902,0,4949.824,1.307132,5.633708,0,0,-0.05732658
23.04,2020.276,0,4954.208,1.307167,5.633723,0,0,-0.05732759
23.05,2021.652,0,4958.594,1.307201,5.633738,0,0,-0.05732889
23.06,2023.027,0,4962.982,1.307236,5.633753,0,0,-0.05733044
23.07,2024.403,0,4967.373,1.307271,5.633769,0,0,-0.05733226
23.08,2025.779,0,4971.765,1.307307,5.633784,0,0,-0.05733434
23.09,2027.155,0,4976.159,1.307342,5.633799,0,0,-0.05733669
23.1,2028.532,0,4980.555,1.307377,5.633814,0,0,-0.05733931
23.11,2029.909,0,4984.953,1.307413,5.633829,0,0,-0.05734218
23.12,2031.286,0,4989.353,1.307448,5.633844,0,0,-0.05734532
23.13,2032.664,0,4993.754,1.307484,5.633859,0,0,-0.05734872
23.14,2034.042,0,4998.158,1.30752,5.633874,0,0,-0.05735239
23.15,2035.42,0,5002.564,1.307556,5.633889,0,0,-0.05733076
23.16,2036.799,0,5006.972,1.307592,5.633904,0,0,-0.05730235
23.17,2038.178,0,5011.381,1.307628,5.633919,0,0,-0.0572741
23.18,2039.557,0,5015.793,1.307664,5.633934,0,0,-0.05724601
23.19,2040.936,0,5020.207,1.3077,5.633949,0,0,-0.05721809
23.2,2042.316,0,5024.622,1.307736,5.633964,0,0,-0.05719034
23.21,2043.696,0,5029.039,1.307773,5.633978,0,0,-0.05716275
23.22,2045.076,0,5033.458,1.307809,5.633993,0,0,-0.05713534
23.23,2046.457,0,5037.88,1.307845,5.634008,0,0,-0.05710808
23.24,2047.838,0,5042.303,1.307882,5.634023,0,0,-0.057081
23.25,2049.219,0,5046.729,1.307918,5.634037,0,0,-0.05705407
23.26,2050.601,0,5051.156,1.307954,5.634052,0,0,-0.05702732
23.27,2051.983,0,5055.585,1.307991,5.634066,0,0,-0.05700073
23.28,2053.365,0,5060.016,1.308027,5.634081,0,0,-0.05697432
23.29,2054.748,0,5064.449,1.308064,5.634095,0,0,-0.05694955
23.3,2056.13,0,5068.884,1.308101,5.63411,0,0,-0.0569278
23.31,2057.513,0,5073.321,1.308137,5.634124,0,0,-0.05690619
23.32,2058.897,0,5077.76,1.308174,5.634139,0,0,-0.05688472
23.33,2060.281,0,5082.201,1.308211,5.634153,0,0,-0.05686337
23.34,2061.665,0,5086.644,1.308248,5.634167,0,0,-0.05684216
23.35,2063.049,0,5091.089,1.308285,5.634181,0,0,-0.05682108
23.36,2064.434,0,5095.536,1.308322,5.634196,0,0,-0.05680013
23.37,2065.819,0,5099.984,1.308359,5.63421,0,0,-0.05677932
23.38,2067.204,0,5104.435,1.308396,5.634224,0,0,-0.05675863
23.39,2068.59,0,5108.888,1.308433,5.634238,0,0,-0.05673809
23.4,2069.975,0,5113.343,1.308471,5.634253,0,0,-0.05671768
23.41,2071.362,0,5117.799,1.308508,5.634266,0,0,-0.05669739
23.42,2072.748,0,5122.258,1.308545,5.634281,0,0,-0.05667725
23.43,2074.135,0,5126.718,1.308583,5.634295,0,0,-0.05665723
23.44,2075.522,0,5131.181,1.30862,5.634308,0,0,-0.05663735
23.45,2076.909,0,5135.645,1.308658,5.634322,0,0,-0.0566176
23.46,2078.297,0,5140.111,1.308696,5.634336,0,0,-0.05659799
23.47,2079.685,0,5144.58,1.308733,5.63435,0,0,-0.05657852
23.48,2081.074,0,5149.05,1.308771,5.634364,0,0,-0.05655918
23.49,2082.462,0,5153.522,1.308809,5.634377,0,0,-0.05653997
23.5,2083.851,0,5157.997,1.308847,5.634391,0,0,-0.05652091
23.51,2085.241,0,5162.473,1.308885,5.634405,0,0,-0.05650198
23.52,2086.63,0,5166.951,1.308923,5.634419,0,0,-0.05648319
23.53,2088.02,0,5171.431,1.308961,5.634432,0,0,-0.05646453
23.54,2089.41,0,5175.913,1.308999,5.634446,0,0,-0.05644601
23.55,2090.801,0,5180.397,1.309037,5.634459,0,0,-0.05642762
23.56,2092.192,0,5184.883,1.309076,5.634473,0,0,-0.05640938
23.57,2093.583,0,5189.371,1.309114,5.634487,0,0,-0.05639127
23.58,2094.974,0,5193.861,1.309152,5.6345,0,0,-0.05637328
23.59,2096.366,0,5198.353,1.309191,5.634513,0,0,-0.05635542
23.6,2097.758,0,5202.847,1.309229,5.634527,0,0,-0.0563377
23.61,2099.151,0,5207.343,1.309268,5.63454,0,0,-0.05632011
23.62,2100.543,0,5211.841,1.309307,5.634553,0,0,-0.05630266
23.63,2101.937,0,5216.34,1.309345,5.634567,0,0,-0.05628534
23.64,2103.33,0,5220.842,1.309384,5.63458,0,0,-0.05626816
23.65,2104.723,0,5225.346,1.309423,5.634593,0,0,-0.05625112
23.66,2106.117,0,5229.852,1.309462,5.634606,0,0,-0.05623422
23.67,2107.512,0,5234.359,1.309501,5.63462,0,0,-0.05621745
23.68,2108.906,0,5238.869,1.30954,5.634633,0,0,-0.05620082
23.69,2110.301,0,5243.38,1.309579,5.634646,0,0,-0.05618433
23.7,2111.696,0,5247.894,1.309619,5.634659,0,0,-0.05616797
23.71,2113.092,0,5252.409,1.309658,5.634672,0,0,-0.05615174
23.72,2114.488,0,5256.927,1.309697,5.634685,0,0,-0.05613567
23.73,2115.884,0,5261.446,1.309737,5.634698,0,0,-0.05611972
23.74,2117.28,0,5265.968,1.309776,5.634711,0,0,-0.05610391
23.75,2118.677,0,5270.491,1.309816,5.634724,0,0,-0.05608825
23.76,2120.074,0,5275.017,1.309855,5.634737,0,0,-0.05607272
23.77,2121.471,0,5279.544,1.309895,5.634749,0,0,-0.05605733
23.78,2122.869,0,5284.073,1.309935,5.634762,0,0,-0.05604208
23.79,2124.267,0,5288.604,1.309975,5.634775,0,0,-0.05602697
23.8,2125.666,0,5293.138,1.310015,5.634787,0,0,-0.05601199
23.81,2127.064,0,5297.673,1.310055,5.6348,0,0,-0.05599716
23.82,2128.463,0,5302.21,1.310095,5.634812,0,0,-0.05598246
23.83,2129.862,0,5306.749,1.310135,5.634825,0,0,-0.0559679
23.84,2131.262,0,5311.29,1.310175,5.634838,0,0,-0.05595349
23.85,2132.662,0,5315.833,1.310215,5.63485,0,0,-0.0559392
23.86,2134.062,0,5320.378,1.310256,5.634862,0,0,-0.05592506
23.87,2135.462,0,5324.925,1.310296,5.634875,0,0,-0.05591105
23.88,2136.863,0,5329.475,1.310336,5.634887,0,0,-0.05589719
23.89,2138.264,0,5334.025,1.310377,5.6349,0,0,-0.05588346
23.9,2139.666,0,5338.579,1.310418,5.634912,0,0,-0.05586987
23.91,2141.067,0,5343.133,1.310458,5.634924,0,0,-0.05585641
23.92,2142.469,0,5347.69,1.310499,5.634937,0,0,-0.0558431
23.93,2143.872,0,5352.249,1.31054,5.634949,0,0,-0.05582991
23.94,2145.275,0,5356.81,1.310581,5.634961,0,0,-0.05581687
23.95,2146.678,0,5361.373,1.310622,5.634973,0,0,-0.05580397
23.96,2148.081,0,5365.938,1.310663,5.634985,0,0,-0.0557912
23.97,2149.485,0,5370.504,1.310704,5.634997,0,0,-0.05577857
23.98,2150.888,0,5375.073,1.310745,5.635009,0,0,-0.05576608
23.99,2152.293,0,5379.644,1.310786,5.635021,0,0,-0.05575372
24,2153.697,0,5384.217,1.310828,5.635033,0,0,-0.0557414
24.01,2155.102,0,5388.792,1.310869,5.635045,0,0,-0.0557261
24.02,2156.507,0,5393.368,1.31091,5.635057,0,0,-0.05571107
24.03,2157.913,0,5397.947,1.310952,5.635069,0,0,-0.05569621
24.04,2159.319,0,5402.528,1.310994,5.635081,0,0,-0.0556815
24.05,2160.725,0,5407.11,1.311035,5.635093,0,0,-0.05566697
24.06,2162.131,0,5411.695,1.311077,5.635104,0,0,-0.05565259
24.07,2163.538,0,5416.281,1.311119,5.635116,0,0,-0.05563837
24.08,2164.945,0,5420.87,1.311161,5.635128,0,0,-0.05562432
24.09,2166.353,0,5425.46,1.311203,5.635139,0,0,-0.05561044
24.1,2167.76,0,5430.053,1.311244,5.635151,0,0,-0.05559671
24.11,2169.168,0,5434.647,1.311286,5.635162,0,0,-0.05558314
24.12,2170.576,0,5439.244,1.311329,5.635174,0,0,-0.05556973
24.13,2171.985,0,5443.843,1.311371,5.635186,0,0,-0.0555565
24.14,2173.394,0,5448.443,1.311413,5.635197,0,0,-0.05554342
24.15,2174.803,0,5453.045,1.311455,5.635209,0,0,-0.0555334
24.16,2176.213,0,5457.65,1.311498,5.63522,0,0,-0.05552349
24.17,2177.623,0,5462.256,1.31154,5.635231,0,0,-0.05551372
24.18,2179.033,0,5466.865,1.311583,5.635242,0,0,-0.05550409
24.19,2180.444,0,5471.475,1.311625,5.635254,0,0,-0.0554946
24.2,2181.854,0,5476.087,1.311668,5.635265,0,0,-0.05548524
24.21,2183.266,0,5480.702,1.311711,5.635276,0,0,-0.05547602
24.22,2184.677,0,5485.318,1.311754,5.635287,0,0,-0.05546693
24.23,2186.089,0,5489.937,1.311797,5.635298,0,0,-0.05545799
24.24,2187.501,0,5494.557,1.31184,5.63531,0,0,-0.05544918
24.25,2188.913,0,5499.179,1.311883,5.635321,0,0,-0.0554405
24.26,2190.326,0,5503.804,1.311926,5.635332,0,0,-0.05543196
24.27,2191.739,0,5508.43,1.311969,5.635343,0,0,-0.05542355
24.28,2193.152,0,5513.058,1.312012,5.635354,0,0,-0.05541528
24.29,2194.566,0,5517.688,1.312056,5.635365,0,0,-0.05540715
24.3,2195.98,0,5522.32,1.312099,5.635375,0,0,-0.05539914
24.31,2197.394,0,5526.955,1.312143,5.635386,0,0,-0.05539128
24.32,2198.809,0,5531.591,1.312186,5.635397,0,0,-0.05538354
24.33,2200.224,0,5536.229,1.31223,5.635407,0,0,-0.05537594
24.34,2201.639,0,5540.869,1.312274,5.635418,0,0,-0.05536847
24.35,2203.054,0,5545.512,1.312317,5.635429,0,0,-0.05536114
24.36,2204.47,0,5550.156,1.312361,5.63544,0,0,-0.05535394
24.37,2205.886,0,5554.802,1.312405,5.63545,0,0,-0.05534687
24.38,2207.303,0,5559.45,1.312449,5.635461,0,0,-0.05533994
24.39,2208.72,0,5564.1,1.312493,5.635471,0,0,-0.05533313
24.4,2210.137,0,5568.752,1.312538,5.635482,0,0,-0.05532646
24.41,2211.554,0,5573.407,1.312582,5.635492,0,0,-0.05531992
24.42,2212.972,0,5578.062,1.312626,5.635503,0,0,-0.05531352
24.43,2214.39,0,5582.721,1.312671,5.635513,0,0,-0.05530724
24.44,2215.808,0,5587.381,1.312715,5.635524,0,0,-0.0553011
24.45,2217.227,0,5592.043,1.31276,5.635534,0,0,-0.05529508
24.46,2218.646,0,5596.707,1.312804,5.635544,0,0,-0.05528921
24.47,2220.065,0,5601.373,1.312849,5.635554,0,0,-0.05528345
24.48,2221.485,0,5606.042,1.312894,5.635565,0,0,-0.05527784
24.49,2222.905,0,5610.711,1.312939,5.635575,0,0,-0.05527235
24.5,2224.325,0,5615.383,1.312984,5.635585,0,0,-0.05526699
24.51,2225.746,0,5620.058,1.313029,5.635595,0,0,-0.05526175
24.52,2227.166,0,5624.733,1.313074,5.635605,0,0,-0.05525666
24.53,2228.588,0,5629.412,1.313119,5.635615,0,0,-0.05525169
24.54,2230.009,0,5634.092,1.313164,5.635625,0,0,-0.05524685
24.55,2231.431,0,5638.774,1.31321,5.635635,0,0,-0.05524214
24.56,2232.853,0,5643.458,1.313255,5.635645,0,0,-0.05523755
24.57,2234.275,0,5648.144,1.313301,5.635655,0,0,-0.05523307
24.58,2235.698,0,5652.832,1.313346,5.635665,0,0,-0.05522872
24.59,2237.121,0,5657.522,1.313392,5.635674,0,0,-0.0552245
24.6,2238.544,0,5662.214,1.313438,5.635684,0,0,-0.05522041
24.61,2239.968,0,5666.908,1.313484,5.635694,0,0,-0.05521645
24.62,2241.392,0,5671.604,1.313529,5.635704,0,0,-0.05521261
24.63,2242.816,0,5676.302,1.313576,5.635714,0,0,-0.05520891
24.64,2244.241,0,5681.002,1.313622,5.635723,0,0,-0.05520533
24.65,2245.666,0,5685.705,1.313668,5.635733,0,0,-0.05520188
24.66,2247.091,0,5690.409,1.313714,5.635742,0,0,-0.05519856
24.67,2248.517,0,5695.115,1.31376,5.635752,0,0,-0.05519537
24.68,2249.943,0,5699.823,1.313806,5.635761,0,0,-0.0551923
24.69,2251.369,0,5704.533,1.313853,5.635771,0,0,-0.05518936
24.7,2252.795,0,5709.245,1.313899,5.63578,0,0,-0.05520184
24.71,2254.222,0,5713.959,1.313946,5.635789,0,0,-0.05523388
24.72,2255.649,0,5718.675,1.313993,5.635798,0,0,-0.05526619
24.73,2257.076,0,5723.393,1.31404,5.635808,0,0,-0.05529873
24.74,2258.504,0,5728.113,1.314087,5.635817,0,0,-0.05533151
24.75,2259.932,0,5732.835,1.314135,5.635827,0,0,-0.05536452
24.76,2261.361,0,5737.559,1.314182,5.635836,0,0,-0.05539776
24.77,2262.789,0,5742.286,1.31423,5.635845,0,0,-0.05543123
24.78,2264.218,0,5747.014,1.314278,5.635854,0,0,-0.05546495
24.79,2265.647,0,5751.744,1.314326,5.635863,0,0,-0.05549889
24.8,2267.077,0,5756.476,1.314374,5.635872,0,0,-0.05553305
24.81,2268.507,0,5761.21,1.314423,5.635881,0,0,-0.05556744
24.82,2269.937,0,5765.946,1.314471,5.63589,0,0,-0.05560207
24.83,2271.368,0,5770.684,1.31452,5.635899,0,0,-0.05563691
24.84,2272.798,0,5775.424,1.314569,5.635908,0,0,-0.05564534
24.85,2274.229,0,5780.167,1.314618,5.635916,0,0,-0.05564327
24.86,2275.661,0,5784.911,1.314667,5.635925,0,0,-0.05564133
24.87,2277.093,0,5789.657,1.314716,5.635934,0,0,-0.05563951
24.88,2278.525,0,5794.405,1.314765,5.635943,0,0,-0.05563781
24.89,2279.957,0,5799.155,1.314814,5.635952,0,0,-0.05563622
24.9,2281.39,0,5803.908,1.314863,5.63596,0,0,-0.05563476
24.91,2282.823,0,5808.662,1.314912,5.635969,0,0,-0.05563343
24.92,2284.256,0,5813.418,1.314962,5.635977,0,0,-0.05563221
24.93,2285.689,0,5818.177,1.315011,5.635986,0,0,-0.05563111
24.94,2287.123,0,5822.937,1.31506,5.635994,0,0,-0.05563013
24.95,2288.558,0,5827.699,1.31511,5.636003,0,0,-0.05562927
24.96,2289.992,0,5832.463,1.31516,5.636011,0,0,-0.05562853
24.97,2291.427,0,5837.23,1.315209,5.63602,0,0,-0.05562794
24.98,2292.862,0,5841.998,1.315259,5.636028,0,0,-0.05562949
24.99,2294.297,0,5846.769,1.315309,5.636036,0,0,-0.05563108
25,2295.733,0,5851.541,1.315359,5.636045,0,0,-0.05563277
25.01,2297.169,0,5856.315,1.315409,5.636053,0,0,-0.05563456
25.02,2298.605,0,5861.092,1.315459,5.636061,0,0,-0.05563647
25.03,2300.042,0,5865.87,1.315509,5.636069,0,0,-0.05563847
25.04,2301.479,0,5870.65,1.315559,5.636077,0,0,-0.05564059
25.05,2302.916,0,5875.433,1.315609,5.636086,0,0,-0.0556428
25.06,2304.354,0,5880.218,1.31566,5.636094,0,0,-0.05564513
25.07,2305.792,0,5885.004,1.31571,5.636101,0,0,-0.05564754
25.08,2307.229,0,5889.792,1.31576,5.636109,0,0,-0.05565007
25.09,2308.668,0,5894.583,1.315811,5.636117,0,0,-0.0556527
25.1,2310.107,0,5899.376,1.315861,5.636125,0,0,-0.05565543
25.11,2311.546,0,5904.17,1.315912,5.636133,0,0,-0.05565828
25.12,2312.985,0,5908.967,1.315963,5.636141,0,0,-0.05566125
25.13,2314.425,0,5913.766,1.316014,5.636149,0,0,-0.05566431
25.14,2315.865,0,5918.566,1.316065,5.636157,0,0,-0.05566747
25.15,2317.305,0,5923.369,1.316116,5.636164,0,0,-0.05567073
25.16,2318.746,0,5928.174,1.316167,5.636172,0,0,-0.05567411
25.17,2320.187,0,5932.98,1.316218,5.636179,0,0,-0.05567757
25.18,2321.628,0,5937.789,1.316269,5.636187,0,0,-0.05568112
25.19,2323.069,0,5942.6,1.31632,5.636195,0,0,-0.05568478
25.2,2324.511,0,5947.413,1.316372,5.636202,0,0,-0.05568854
25.21,2325.953,0,5952.228,1.316423,5.636209,0,0,-0.05569239
25.22,2327.396,0,5957.044,1.316475,5.636217,0,0,-0.05569634
25.23,2328.838,0,5961.863,1.316526,5.636224,0,0,-0.05570038
25.24,2330.281,0,5966.684,1.316578,5.636232,0,0,-0.05570453
25.25,2331.725,0,5971.507,1.31663,5.636239,0,0,-0.05570874
25.26,2333.168,0,5976.332,1.316681,5.636247,0,0,-0.05571304
25.27,2334.612,0,5981.159,1.316733,5.636254,0,0,-0.05571743
25.28,2336.056,0,5985.988,1.316785,5.636261,0,0,-0.05572191
25.29,2337.501,0,5990.819,1.316837,5.636268,0,0,-0.05572649
25.3,2338.946,0,5995.652,1.316889,5.636275,0,0,-0.05573117
25.31,2340.391,0,6000.487,1.316941,5.636282,0,0,-0.05573594
25.32,2341.836,0,6005.325,1.316993,5.63629,0,0,-0.05574081
25.33,2343.282,0,6010.164,1.317046,5.636296,0,0,-0.05574576
25.34,2344.728,0,6015.005,1.317098,5.636303,0,0,-0.05575081
25.35,2346.174,0,6019.848,1.31715,5.636311,0,0,-0.05575595
25.36,2347.621,0,6024.693,1.317203,5.636317,0,0,-0.05576118
25.37,2349.068,0,6029.541,1.317255,5.636324,0,0,-0.0557665
25.38,2350.515,0,6034.39,1.317308,5.636331,0,0,-0.05577191
25.39,2351.963,0,6039.242,1.317361,5.636338,0,0,-0.05577742
25.4,2353.41,0,6044.095,1.317414,5.636344,0,0,-0.05578301
25.41,2354.858,0,6048.95,1.317466,5.636351,0,0,-0.0557887
25.42,2356.307,0,6053.808,1.317519,5.636358,0,0,-0.05579448
25.43,2357.756,0,6058.667,1.317572,5.636364,0,0,-0.05580035
25.44,2359.205,0,6063.529,1.317625,5.636371,0,0,-0.05580632
25.45,2360.654,0,6068.393,1.317679,5.636378,0,0,-0.05581236
25.46,2362.104,0,6073.258,1.317732,5.636384,0,0,-0.0558185
25.47,2363.553,0,6078.126,1.317785,5.636391,0,0,-0.05582473
25.48,2365.004,0,6082.996,1.317838,5.636397,0,0,-0.05583104
25.49,2366.454,0,6087.867,1.317892,5.636404,0,0,-0.05583744
25.5,2367.905,0,6092.741,1.317945,5.63641,0,0,-0.05584393
25.51,2369.356,0,6097.617,1.317999,5.636416,0,0,-0.05585046
25.52,2370.808,0,6102.495,1.318052,5.636423,0,0,-0.05585532
25.53,2372.259,0,6107.375,1.318106,5.636429,0,0,-0.05586033
25.54,2373.711,0,6112.256,1.31816,5.636435,0,0,-0.05586543
25.55,2375.164,0,6117.141,1.318214,5.636441,0,0,-0.05587061
25.56,2376.616,0,6122.026,1.318267,5.636447,0,0,-0.05587589
25.57,2378.069,0,6126.915,1.318321,5.636454,0,0,-0.05588125
25.58,2379.522,0,6131.805,1.318375,5.63646,0,0,-0.0558867
25.59,2380.976,0,6136.697,1.318429,5.636466,0,0,-0.05589224
25.6,2382.43,0,6141.591,1.318484,5.636472,0,0,-0.05589785
25.61,2383.884,0,6146.487,1.318538,5.636477,0,0,-0.05590357
25.62,2385.338,0,6151.385,1.318592,5.636484,0,0,-0.05590936
25.63,2386.793,0,6156.286,1.318646,5.636489,0,0,-0.05591523
25.64,2388.248,0,6161.188,1.318701,5.636495,0,0,-0.05592119
25.65,2389.703,0,6166.092,1.318755,5.636501,0,0,-0.05592848
25.66,2391.159,0,6170.999,1.31881,5.636507,0,0,-0.0559363
25.67,2392.615,0,6175.907,1.318864,5.636513,0,0,-0.05594419
25.68,2394.071,0,6180.818,1.318919,5.636518,0,0,-0.05595217
25.69,2395.527,0,6185.73,1.318974,5.636524,0,0,-0.05596022
25.7,2396.984,0,6190.646,1.319029,5.636529,0,0,-0.05596835
25.71,2398.441,0,6195.562,1.319083,5.636535,0,0,-0.05597655
25.72,2399.898,0,6200.48,1.319138,5.63654,0,0,-0.05598483
25.73,2401.356,0,6205.401,1.319193,5.636546,0,0,-0.05599319
25.74,2402.814,0,6210.324,1.319248,5.636551,0,0,-0.05600163
25.75,2404.272,0,6215.249,1.319304,5.636557,0,0,-0.05601014
25.76,2405.731,0,6220.176,1.319359,5.636562,0,0,-0.05601872
25.77,2407.19,0,6225.105,1.319414,5.636568,0,0,-0.05602738
25.78,2408.649,0,6230.036,1.319469,5.636573,0,0,-0.05603609
25.79,2410.108,0,6234.969,1.319525,5.636578,0,0,-0.05604487
25.8,2411.568,0,6239.904,1.31958,5.636583,0,0,-0.05605372
25.81,2413.028,0,6244.842,1.319636,5.636589,0,0,-0.05606265
25.82,2414.488,0,6249.781,1.319691,5.636594,0,0,-0.05607164
25.83,2415.949,0,6254.722,1.319747,5.636599,0,0,-0.05608071
25.84,2417.41,0,6259.666,1.319803,5.636604,0,0,-0.05608985
25.85,2418.871,0,6264.611,1.319859,5.636609,0,0,-0.05609907
25.86,2420.332,0,6269.559,1.319914,5.636614,0,0,-0.05610835
25.87,2421.794,0,6274.508,1.31997,5.636619,0,0,-0.05611771
25.88,2423.256,0,6279.459,1.320026,5.636624,0,0,-0.05612713
25.89,2424.719,0,6284.413,1.320083,5.636629,0,0,-0.05613663
25.9,2426.181,0,6289.369,1.320139,5.636633,0,0,-0.0561462
25.91,2427.644,0,6294.327,1.320195,5.636638,0,0,-0.05615584
25.92,2429.107,0,6299.287,1.320251,5.636643,0,0,-0.05616554
25.93,2430.571,0,6304.249,1.320307,5.636648,0,0,-0.05617531
25.94,2432.034,0,6309.212,1.320364,5.636652,0,0,-0.05618515
25.95,2433.499,0,6314.178,1.32042,5.636657,0,0,-0.05619505
25.96,2434.963,0,6319.146,1.320477,5.636662,0,0,-0.05620502
25.97,2436.428,0,6324.117,1.320533,5.636666,0,0,-0.05621506
25.98,2437.893,0,6329.089,1.32059,5.636671,0,0,-0.05622515
25.99,2439.358,0,6334.063,1.320647,5.636675,0,0,-0.05623532
26,2440.823,0,6339.04,1.320704,5.63668,0,0,-0.05624554
26.01,2442.289,0,6344.018,1.32076,5.636684,0,0,-0.05625584
26.02,2443.755,0,6348.998,1.320817,5.636688,0,0,-0.05626619
26.03,2445.222,0,6353.981,1.320874,5.636693,0,0,-0.0562766
26.04,2446.688,0,6358.965,1.320931,5.636697,0,0,-0.05628708
26.05,2448.156,0,6363.952,1.320988,5.636701,0,0,-0.05629759
26.06,2449.623,0,6368.941,1.321046,5.636705,0,0,-0.05630815
26.07,2451.09,0,6373.932,1.321103,5.63671,0,0,-0.05631878
26.08,2452.558,0,6378.924,1.32116,5.636714,0,0,-0.05632947
26.09,2454.026,0,6383.919,1.321217,5.636718,0,0,-0.05634021
26.1,2455.495,0,6388.916,1.321275,5.636722,0,0,-0.05635102
26.11,2456.964,0,6393.915,1.321332,5.636726,0,0,-0.05636188
26.12,2458.433,0,6398.917,1.32139,5.63673,0,0,-0.05637281
26.13,2459.902,0,6403.919,1.321447,5.636734,0,0,-0.05638378
26.14,2461.371,0,6408.925,1.321505,5.636737,0,0,-0.05639482
26.15,2462.841,0,6413.932,1.321563,5.636742,0,0,-0.05640592
26.16,2464.312,0,6418.941,1.321621,5.636745,0,0,-0.05641707
26.17,2465.782,0,6423.953,1.321678,5.636749,0,0,-0.05642823
26.18,2467.253,0,6428.966,1.321736,5.636753,0,0,-0.05643789
26.19,2468.724,0,6433.982,1.321794,5.636756,0,0,-0.05644766
26.2,2470.195,0,6439,1.321852,5.63676,0,0,-0.05645749
26.21,2471.667,0,6444.02,1.32191,5.636764,0,0,-0.05646737
26.22,2473.138,0,6449.042,1.321969,5.636767,0,0,-0.0564773
26.23,2474.611,0,6454.065,1.322027,5.636771,0,0,-0.05648729
26.24,2476.083,0,6459.091,1.322085,5.636774,0,0,-0.05649733
26.25,2477.556,0,6464.119,1.322143,5.636778,0,0,-0.05650742
26.26,2479.029,0,6469.149,1.322202,5.636781,0,0,-0.05651756
26.27,2480.502,0,6474.182,1.32226,5.636785,0,0,-0.05652774
26.28,2481.976,0,6479.216,1.322318,5.636788,0,0,-0.05653798
26.29,2483.449,0,6484.252,1.322377,5.636791,0,0,-0.05654827
26.3,2484.924,0,6489.291,1.322435,5.636795,0,0,-0.05655865
