time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad
37.52,5026.613,0,13160.92,1.439262,5.610751,0,0,-0.09079064
37.53,5028.112,0,13168.66,1.4394,5.610696,0,0,-0.09076771
37.54,5029.611,0,13176.4,1.439539,5.610641,0,0,-0.09074486
37.55,5031.11,0,13184.14,1.439677,5.610587,0,0,-0.09072207
37.56,5032.607,0,13191.88,1.439816,5.610532,0,0,-0.09069936
37.57,5034.105,0,13199.63,1.439954,5.610477,0,0,-0.09067672
37.58,5035.602,0,13207.38,1.440093,5.610422,0,0,-0.09065414
37.59,5037.099,0,13215.13,1.440231,5.610367,0,0,-0.09063164
37.6,5038.595,0,13222.89,1.44037,5.610312,0,0,-0.09060922
37.61,5040.091,0,13230.65,1.440509,5.610257,0,0,-0.09058686
37.62,5041.587,0,13238.41,1.440647,5.610201,0,0,-0.09056457
37.63,5043.082,0,13246.17,1.440786,5.610146,0,0,-0.09054235
37.64,5044.577,0,13253.94,1.440925,5.610091,0,0,-0.0905202
37.65,5046.071,0,13261.71,1.441064,5.610035,0,0,-0.09049811
37.66,5047.565,0,13269.49,1.441203,5.60998,0,0,-0.0904761
37.67,5049.059,0,13277.27,1.441342,5.609924,0,0,-0.09045415
37.68,5050.552,0,13285.05,1.441481,5.609869,0,0,-0.09043226
37.69,5052.044,0,13292.83,1.44162,5.609813,0,0,-0.09041043
37.7,5053.537,0,13300.62,1.44176,5.609757,0,0,-0.09038868
37.71,5055.029,0,13308.41,1.441899,5.609701,0,0,-0.09036697
37.72,5056.52,0,13316.2,1.442038,5.609645,0,0,-0.09034535
37.73,5058.011,0,13323.99,1.442177,5.609589,0,0,-0.09032378
37.74,5059.502,0,13331.79,1.442317,5.609533,0,0,-0.09030227
37.75,5060.992,0,13339.59,1.442456,5.609477,0,0,-0.09028083
37.76,5062.482,0,13347.4,1.442596,5.609421,0,0,-0.09025944
37.77,5063.972,0,13355.21,1.442735,5.609365,0,0,-0.09023812
37.78,5065.46,0,13363.02,1.442875,5.609308,0,0,-0.09021685
37.79,5066.949,0,13370.83,1.443014,5.609252,0,0,-0.09019564
37.8,5068.438,0,13378.65,1.443154,5.609196,0,0,-0.0901745
37.81,5069.925,0,13386.47,1.443294,5.609139,0,0,-0.09015341
37.82,5071.413,0,13394.29,1.443434,5.609082,0,0,-0.09013236
37.83,5072.9,0,13402.12,1.443573,5.609026,0,0,-0.0901114
37.84,5074.387,0,13409.95,1.443713,5.608969,0,0,-0.09009048
37.85,5075.873,0,13417.78,1.443853,5.608912,0,0,-0.09006961
37.86,5077.358,0,13425.62,1.443993,5.608855,0,0,-0.09004879
37.87,5078.844,0,13433.45,1.444133,5.608799,0,0,-0.09002804
37.88,5080.329,0,13441.29,1.444273,5.608742,0,0,-0.09000733
37.89,5081.813,0,13449.14,1.444413,5.608685,0,0,-0.08998668
37.9,5083.298,0,13456.99,1.444553,5.608627,0,0,-0.08996609
37.91,5084.781,0,13464.84,1.444693,5.60857,0,0,-0.08994554
37.92,5086.265,0,13472.69,1.444834,5.608513,0,0,-0.08992504
37.93,5087.748,0,13480.55,1.444974,5.608456,0,0,-0.08990459
37.94,5089.23,0,13488.41,1.445114,5.608398,0,0,-0.0898842
37.95,5090.712,0,13496.27,1.445254,5.608341,0,0,-0.08986385
37.96,5092.194,0,13504.14,1.445395,5.608283,0,0,-0.08984355
37.97,5093.675,0,13512.01,1.445535,5.608226,0,0,-0.08982331
37.98,5095.156,0,13519.88,1.445676,5.608168,0,0,-0.0898031
37.99,5096.637,0,13527.75,1.445816,5.60811,0,0,-0.08978295
38,5098.117,0,13535.63,1.445957,5.608052,0,0,-0.08976282
38.01,5099.596,0,13543.51,1.446097,5.607995,0,0,-0.08974276
38.02,5101.076,0,13551.4,1.446238,5.607937,0,0,-0.08972275
38.03,5102.554,0,13559.29,1.446379,5.607879,0,0,-0.08970276
38.04,5104.033,0,13567.18,1.446519,5.607821,0,0,-0.08968283
38.05,5105.511,0,13575.07,1.44666,5.607762,0,0,-0.08966295
38.06,5106.988,0,13582.97,1.446801,5.607704,0,0,-0.0896431
38.07,5108.465,0,13590.87,1.446942,5.607646,0,0,-0.08962329
38.08,5109.942,0,13598.77,1.447083,5.607588,0,0,-0.08960353
38.09,5111.418,0,13606.68,1.447223,5.607529,0,0,-0.08958381
38.1,5112.894,0,13614.59,1.447364,5.607471,0,0,-0.08956411
38.11,5114.37,0,13622.5,1.447505,5.607412,0,0,-0.08954448
38.12,5115.845,0,13630.42,1.447646,5.607354,0,0,-0.08952487
38.13,5117.319,0,13638.33,1.447788,5.607295,0,0,-0.0895053
38.14,5118.793,0,13646.26,1.447929,5.607236,0,0,-0.08948576
38.15,5120.267,0,13654.18,1.44807,5.607177,0,0,-0.08946627
38.16,5121.741,0,13662.11,1.448211,5.607118,0,0,-0.08944681
38.17,5123.214,0,13670.04,1.448352,5.607059,0,0,-0.0894274
38.18,5124.686,0,13677.97,1.448493,5.607,0,0,-0.08940805
38.19,5126.158,0,13685.91,1.448635,5.606941,0,0,-0.08938878
38.2,5127.63,0,13693.85,1.448776,5.606882,0,0,-0.08936955
38.21,5129.101,0,13701.79,1.448917,5.606823,0,0,-0.08935034
38.22,5130.572,0,13709.74,1.449059,5.606763,0,0,-0.08933117
38.23,5132.042,0,13717.69,1.4492,5.606704,0,0,-0.08931204
38.24,5133.512,0,13725.64,1.449342,5.606645,0,0,-0.08929294
38.25,5134.982,0,13733.6,1.449483,5.606585,0,0,-0.08927386
38.26,5136.451,0,13741.56,1.449625,5.606525,0,0,-0.08925483
38.27,5137.92,0,13749.52,1.449766,5.606466,0,0,-0.08923581
38.28,5139.388,0,13757.49,1.449908,5.606406,0,0,-0.08921684
38.29,5140.856,0,13765.45,1.45005,5.606347,0,0,-0.08919789
38.3,5142.323,0,13773.43,1.450191,5.606287,0,0,-0.08917897
38.31,5143.791,0,13781.4,1.450333,5.606227,0,0,-0.08916008
38.32,5145.257,0,13789.38,1.450475,5.606167,0,0,-0.08914121
38.33,5146.723,0,13797.36,1.450616,5.606107,0,0,-0.08912238
38.34,5148.189,0,13805.34,1.450758,5.606047,0,0,-0.08910356
38.35,5149.654,0,13813.33,1.4509,5.605986,0,0,-0.08908478
38.36,5151.119,0,13821.32,1.451042,5.605926,0,0,-0.08906603
38.37,5152.583,0,13829.31,1.451184,5.605865,0,0,-0.08904728
38.38,5154.048,0,13837.31,1.451326,5.605805,0,0,-0.08902857
38.39,5155.511,0,13845.31,1.451468,5.605745,0,0,-0.08900988
38.4,5156.975,0,13853.31,1.45161,5.605684,0,0,-0.08899122
38.41,5158.437,0,13861.32,1.451752,5.605624,0,0,-0.08897258
38.42,5159.899,0,13869.33,1.451894,5.605563,0,0,-0.08895396
38.43,5161.361,0,13877.34,1.452036,5.605502,0,0,-0.08893537
38.44,5162.823,0,13885.35,1.452178,5.605442,0,0,-0.08891679
38.45,5164.284,0,13893.37,1.45232,5.605381,0,0,-0.08889823
38.46,5165.745,0,13901.39,1.452462,5.605319,0,0,-0.0888797
38.47,5167.205,0,13909.42,1.452605,5.605258,0,0,-0.08886118
38.48,5168.665,0,13917.45,1.452747,5.605197,0,0,-0.08884268
38.49,5170.124,0,13925.48,1.452889,5.605136,0,0,-0.08882421
38.5,5171.583,0,13933.51,1.453031,5.605075,0,0,-0.08880574
38.51,5173.041,0,13941.55,1.453174,5.605014,0,0,-0.08878729
38.52,5174.499,0,13949.59,1.453316,5.604952,0,0,-0.08876886
38.53,5175.957,0,13957.63,1.453459,5.604891,0,0,-0.08875045
38.54,5177.414,0,13965.68,1.453601,5.604829,0,0,-0.08873206
38.55,5178.87,0,13973.73,1.453743,5.604768,0,0,-0.08871368
38.56,5180.327,0,13981.78,1.453886,5.604706,0,0,-0.08869531
38.57,5181.782,0,13989.84,1.454028,5.604644,0,0,-0.08867695
38.58,5183.238,0,13997.9,1.454171,5.604582,0,0,-0.08865862
38.59,5184.693,0,14005.96,1.454313,5.604521,0,0,-0.0886403
38.6,5186.147,0,14014.02,1.454456,5.604459,0,0,-0.08862198
38.61,5187.601,0,14022.09,1.454598,5.604397,0,0,-0.08860368
38.62,5189.055,0,14030.16,1.454741,5.604334,0,0,-0.08858539
38.63,5190.508,0,14038.24,1.454884,5.604272,0,0,-0.08856712
38.64,5191.961,0,14046.32,1.455026,5.60421,0,0,-0.08854885
38.65,5193.413,0,14054.4,1.455169,5.604148,0,0,-0.08853059
38.66,5194.865,0,14062.48,1.455312,5.604085,0,0,-0.08851235
38.67,5196.316,0,14070.57,1.455454,5.604023,0,0,-0.08849411
38.68,5197.768,0,14078.66,1.455597,5.603961,0,0,-0.08847588
38.69,5199.218,0,14086.75,1.45574,5.603898,0,0,-0.08845766
38.7,5200.668,0,14094.85,1.455883,5.603836,0,0,-0.08843946
38.71,5202.118,0,14102.95,1.456026,5.603773,0,0,-0.08842126
38.72,5203.567,0,14111.05,1.456169,5.60371,0,0,-0.08840305
38.73,5205.016,0,14119.16,1.456311,5.603647,0,0,-0.08838486
38.74,5206.464,0,14127.27,1.456454,5.603584,0,0,-0.08836668
38.75,5207.912,0,14135.38,1.456597,5.603521,0,0,-0.08834849
38.76,5209.36,0,14143.5,1.45674,5.603458,0,0,-0.08833032
38.77,5210.807,0,14151.62,1.456883,5.603395,0,0,-0.08831215
38.78,5212.253,0,14159.74,1.457026,5.603332,0,0,-0.08829398
38.79,5213.699,0,14167.87,1.457169,5.603268,0,0,-0.08827581
38.8,5215.145,0,14176,1.457312,5.603205,0,0,-0.08825766
38.81,5216.59,0,14184.13,1.457455,5.603142,0,0,-0.08823951
38.82,5218.035,0,14192.26,1.457598,5.603078,0,0,-0.08822135
38.83,5219.479,0,14200.4,1.457741,5.603014,0,0,-0.0882032
38.84,5220.923,0,14208.54,1.457884,5.602951,0,0,-0.08818505
38.85,5222.367,0,14216.69,1.458027,5.602887,0,0,-0.08816691
38.86,5223.81,0,14224.83,1.45817,5.602823,0,0,-0.08814875
38.87,5225.252,0,14232.99,1.458314,5.602759,0,0,-0.0881306
38.88,5226.695,0,14241.14,1.458457,5.602695,0,0,-0.08811245
38.89,5228.136,0,14249.3,1.4586,5.602632,0,0,-0.08809431
38.9,5229.578,0,14257.46,1.458743,5.602568,0,0,-0.08807615
38.91,5231.019,0,14265.62,1.458886,5.602503,0,0,-0.088058
38.92,5232.458,0,14273.79,1.45903,5.602439,0,0,-0.08803985
38.93,5233.898,0,14281.96,1.459173,5.602375,0,0,-0.0880217
38.94,5235.338,0,14290.13,1.459316,5.602311,0,0,-0.08800354
38.95,5236.777,0,14298.31,1.459459,5.602246,0,0,-0.08798537
38.96,5238.215,0,14306.49,1.459603,5.602181,0,0,-0.08796721
38.97,5239.654,0,14314.67,1.459746,5.602117,0,0,-0.08794905
38.98,5241.091,0,14322.86,1.459889,5.602053,0,0,-0.08793087
38.99,5242.528,0,14331.05,1.460033,5.601988,0,0,-0.08791269
39,5243.965,0,14339.24,1.460176,5.601923,0,0,-0.08789451
39.01,5245.401,0,14347.43,1.460319,5.601858,0,0,-0.08787632
39.02,5246.837,0,14355.63,1.460463,5.601793,0,0,-0.08785813
39.03,5248.272,0,14363.83,1.460606,5.601728,0,0,-0.08783994
39.04,5249.708,0,14372.04,1.460749,5.601663,0,0,-0.08782173
39.05,5251.142,0,14380.25,1.460893,5.601598,0,0,-0.08780351
39.06,5252.576,0,14388.46,1.461036,5.601533,0,0,-0.0877853
39.07,5254.009,0,14396.67,1.46118,5.601468,0,0,-0.08776707
39.08,5255.442,0,14404.89,1.461323,5.601402,0,0,-0.08774884
39.09,5256.875,0,14413.11,1.461467,5.601337,0,0,-0.0877306
39.1,5258.307,0,14421.34,1.46161,5.601271,0,0,-0.08771235
39.11,5259.739,0,14429.57,1.461754,5.601206,0,0,-0.08769409
39.12,5261.17,0,14437.8,1.461897,5.60114,0,0,-0.08767582
39.13,5262.601,0,14446.03,1.462041,5.601074,0,0,-0.08765753
39.14,5264.031,0,14454.27,1.462184,5.601008,0,0,-0.08763924
39.15,5265.461,0,14462.51,1.462328,5.600943,0,0,-0.08762095
39.16,5266.891,0,14470.75,1.462471,5.600877,0,0,-0.08760263
39.17,5268.32,0,14479,1.462615,5.600811,0,0,-0.08758431
39.18,5269.748,0,14487.25,1.462758,5.600745,0,0,-0.08756598
39.19,5271.176,0,14495.5,1.462902,5.600678,0,0,-0.08754764
39.2,5272.604,0,14503.76,1.463046,5.600612,0,0,-0.08752928
39.21,5274.031,0,14512.02,1.463189,5.600546,0,0,-0.08751091
39.22,5275.458,0,14520.28,1.463333,5.60048,0,0,-0.08749253
39.23,5276.884,0,14528.55,1.463476,5.600413,0,0,-0.08747414
39.24,5278.31,0,14536.82,1.46362,5.600347,0,0,-0.08745573
39.25,5279.735,0,14545.09,1.463764,5.60028,0,0,-0.08743732
39.26,5281.16,0,14553.37,1.463907,5.600214,0,0,-0.08741888
39.27,5282.584,0,14561.65,1.464051,5.600147,0,0,-0.08740043
39.28,5284.008,0,14569.93,1.464195,5.60008,0,0,-0.08738197
39.29,5285.431,0,14578.21,1.464338,5.600013,0,0,-0.0873635
39.3,5286.854,0,14586.5,1.464482,5.599946,0,0,-0.087345
39.31,5288.277,0,14594.8,1.464626,5.599879,0,0,-0.0873265
39.32,5289.699,0,14603.09,1.464769,5.599812,0,0,-0.08730797
39.33,5291.12,0,14611.39,1.464913,5.599745,0,0,-0.08728947
39.34,5292.542,0,14619.69,1.465057,5.599678,0,0,-0.08727102
39.35,5293.962,0,14628,1.4652,5.59961,0,0,-0.08725255
39.36,5295.382,0,14636.3,1.465344,5.599543,0,0,-0.08723405
39.37,5296.802,0,14644.62,1.465488,5.599475,0,0,-0.08721554
39.38,5298.221,0,14652.93,1.465632,5.599408,0,0,-0.08719701
39.39,5299.64,0,14661.25,1.465775,5.59934,0,0,-0.08717847
39.4,5301.058,0,14669.57,1.465919,5.599273,0,0,-0.0871599
39.41,5302.476,0,14677.89,1.466063,5.599205,0,0,-0.08714133
39.42,5303.893,0,14686.22,1.466207,5.599137,0,0,-0.08712273
39.43,5305.31,0,14694.55,1.46635,5.599069,0,0,-0.08710411
39.44,5306.727,0,14702.89,1.466494,5.599001,0,0,-0.08708548
39.45,5308.143,0,14711.23,1.466638,5.598933,0,0,-0.08706683
39.46,5309.558,0,14719.57,1.466782,5.598865,0,0,-0.08704815
39.47,5310.973,0,14727.91,1.466925,5.598797,0,0,-0.08702946
39.48,5312.387,0,14736.26,1.467069,5.598729,0,0,-0.08701075
39.49,5313.801,0,14744.61,1.467213,5.59866,0,0,-0.08699201
39.5,5315.215,0,14752.96,1.467357,5.598592,0,0,-0.08697273
39.51,5316.628,0,14761.32,1.467501,5.598524,0,0,-0.08695286
39.52,5318.041,0,14769.68,1.467644,5.598455,0,0,-0.08693298
39.53,5319.453,0,14778.04,1.467788,5.598386,0,0,-0.08691312
39.54,5320.865,0,14786.41,1.467932,5.598318,0,0,-0.08689324
39.55,5322.276,0,14794.78,1.468076,5.598249,0,0,-0.08687337
39.56,5323.687,0,14803.15,1.46822,5.59818,0,0,-0.0868535
39.57,5325.097,0,14811.53,1.468363,5.598111,0,0,-0.08683364
39.58,5326.506,0,14819.91,1.468507,5.598042,0,0,-0.08681378
39.59,5327.916,0,14828.29,1.468651,5.597973,0,0,-0.08679391
39.6,5329.325,0,14836.68,1.468795,5.597904,0,0,-0.08677404
39.61,5330.733,0,14845.07,1.468938,5.597835,0,0,-0.08675419
39.62,5332.141,0,14853.46,1.469082,5.597765,0,0,-0.08673432
39.63,5333.548,0,14861.86,1.469226,5.597696,0,0,-0.08671446
39.64,5334.955,0,14870.26,1.46937,5.597627,0,0,-0.08669461
39.65,5336.361,0,14878.66,1.469514,5.597557,0,0,-0.08667474
39.66,5337.768,0,14887.07,1.469657,5.597487,0,0,-0.08665489
39.67,5339.173,0,14895.48,1.469801,5.597418,0,0,-0.08663503
39.68,5340.578,0,14903.89,1.469945,5.597348,0,0,-0.08661518
39.69,5341.982,0,14912.3,1.470089,5.597278,0,0,-0.08659532
39.7,5343.386,0,14920.72,1.470232,5.597208,0,0,-0.08657546
39.71,5344.79,0,14929.15,1.470376,5.597138,0,0,-0.08655561
39.72,5346.193,0,14937.57,1.47052,5.597068,0,0,-0.08653575
39.73,5347.596,0,14946,1.470664,5.596998,0,0,-0.0865159
39.74,5348.998,0,14954.43,1.470807,5.596928,0,0,-0.08649605
39.75,5350.399,0,14962.87,1.470951,5.596858,0,0,-0.08647619
39.76,5351.8,0,14971.31,1.471095,5.596787,0,0,-0.08645634
39.77,5353.201,0,14979.75,1.471239,5.596717,0,0,-0.08643648
39.78,5354.601,0,14988.19,1.471382,5.596647,0,0,-0.08641662
39.79,5356.001,0,14996.64,1.471526,5.596576,0,0,-0.08639677
39.8,5357.4,0,15005.09,1.47167,5.596506,0,0,-0.08637691
39.81,5358.799,0,15013.55,1.471814,5.596435,0,0,-0.08635706
39.82,5360.197,0,15022.01,1.471957,5.596364,0,0,-0.08633721
39.83,5361.595,0,15030.47,1.472101,5.596293,0,0,-0.08631735
39.84,5362.992,0,15038.94,1.472245,5.596222,0,0,-0.0862975
39.85,5364.389,0,15047.4,1.472389,5.596151,0,0,-0.08627763
39.86,5365.785,0,15055.88,1.472532,5.59608,0,0,-0.08625778
39.87,5367.181,0,15064.35,1.472676,5.596009,0,0,-0.08623792
39.88,5368.576,0,15072.83,1.47282,5.595938,0,0,-0.08621807
39.89,5369.971,0,15081.31,1.472964,5.595867,0,0,-0.0861982
39.9,5371.365,0,15089.8,1.473107,5.595795,0,0,-0.08617834
39.91,5372.759,0,15098.28,1.473251,5.595724,0,0,-0.08615849
39.92,5374.152,0,15106.78,1.473395,5.595652,0,0,-0.08613863
39.93,5375.545,0,15115.27,1.473539,5.595581,0,0,-0.08611876
39.94,5376.938,0,15123.77,1.473682,5.595509,0,0,-0.0860989
39.95,5378.33,0,15132.27,1.473826,5.595437,0,0,-0.08607904
39.96,5379.721,0,15140.78,1.47397,5.595366,0,0,-0.08605918
39.97,5381.112,0,15149.28,1.474113,5.595294,0,0,-0.0860393
39.98,5382.502,0,15157.79,1.474257,5.595222,0,0,-0.08601943
39.99,5383.892,0,15166.31,1.474401,5.59515,0,0,-0.08599956
40,5385.281,0,15174.83,1.474545,5.595077,0,0,-0.08597969
40.01,5386.67,0,15183.35,1.474688,5.595005,0,0,-0.08595982
40.02,5388.059,0,15191.87,1.474832,5.594933,0,0,-0.08593994
40.03,5389.447,0,15200.4,1.474976,5.594861,0,0,-0.08592007
40.04,5390.834,0,15208.93,1.475119,5.594788,0,0,-0.08590019
40.05,5392.221,0,15217.47,1.475263,5.594716,0,0,-0.08588032
40.06,5393.607,0,15226.01,1.475407,5.594643,0,0,-0.08586044
40.07,5394.994,0,15234.55,1.475551,5.59457,0,0,-0.08584056
40.08,5396.379,0,15243.09,1.475694,5.594498,0,0,-0.08582067
40.09,5397.764,0,15251.64,1.475838,5.594425,0,0,-0.0858008
40.1,5399.148,0,15260.19,1.475982,5.594352,0,0,-0.0857809
40.11,5400.532,0,15268.75,1.476125,5.594279,0,0,-0.08576102
40.12,5401.916,0,15277.3,1.476269,5.594206,0,0,-0.08574113
40.13,5403.299,0,15285.87,1.476413,5.594133,0,0,-0.08572124
40.14,5404.681,0,15294.43,1.476556,5.594059,0,0,-0.08570135
40.15,5406.063,0,15303,1.4767,5.593987,0,0,-0.08568145
40.16,5407.444,0,15311.57,1.476844,5.593913,0,0,-0.08566155
40.17,5408.826,0,15320.14,1.476987,5.59384,0,0,-0.08564165
40.18,5410.206,0,15328.72,1.477131,5.593766,0,0,-0.08562175
40.19,5411.586,0,15337.3,1.477275,5.593692,0,0,-0.08560184
40.2,5412.965,0,15345.89,1.477419,5.593619,0,0,-0.08558194
40.21,5414.344,0,15354.48,1.477562,5.593545,0,0,-0.08556203
40.22,5415.723,0,15363.07,1.477706,5.593472,0,0,-0.08554212
40.23,5417.101,0,15371.66,1.47785,5.593398,0,0,-0.0855222
40.24,5418.478,0,15380.26,1.477993,5.593324,0,0,-0.08550229
40.25,5419.855,0,15388.86,1.478137,5.593249,0,0,-0.08548237
40.26,5421.231,0,15397.47,1.478281,5.593175,0,0,-0.08546246
40.27,5422.607,0,15406.07,1.478424,5.593101,0,0,-0.08544253
40.28,5423.983,0,15414.69,1.478568,5.593027,0,0,-0.08542261
40.29,5425.358,0,15423.3,1.478711,5.592953,0,0,-0.08540267
40.3,5426.732,0,15431.92,1.478855,5.592878,0,0,-0.08538274
40.31,5428.106,0,15440.54,1.478999,5.592804,0,0,-0.08536281
40.32,5429.479,0,15449.16,1.479142,5.592729,0,0,-0.08534287
40.33,5430.853,0,15457.79,1.479286,5.592655,0,0,-0.08532293
40.34,5432.225,0,15466.42,1.47943,5.59258,0,0,-0.08530299
40.35,5433.597,0,15475.06,1.479573,5.592505,0,0,-0.08528304
40.36,5434.968,0,15483.7,1.479717,5.59243,0,0,-0.0852631
40.37,5436.339,0,15492.34,1.479861,5.592355,0,0,-0.08524315
40.38,5437.709,0,15500.98,1.480004,5.59228,0,0,-0.08522319
40.39,5439.079,0,15509.63,1.480148,5.592205,0,0,-0.08520323
40.4,5440.449,0,15518.28,1.480291,5.59213,0,0,-0.08518327
40.41,5441.817,0,15526.94,1.480435,5.592055,0,0,-0.0851633
40.42,5443.186,0,15535.6,1.480579,5.59198,0,0,-0.08514334
40.43,5444.553,0,15544.26,1.480722,5.591904,0,0,-0.08512314
40.44,5445.921,0,15552.92,1.480866,5.591828,0,0,-0.08510269
40.45,5447.288,0,15561.59,1.481009,5.591753,0,0,-0.08508223
40.46,5448.654,0,15570.26,1.481153,5.591677,0,0,-0.08506176
40.47,5450.02,0,15578.94,1.481297,5.591602,0,0,-0.08504127
40.48,5451.385,0,15587.62,1.48144,5.591526,0,0,-0.08502076
40.49,5452.75,0,15596.3,1.481584,5.59145,0,0,-0.08500022
40.5,5454.114,0,15604.99,1.481727,5.591374,0,0,-0.08497968
40.51,5455.478,0,15613.67,1.481871,5.591298,0,0,-0.08495911
40.52,5456.841,0,15622.37,1.482015,5.591222,0,0,-0.08493853
40.53,5458.203,0,15631.06,1.482158,5.591146,0,0,-0.08491793
40.54,5459.565,0,15639.76,1.482302,5.59107,0,0,-0.08489732
40.55,5460.927,0,15648.46,1.482445,5.590993,0,0,-0.08487669
40.56,5462.288,0,15657.17,1.482589,5.590917,0,0,-0.08485603
40.57,5463.649,0,15665.88,1.482732,5.59084,0,0,-0.08483537
40.58,5465.009,0,15674.59,1.482876,5.590764,0,0,-0.08481468
40.59,5466.369,0,15683.31,1.483019,5.590687,0,0,-0.08479397
40.6,5467.728,0,15692.03,1.483163,5.590611,0,0,-0.08477326
40.61,5469.086,0,15700.75,1.483306,5.590534,0,0,-0.08475252
40.62,5470.444,0,15709.47,1.48345,5.590456,0,0,-0.08473176
40.63,5471.802,0,15718.2,1.483593,5.59038,0,0,-0.08471098
40.64,5473.159,0,15726.94,1.483737,5.590302,0,0,-0.08469019
40.65,5474.515,0,15735.67,1.48388,5.590226,0,0,-0.08466938
40.66,5475.871,0,15744.41,1.484024,5.590148,0,0,-0.08464856
40.67,5477.227,0,15753.16,1.484167,5.590071,0,0,-0.08462771
40.68,5478.582,0,15761.9,1.484311,5.589994,0,0,-0.08460685
40.69,5479.936,0,15770.65,1.484454,5.589916,0,0,-0.08458596
40.7,5481.29,0,15779.4,1.484598,5.589839,0,0,-0.08456507
40.71,5482.643,0,15788.16,1.484741,5.589761,0,0,-0.08454414
40.72,5483.996,0,15796.92,1.484885,5.589684,0,0,-0.08452322
40.73,5485.348,0,15805.68,1.485028,5.589606,0,0,-0.08450226
40.74,5486.7,0,15814.45,1.485172,5.589528,0,0,-0.08448128
40.75,5488.051,0,15823.22,1.485315,5.58945,0,0,-0.0844603
40.76,5489.402,0,15832,1.485458,5.589372,0,0,-0.0844393
40.77,5490.752,0,15840.77,1.485602,5.589294,0,0,-0.08441827
40.78,5492.102,0,15849.55,1.485745,5.589216,0,0,-0.08439722
40.79,5493.451,0,15858.34,1.485889,5.589138,0,0,-0.08437616
40.8,5494.799,0,15867.12,1.486032,5.589059,0,0,-0.08435509
40.81,5496.147,0,15875.91,1.486176,5.588981,0,0,-0.08433399
40.82,5497.495,0,15884.71,1.486319,5.588902,0,0,-0.08431287
40.83,5498.842,0,15893.5,1.486462,5.588824,0,0,-0.08429174
40.84,5500.188,0,15902.31,1.486606,5.588746,0,0,-0.08427058
40.85,5501.534,0,15911.11,1.486749,5.588667,0,0,-0.08424941
40.86,5502.88,0,15919.92,1.486893,5.588588,0,0,-0.08422823
40.87,5504.225,0,15928.73,1.487036,5.588509,0,0,-0.08420702
40.88,5505.569,0,15937.54,1.487179,5.58843,0,0,-0.08418579
40.89,5506.913,0,15946.36,1.487323,5.588351,0,0,-0.08416456
40.9,5508.256,0,15955.18,1.487466,5.588272,0,0,-0.0841433
40.91,5509.599,0,15964.01,1.487609,5.588193,0,0,-0.08412202
40.92,5510.941,0,15972.84,1.487753,5.588114,0,0,-0.08410072
40.93,5512.283,0,15981.67,1.487896,5.588035,0,0,-0.08407941
40.94,5513.624,0,15990.5,1.488039,5.587955,0,0,-0.08405808
40.95,5514.965,0,15999.34,1.488183,5.587876,0,0,-0.08403673
40.96,5516.305,0,16008.18,1.488326,5.587796,0,0,-0.08401535
40.97,5517.645,0,16017.03,1.488469,5.587717,0,0,-0.08399398
40.98,5518.984,0,16025.88,1.488613,5.587637,0,0,-0.08397257
40.99,5520.322,0,16034.73,1.488756,5.587557,0,0,-0.08395115
41,5521.66,0,16043.59,1.488899,5.587477,0,0,-0.08392971
41.01,5522.998,0,16052.45,1.489042,5.587397,0,0,-0.08390824
41.02,5524.334,0,16061.31,1.489186,5.587317,0,0,-0.08388677
41.03,5525.671,0,16070.17,1.489329,5.587237,0,0,-0.08386528
41.04,5527.007,0,16079.04,1.489472,5.587157,0,0,-0.08384375
41.05,5528.342,0,16087.92,1.489616,5.587077,0,0,-0.08382223
41.06,5529.677,0,16096.79,1.489759,5.586997,0,0,-0.08380068
41.07,5531.011,0,16105.67,1.489902,5.586916,0,0,-0.0837791
41.08,5532.345,0,16114.56,1.490045,5.586835,0,0,-0.08375753
41.09,5533.678,0,16123.44,1.490188,5.586755,0,0,-0.08373592
41.1,5535.01,0,16132.33,1.490332,5.586674,0,0,-0.08371429
41.11,5536.343,0,16141.23,1.490475,5.586594,0,0,-0.08369266
41.12,5537.674,0,16150.12,1.490618,5.586513,0,0,-0.083671
41.13,5539.005,0,16159.02,1.490761,5.586432,0,0,-0.08364932
41.14,5540.335,0,16167.93,1.490905,5.586351,0,0,-0.08362763
41.15,5541.666,0,16176.83,1.491048,5.58627,0,0,-0.08360592
41.16,5542.995,0,16185.75,1.491191,5.586188,0,0,-0.08358418
41.17,5544.324,0,16194.66,1.491334,5.586107,0,0,-0.08356244
41.18,5545.652,0,16203.58,1.491477,5.586026,0,0,-0.08354068
41.19,5546.979,0,16212.5,1.491621,5.585945,0,0,-0.08351889
41.2,5548.307,0,16221.42,1.491764,5.585863,0,0,-0.08349709
41.21,5549.633,0,16230.35,1.491907,5.585782,0,0,-0.08347527
41.22,5550.959,0,16239.28,1.49205,5.5857,0,0,-0.08345343
41.23,5552.285,0,16248.22,1.492193,5.585618,0,0,-0.08343158
41.24,5553.61,0,16257.16,1.492336,5.585536,0,0,-0.0834097
41.25,5554.935,0,16266.1,1.492479,5.585454,0,0,-0.08338781
41.26,5556.258,0,16275.04,1.492622,5.585372,0,0,-0.08336589
41.27,5557.582,0,16283.99,1.492766,5.58529,0,0,-0.08334397
41.28,5558.905,0,16292.95,1.492909,5.585208,0,0,-0.08332203
