time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,alpha_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad,thrust_normalized,thrust_N,cp_from_nose_m,Fg_x_N,Fg_z_N,F_aero_x_N,F_aero_z_N,NormalForceAero_N,AxialForceAero_N,Drag_N,Lift_N
80.8,3987.36880190626,0,14176.5606501331,1.58234464003791,0.0160588944666215,3.913161,0,0,-0.00969805581043548,0.983067100659115,27132.6519781916,1.79810589924165,-10461.152489869,-120.81403661289,-1937.48507558812,267.531312713563,267.531312713563,-1937.48507558812,1937.48507558812,267.531312713563
80.8166666666667,3987.40705665614,0,14185.0518589951,1.5823216720944,0.0160251444226765,3.913179,0,0,-0.0096758842592185,0.983092101705962,27133.3420070846,1.79723623284481,-10459.4988896616,-120.554674313871,-1936.08364971462,266.869349418879,266.869349418879,-1936.08364971462,1936.08364971462,266.869349418879
80.8333333333333,3987.4452371395,0,14193.5468932284,1.58229875226628,0.0159914648875383,3.913197,0,0,-0.00965375343816549,0.983117080540397,27134.031422915,1.79636837489743,-10457.8440801498,-120.295877450839,-1934.68051999968,266.208853071335,266.208853071335,-1934.68051999968,1934.68051999968,266.208853071335
80.85,3987.48334347115,0,14202.0457544057,1.58227588018499,0.0159578554502135,3.913214,0,0,-0.00963166093711482,0.983142037166655,27134.7202257997,1.79550244244149,-10456.1904481512,-120.037669413351,-1933.27675777866,265.54981643812,265.54981643812,-1933.27675777866,1933.27675777866,265.54981643812
80.8666666666667,3987.52137576484,0,14210.548444146,1.58225305583377,0.0159243160539596,3.913232,0,0,-0.00960960788874969,0.983166971588722,27135.4084158487,1.79463843374591,-10454.5356069812,-119.780022363679,-1931.87236504682,264.892238159116,264.892238159116,-1931.87236504682,1931.87236504682,264.892238159116
80.8833333333333,3987.55933413598,0,14219.054963977,1.58223027903333,0.0158908464785681,3.91325,0,0,-0.00958759383150484,0.983191883811134,27136.0959931873,1.79377634283594,-10452.8815456373,-119.522957014276,-1930.46734381098,264.236114146817,264.236114146817,-1930.46734381098,1930.46734381098,264.236114146817
80.9,3987.59721869895,0,14227.5653154726,1.58220754970267,0.0158574466021661,3.913268,0,0,-0.00956561906619087,0.983216773838178,27136.7829579337,1.79291616629064,-10451.2270708102,-119.266458610437,-1929.06169611012,263.581441960924,263.581441960924,-1929.06169611012,1929.06169611012,263.581441960924
80.9166666666667,3987.63502956709,0,14236.0795002536,1.58218486770524,0.0158241162476237,3.913285,0,0,-0.00954368346306581,0.983241641673892,27137.4693101994,1.7920578992573,-10449.5721825586,-119.010525518097,-1927.65542396439,262.928218243435,262.928218243435,-1927.65542396439,1927.65542396439,262.928218243435
80.9333333333333,3987.67276685538,0,14244.597519849,1.58216223291088,0.015790855243442,3.913303,0,0,-0.00952178699192911,0.983266487322863,27138.155050111,1.79120153702791,-10447.9180742885,-118.755169733102,-1926.24852946925,262.276439736039,262.276439736039,-1926.24852946925,1926.24852946925,262.276439736039
80.95,3987.71043067779,0,14253.1193758343,1.58213964510511,0.0157576633354464,3.913321,0,0,-0.00949992897907938,0.983291310789432,27138.8401777883,1.790347072751,-10446.2635527142,-118.500375189859,-1924.84101452326,261.626101771586,261.626101771586,-1924.84101452326,1924.84101452326,261.626101771586
80.9666666666667,3987.74802114725,0,14261.6450698316,1.58211710428487,0.0157245404797628,3.913339,0,0,-0.0094781105432209,0.983316112077687,27139.5246933442,1.78949450503385,-10444.6090156588,-118.246146154939,-1923.43288128985,260.977203235615,260.977203235615,-1923.43288128985,1923.43288128985,260.977203235615
80.9833333333333,3987.78553837832,0,14270.1746033712,1.58209461024186,0.0156914864272365,3.913356,0,0,-0.00945633078428234,0.983340891192269,27140.2085969066,1.78864382715591,-10442.9544631861,-117.992480219403,-1922.0241317363,260.329739554483,260.329739554483,-1922.0241317363,1922.0241317363,260.329739554483
81,3987.82298248453,0,14278.7079780303,1.5820721628207,0.0156585009825921,3.913374,0,0,-0.00943458974935497,0.983365648137568,27140.8918885969,1.78779503379694,-10441.2998953533,-117.73937552906,-1920.61476789467,259.683707068856,259.683707068856,-1920.61476789467,1920.61476789467,259.683707068856
81.0166666666667,3987.86035357842,0,14287.2451954323,1.58204976188117,0.0156255839654995,3.913393,0,0,-0.00941288727244722,0.983390382917727,27141.5745685293,1.78694812002651,-10439.6453122156,-117.486830389861,-1919.20479179125,259.039102371751,259.039102371751,-1919.20479179125,1919.20479179125,259.039102371751
81.0333333333333,3987.89765177412,0,14295.7862571092,1.5820274073594,0.0155927352718431,3.91341,0,0,-0.00939122400253593,0.983415095537437,27142.2566368333,1.78610308288894,-10437.9911115958,-117.234848371647,-1917.79420547562,258.395923313802,258.395923313802,-1917.79420547562,1917.79420547562,258.395923313802
81.05,3987.93487718476,0,14304.3311646393,1.58200509904286,0.0155599546483733,3.913428,0,0,-0.00936959909821981,0.98343978600114,27142.9380936315,1.78525991556346,-10436.3361002269,-116.983413623534,-1916.38301103617,257.754165288421,257.754165288421,-1916.38301103617,1916.38301103617,257.754165288421
81.0666666666667,3987.97202992246,0,14312.8799196478,1.58198283688819,0.0155272420124175,3.913446,0,0,-0.00934801324231528,0.983464454313032,27143.6189390397,1.78441861565375,-10434.682267032,-116.732547767598,-1914.97121039806,257.113826484883,257.113826484883,-1914.97121039806,1914.97121039806,257.113826484883
81.0833333333333,3988.00911010094,0,14321.4325236677,1.58196062067806,0.0154945971060259,3.913464,0,0,-0.00932646578263843,0.983489100477855,27144.2991731888,1.783579176218,-10433.0272254225,-116.48222158081,-1913.5588056918,256.474902224266,256.474902224266,-1913.5588056918,1913.5588056918,256.474902224266
81.1,3988.0461178329,0,14329.9889782792,1.58193845027844,0.0154620197554261,3.913482,0,0,-0.00930495670103031,0.983513724500102,27144.9787962028,1.78274159249865,-10431.3721687793,-116.232446813771,-1912.14579892331,255.83738920091,255.83738920091,-1912.14579892331,1912.14579892331,255.83738920091
81.1166666666667,3988.08305323006,0,14338.5492851087,1.58191632560601,0.015429509837759,3.913501,0,0,-0.00928348644517156,0.983538326384022,27145.657808199,1.78190586106035,-10429.7182904653,-115.98323564139,-1910.73219214022,255.201284965083,255.201284965083,-1910.73219214022,1910.73219214022,255.201284965083
81.1333333333333,3988.11991640573,0,14347.1134456908,1.58189424651686,0.0153970671692099,3.913519,0,0,-0.00926205478450853,0.983562906134407,27146.3362093096,1.78107197688535,-10428.0632039003,-115.734559768627,-1909.31798734202,254.566586038711,254.566586038711,-1909.31798734202,1909.31798734202,254.566586038711
81.15,3988.15670747219,0,14355.681461607,1.58187221286827,0.0153646915668392,3.913537,0,0,-0.00924066159411282,0.983587463755805,27147.0139996602,1.78023993498142,-10426.4092957666,-115.486443995748,-1907.90318664117,253.933288987756,253.933288987756,-1907.90318664117,1907.90318664117,253.933288987756
81.1666666666667,3988.19342654075,0,14364.2533344851,1.58185022444386,0.0153323827752438,3.913555,0,0,-0.00921930618498325,0.983611961046991,27147.690124897,1.77940972847959,-10424.7541795033,-115.238859381331,-1906.48779202104,253.301389160249,253.301389160249,-1906.48779202104,1906.48779202104,253.301389160249
81.1833333333333,3988.23007372432,0,14372.8290658612,1.5818282813977,0.0153001409097435,3.913573,0,0,-0.00919799085535875,0.98363640821278,27148.3648666727,1.77858136011745,-10423.0998439786,-114.991829326782,-1905.07180541481,252.670888004978,252.670888004978,-1905.07180541481,1905.07180541481,252.670888004978
81.2,3988.26664913478,0,14381.4086573173,1.5818063832756,0.015267965476048,3.913591,0,0,-0.00917671259373633,0.983660833323054,27149.0389997163,1.77775481683502,-10421.4450959744,-114.745335682657,-1903.65522885026,252.041776931246,252.041776931246,-1903.65522885026,1903.65522885026,252.041776931246
81.2166666666667,3988.30315288303,0,14389.9921104826,1.58178453006026,0.0152358564185098,3.91361,0,0,-0.00915547272492357,0.983685236382149,27149.7125241473,1.7769300969436,-10419.7899355319,-114.499378073071,-1902.23806437234,251.414054599786,251.414054599786,-1902.23806437234,1902.23806437234,251.414054599786
81.2333333333333,3988.33958508155,0,14398.5794268941,1.58176272165154,0.0152038135966658,3.913628,0,0,-0.00913427128029238,0.98370961739495,27150.3854401006,1.77610719655471,-10418.1355559974,-114.253968344014,-1900.82031409508,250.78771827503,250.78771827503,-1900.82031409508,1900.82031409508,250.78771827503
81.25,3988.37594584185,0,14407.1706081354,1.58174095789554,0.0151718368180319,3.913646,0,0,-0.00911310801691224,0.98373397636609,27151.0577477041,1.77528611043263,-10416.4807641263,-114.009091557731,-1899.40197994065,250.162764328759,250.162764328759,-1899.40197994065,1899.40197994065,250.162764328759
81.2666666666667,3988.4122352744,0,14415.7656558372,1.58171923867737,0.015139925927881,3.913665,0,0,-0.00909198302322089,0.983758313299958,27151.7294470788,1.77446683432376,-10414.8259577336,-113.764750668133,-1897.98306408456,249.539189813667,249.539189813667,-1897.98306408456,1897.98306408456,249.539189813667
81.2833333333333,3988.44845349129,0,14424.3645715378,1.58169756385446,0.0151080807445177,3.913682,0,0,-0.00907089618681535,0.983782628201489,27152.4005383611,1.77364936327281,-10413.1711368715,-113.520943969052,-1896.56356851624,248.916991289663,248.916991289663,-1896.56356851624,1896.56356851624,248.916991289663
81.3,3988.48460060359,0,14432.9673568224,1.58167593329275,0.0150763010947102,3.913701,0,0,-0.00904984749579441,0.983806921075367,27153.0710216801,1.77283369254631,-10411.5163015909,-113.277669844625,-1895.14349528709,248.296165474711,248.296165474711,-1895.14349528709,1895.14349528709,248.296165474711
81.3166666666667,3988.52067672139,0,14441.574013323,1.58165434675528,0.0150445867027876,3.91372,0,0,-0.00902883613210547,0.983831191926034,27153.7408971585,1.77201981475919,-10409.8614519538,-113.034925609751,-1893.72284643752,247.676707404662,247.676707404662,-1893.72284643752,1893.72284643752,247.676707404662
81.3333333333333,3988.55668195636,0,14450.1845425793,1.581632804178,0.0150129374661917,3.913738,0,0,-0.00900786292581109,0.983855440758474,27154.4101649339,1.77120772700966,-10408.2069857621,-112.792714689095,-1892.30162403544,247.058614961492,247.058614961492,-1892.30162403544,1892.30162403544,247.058614961492
81.35,3988.59261641917,0,14458.798946178,1.58161130542092,0.0149813532049714,3.913756,0,0,-0.00898692745578458,0.983879667577425,27155.0788251369,1.77039742439331,-10406.5517097889,-112.551022476556,-1890.87983018922,246.441884767002,246.441884767002,-1890.87983018922,1890.87983018922,246.441884767002
81.3666666666667,3988.62848021952,0,14467.4172257528,1.58158985038677,0.0149498337845179,3.913775,0,0,-0.0089660302158299,0.983903872387378,27155.7468778916,1.76958890318113,-10404.8976128723,-112.309869262028,-1889.45746684299,245.826514159843,245.826514159843,-1889.45746684299,1889.45746684299,245.826514159843
81.3833333333333,3988.66427346867,0,14476.0393828444,1.58156843884737,0.0149183789369243,3.913793,0,0,-0.00894517025673171,0.983928055193368,27156.414323337,1.76878215619133,-10403.242308526,-112.069226668157,-1888.03453614174,245.212498320452,245.212498320452,-1888.03453614174,1888.03453614174,245.212498320452
81.4,3988.69999627688,0,14484.6654190412,1.5815470707089,0.0148869885300681,3.913812,0,0,-0.00892434797519583,0.983952216000185,27157.0811616051,1.76797717976043,-10401.5869900699,-111.829106409309,-1886.6110401121,244.599834642434,244.599834642434,-1886.6110401121,1886.6110401121,244.599834642434
81.4166666666667,3988.73564875346,0,14493.2953359781,1.58152574582646,0.0148556623808765,3.913831,0,0,-0.00890356328083757,0.983976354812372,27157.7473928215,1.76717396890768,-10399.9328508175,-111.589519567635,-1885.18698081702,243.988519695197,243.988519695197,-1885.18698081702,1885.18698081702,243.988519695197
81.4333333333333,3988.77123100925,0,14501.9291351976,1.58150446409872,0.0148244003494705,3.913849,0,0,-0.00888281630606538,0.984000471635014,27158.4130171264,1.76637251976886,-10398.2775042853,-111.350439241757,-1883.76236027648,243.378550739116,243.378550739116,-1883.76236027648,1883.76236027648,243.378550739116
81.45,3988.80674315413,0,14510.5668182892,1.58148322538673,0.014793202258058,3.913867,0,0,-0.00886210694832307,0.984024566472952,27159.0780346535,1.7655728275008,-10396.6233370461,-111.111889355023,-1882.3371806193,242.769924439977,242.769924439977,-1882.3371806193,1882.3371806193,242.769924439977
81.4666666666667,3988.842185297,0,14519.2083868894,1.5814620294957,0.0147620678740835,3.913886,0,0,-0.00884143472563725,0.984048639330779,27159.7424455295,1.76477488584385,-10394.9679626379,-110.873842139207,-1880.91144387109,242.162636550333,242.162636550333,-1880.91144387109,1880.91144387109,242.162636550333
81.4833333333333,3988.87755754832,0,14527.8538425422,1.58144087638808,0.0147309971214803,3.913905,0,0,-0.00882080033759667,0.984072690213633,27160.4062498963,1.76397869258862,-10393.3133698597,-110.636318237069,-1879.48515208131,241.556685384562,241.556685384562,-1879.48515208131,1879.48515208131,241.556685384562
81.5,3988.91286001755,0,14536.5031868382,1.58141976581489,0.014699989713362,3.913924,0,0,-0.00880020283980811,0.984096719126405,27161.0694478888,1.76318424006972,-10391.6583655182,-110.39930212208,-1878.05830731597,240.952065810297,240.952065810297,-1878.05830731597,1878.05830731597,240.952065810297
81.5166666666667,3988.94809281321,0,14545.1564214157,1.58139869773039,0.0146690455661368,3.913942,0,0,-0.00877964289471057,0.984120726073739,27161.7320396352,1.76239152588706,-10390.0029496546,-110.162793134035,-1876.63091163629,240.348776031542,240.348776031542,-1876.63091163629,1876.63091163629,240.348776031542
81.5333333333333,3988.98325604535,0,14553.8135478198,1.58137767199044,0.0146381644969887,3.913961,0,0,-0.00875912028359709,0.984144711060825,27162.3940252788,1.76160054507044,-10388.3483155637,-109.926802215982,-1875.20296716893,239.746812630352,239.746812630352,-1875.20296716893,1875.20296716893,239.746812630352
81.55,3989.01834982304,0,14562.474567643,1.58135668841693,0.0146073462906139,3.91398,0,0,-0.00873863456162561,0.984168674092603,27163.0554049558,1.76081129180959,-10386.6932700524,-109.691314656227,-1873.7744758535,239.14617162507,239.14617162507,-1873.7744758535,1873.7744758535,239.14617162507
81.5666666666667,3989.05337425441,0,14571.1394825246,1.58133574694241,0.0145765908415434,3.913998,0,0,-0.00871818631842016,0.984192615173768,27163.716178796,1.76002376314113,-10385.0382109095,-109.456333763468,-1872.34543988219,238.546850888591,238.546850888591,-1872.34543988219,1872.34543988219,238.546850888591
81.5833333333333,3989.08832944911,0,14579.8082940112,1.58131484737626,0.0145458979212477,3.914017,0,0,-0.00869777485623723,0.984216534309561,27164.3763469439,1.75923795291348,-10383.3831381887,-109.221857348967,-1870.91586125875,237.948846233081,237.948846233081,-1870.91586125875,1870.91586125875,237.948846233081
81.6,3989.12321551583,0,14588.4810036968,1.5812939896208,0.014515267394614,3.914036,0,0,-0.00867740049547904,0.984240431504974,27165.0359095373,1.75845385739543,-10381.728051933,-108.987884190671,-1869.4857420527,237.352155017804,237.352155017804,-1869.4857420527,1869.4857420527,237.352155017804
81.6166666666667,3989.15803256229,0,14597.1576132222,1.58127317356828,0.0144846991163997,3.914055,0,0,-0.00865706324408504,0.984264306764752,27165.6948667072,1.7576714725955,-10380.0729521864,-108.754412963997,-1868.05508432744,236.756774440035,236.756774440035,-1868.05508432744,1868.05508432744,236.756774440035
81.6333333333333,3989.19278069777,0,14605.8381241354,1.58125239902804,0.0144541928583428,3.914074,0,0,-0.00863676262128571,0.984288160094186,27166.3532185995,1.75689079237237,-10378.4182367437,-108.521445641424,-1866.62389015957,236.16270033479,236.16270033479,-1866.62389015957,1866.62389015957,236.16270033479
81.65,3989.22746003055,0,14614.5225380316,1.58123166593572,0.0144237485182318,3.914093,0,0,-0.00861649905479346,0.98431199149832,27167.0109653536,1.75611181384891,-10376.7627124191,-108.288968872633,-1865.19216167657,235.569930611782,235.569930611782,-1865.19216167657,1865.19216167657,235.569930611782
81.6666666666667,3989.26207066797,0,14623.2108565533,1.58121097413264,0.0143933659007516,3.914112,0,0,-0.00859627217182987,0.984335800981949,27167.6681071018,1.75533453173962,-10375.1083679653,-108.057001568282,-1863.7599008377,234.978461631719,234.978461631719,-1863.7599008377,1863.7599008377,234.978461631719
