time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad
30.51,1700.69,0,2515.94,1.299004,5.634415,0,0,-0.08465525
30.52,1701.503,0,2517.91,1.298841,5.6344,0,0,-0.08453909
30.53,1702.316,0,2519.882,1.298678,5.634385,0,0,-0.08442285
30.54,1703.13,0,2521.854,1.298515,5.63437,0,0,-0.08430656
30.55,1703.943,0,2523.827,1.298352,5.634355,0,0,-0.08419019
30.56,1704.757,0,2525.802,1.298188,5.634339,0,0,-0.08407375
30.57,1705.571,0,2527.777,1.298025,5.634324,0,0,-0.08395725
30.58,1706.385,0,2529.753,1.297861,5.634308,0,0,-0.08384068
30.59,1707.2,0,2531.73,1.297697,5.634293,0,0,-0.08372407
30.6,1708.014,0,2533.708,1.297532,5.634278,0,0,-0.08360738
30.61,1708.829,0,2535.687,1.297368,5.634262,0,0,-0.08349063
30.62,1709.644,0,2537.666,1.297204,5.634246,0,0,-0.08337382
30.63,1710.459,0,2539.647,1.297039,5.634231,0,0,-0.08325695
30.64,1711.275,0,2541.629,1.296874,5.634215,0,0,-0.08314004
30.65,1712.09,0,2543.611,1.296709,5.6342,0,0,-0.08302306
30.66,1712.906,0,2545.595,1.296544,5.634183,0,0,-0.08290602
30.67,1713.722,0,2547.579,1.296378,5.634168,0,0,-0.08278895
30.68,1714.538,0,2549.564,1.296213,5.634152,0,0,-0.08267181
30.69,1715.354,0,2551.551,1.296047,5.634136,0,0,-0.08255463
30.7,1716.171,0,2553.538,1.295881,5.63412,0,0,-0.0824374
30.71,1716.988,0,2555.526,1.295715,5.634104,0,0,-0.08232012
30.72,1717.805,0,2557.515,1.295549,5.634088,0,0,-0.0822028
30.73,1718.622,0,2559.505,1.295383,5.634072,0,0,-0.08208542
30.74,1719.439,0,2561.496,1.295216,5.634056,0,0,-0.08196801
30.75,1720.257,0,2563.488,1.29505,5.634039,0,0,-0.08185055
30.76,1721.075,0,2565.48,1.294883,5.634023,0,0,-0.08173306
30.77,1721.893,0,2567.474,1.294716,5.634007,0,0,-0.08161552
30.78,1722.711,0,2569.469,1.294549,5.63399,0,0,-0.08149794
30.79,1723.529,0,2571.464,1.294382,5.633974,0,0,-0.08138032
30.8,1724.348,0,2573.461,1.294215,5.633957,0,0,-0.08126267
30.81,1725.167,0,2575.458,1.294047,5.633941,0,0,-0.08114499
30.82,1725.986,0,2577.456,1.29388,5.633924,0,0,-0.08102726
30.83,1726.805,0,2579.456,1.293712,5.633908,0,0,-0.08090952
30.84,1727.625,0,2581.456,1.293544,5.633891,0,0,-0.08079173
30.85,1728.444,0,2583.457,1.293376,5.633874,0,0,-0.08067392
30.86,1729.264,0,2585.459,1.293208,5.633858,0,0,-0.08055608
30.87,1730.084,0,2587.462,1.29304,5.633841,0,0,-0.0804382
30.88,1730.905,0,2589.466,1.292871,5.633824,0,0,-0.08032031
30.89,1731.725,0,2591.47,1.292703,5.633807,0,0,-0.08020239
30.9,1732.546,0,2593.476,1.292534,5.63379,0,0,-0.08008445
30.91,1733.367,0,2595.483,1.292366,5.633773,0,0,-0.07996649
30.92,1734.188,0,2597.49,1.292197,5.633756,0,0,-0.0798485
30.93,1735.01,0,2599.499,1.292028,5.633739,0,0,-0.07973049
30.94,1735.831,0,2601.509,1.291859,5.633722,0,0,-0.07961246
30.95,1736.653,0,2603.519,1.29169,5.633705,0,0,-0.07949442
30.96,1737.475,0,2605.53,1.291521,5.633687,0,0,-0.07937637
30.97,1738.298,0,2607.542,1.291351,5.63367,0,0,-0.07925829
30.98,1739.12,0,2609.555,1.291182,5.633653,0,0,-0.07914022
30.99,1739.943,0,2611.57,1.291012,5.633636,0,0,-0.07902211
31,1740.766,0,2613.585,1.290842,5.633618,0,0,-0.078904
31.01,1741.589,0,2615.601,1.290673,5.633601,0,0,-0.07878589
31.02,1742.413,0,2617.617,1.290503,5.633583,0,0,-0.07866777
31.03,1743.236,0,2619.635,1.290333,5.633565,0,0,-0.07854963
31.04,1744.06,0,2621.654,1.290163,5.633548,0,0,-0.07843149
31.05,1744.884,0,2623.674,1.289992,5.63353,0,0,-0.07831335
31.06,1745.709,0,2625.694,1.289822,5.633512,0,0,-0.07819521
31.07,1746.533,0,2627.716,1.289652,5.633495,0,0,-0.07807706
31.08,1747.358,0,2629.738,1.289481,5.633477,0,0,-0.07795891
31.09,1748.183,0,2631.761,1.289311,5.633459,0,0,-0.07784076
31.1,1749.009,0,2633.786,1.28914,5.633441,0,0,-0.07772262
31.11,1749.834,0,2635.811,1.288969,5.633423,0,0,-0.07760448
31.12,1750.66,0,2637.837,1.288799,5.633405,0,0,-0.07748634
31.13,1751.486,0,2639.864,1.288628,5.633387,0,0,-0.07736821
31.14,1752.312,0,2641.892,1.288457,5.633369,0,0,-0.07725009
31.15,1753.139,0,2643.921,1.288286,5.633351,0,0,-0.07713196
31.16,1753.965,0,2645.951,1.288115,5.633333,0,0,-0.07701387
31.17,1754.792,0,2647.982,1.287943,5.633314,0,0,-0.07689577
31.18,1755.62,0,2650.013,1.287772,5.633296,0,0,-0.07677769
31.19,1756.447,0,2652.046,1.287601,5.633278,0,0,-0.07665962
31.2,1757.275,0,2654.08,1.287429,5.633259,0,0,-0.07654157
31.21,1758.103,0,2656.114,1.287258,5.633241,0,0,-0.07642353
31.22,1758.931,0,2658.149,1.287086,5.633222,0,0,-0.07630551
31.23,1759.759,0,2660.186,1.286915,5.633204,0,0,-0.07618751
31.24,1760.588,0,2662.223,1.286743,5.633185,0,0,-0.07606953
31.25,1761.417,0,2664.261,1.286571,5.633166,0,0,-0.07595157
31.26,1762.246,0,2666.301,1.2864,5.633148,0,0,-0.07583363
31.27,1763.075,0,2668.341,1.286228,5.633129,0,0,-0.07571571
31.28,1763.905,0,2670.382,1.286056,5.63311,0,0,-0.07559783
31.29,1764.735,0,2672.424,1.285884,5.633091,0,0,-0.07547997
31.3,1765.565,0,2674.466,1.285712,5.633072,0,0,-0.07536213
31.31,1766.395,0,2676.51,1.28554,5.633053,0,0,-0.07524432
31.32,1767.226,0,2678.555,1.285368,5.633035,0,0,-0.07512655
31.33,1768.057,0,2680.601,1.285195,5.633016,0,0,-0.0750088
31.34,1768.888,0,2682.647,1.285023,5.632997,0,0,-0.07489109
31.35,1769.719,0,2684.695,1.284851,5.632977,0,0,-0.07477341
31.36,1770.551,0,2686.743,1.284679,5.632958,0,0,-0.07465577
31.37,1771.383,0,2688.792,1.284506,5.632939,0,0,-0.07453816
31.38,1772.215,0,2690.843,1.284334,5.632919,0,0,-0.0744206
31.39,1773.048,0,2692.894,1.284162,5.6329,0,0,-0.07430307
31.4,1773.88,0,2694.946,1.283989,5.632881,0,0,-0.07418558
31.41,1774.713,0,2696.999,1.283817,5.632861,0,0,-0.07406813
31.42,1775.546,0,2699.053,1.283644,5.632842,0,0,-0.07395072
31.43,1776.38,0,2701.108,1.283472,5.632822,0,0,-0.07383336
31.44,1777.214,0,2703.164,1.283299,5.632802,0,0,-0.07371605
31.45,1778.048,0,2705.221,1.283126,5.632783,0,0,-0.07359879
31.46,1778.882,0,2707.278,1.282954,5.632763,0,0,-0.07348156
31.47,1779.716,0,2709.337,1.282781,5.632743,0,0,-0.07336439
31.48,1780.551,0,2711.396,1.282608,5.632724,0,0,-0.07324727
31.49,1781.386,0,2713.457,1.282436,5.632704,0,0,-0.0731302
31.5,1782.221,0,2715.519,1.282263,5.632684,0,0,-0.07301317
31.51,1783.057,0,2717.581,1.28209,5.632664,0,0,-0.07289622
31.52,1783.893,0,2719.644,1.281917,5.632644,0,0,-0.07277931
31.53,1784.729,0,2721.708,1.281745,5.632624,0,0,-0.07266246
31.54,1785.565,0,2723.773,1.281572,5.632604,0,0,-0.07254566
31.55,1786.402,0,2725.84,1.281399,5.632584,0,0,-0.07242892
31.56,1787.239,0,2727.906,1.281226,5.632564,0,0,-0.07231225
31.57,1788.076,0,2729.975,1.281053,5.632543,0,0,-0.07219563
31.58,1788.913,0,2732.043,1.28088,5.632523,0,0,-0.07207908
31.59,1789.751,0,2734.113,1.280708,5.632503,0,0,-0.0719626
31.6,1790.589,0,2736.184,1.280535,5.632482,0,0,-0.07184618
31.61,1791.427,0,2738.256,1.280362,5.632462,0,0,-0.07172983
31.62,1792.266,0,2740.328,1.280189,5.632442,0,0,-0.07161354
31.63,1793.105,0,2742.402,1.280016,5.632421,0,0,-0.07149732
31.64,1793.944,0,2744.476,1.279843,5.6324,0,0,-0.07138117
31.65,1794.783,0,2746.552,1.27967,5.63238,0,0,-0.07126509
31.66,1795.623,0,2748.628,1.279498,5.632359,0,0,-0.07114909
31.67,1796.463,0,2750.705,1.279325,5.632338,0,0,-0.07103316
31.68,1797.303,0,2752.783,1.279152,5.632318,0,0,-0.0709173
31.69,1798.144,0,2754.862,1.278979,5.632297,0,0,-0.07080152
31.7,1798.984,0,2756.942,1.278806,5.632276,0,0,-0.07068582
31.71,1799.825,0,2759.023,1.278634,5.632255,0,0,-0.0705702
31.72,1800.667,0,2761.105,1.278461,5.632234,0,0,-0.07045465
31.73,1801.508,0,2763.188,1.278288,5.632213,0,0,-0.07033918
31.74,1802.35,0,2765.272,1.278115,5.632192,0,0,-0.07022381
31.75,1803.192,0,2767.356,1.277943,5.63217,0,0,-0.0701085
31.76,1804.035,0,2769.442,1.27777,5.632149,0,0,-0.06999329
31.77,1804.878,0,2771.528,1.277597,5.632128,0,0,-0.06987817
31.78,1805.721,0,2773.616,1.277424,5.632107,0,0,-0.06976312
31.79,1806.564,0,2775.704,1.277252,5.632085,0,0,-0.06964818
31.8,1807.408,0,2777.793,1.277079,5.632064,0,0,-0.06953331
31.81,1808.251,0,2779.884,1.276907,5.632042,0,0,-0.06941853
31.82,1809.096,0,2781.975,1.276734,5.632021,0,0,-0.06930386
31.83,1809.94,0,2784.067,1.276561,5.631999,0,0,-0.06918927
31.84,1810.785,0,2786.16,1.276389,5.631978,0,0,-0.06907478
31.85,1811.63,0,2788.254,1.276217,5.631956,0,0,-0.06896038
31.86,1812.475,0,2790.349,1.276044,5.631934,0,0,-0.06884608
31.87,1813.321,0,2792.445,1.275872,5.631913,0,0,-0.06873187
31.88,1814.167,0,2794.542,1.275699,5.631891,0,0,-0.06861777
31.89,1815.013,0,2796.639,1.275527,5.631869,0,0,-0.06850376
31.9,1815.86,0,2798.738,1.275355,5.631847,0,0,-0.06838986
31.91,1816.707,0,2800.837,1.275183,5.631825,0,0,-0.06827606
31.92,1817.554,0,2802.938,1.27501,5.631803,0,0,-0.06816236
31.93,1818.401,0,2805.039,1.274838,5.631781,0,0,-0.06804876
31.94,1819.249,0,2807.142,1.274666,5.631759,0,0,-0.06793527
31.95,1820.097,0,2809.245,1.274494,5.631737,0,0,-0.06782189
31.96,1820.945,0,2811.349,1.274322,5.631714,0,0,-0.06770862
31.97,1821.794,0,2813.454,1.27415,5.631692,0,0,-0.06759546
31.98,1822.643,0,2815.56,1.273978,5.63167,0,0,-0.0674824
31.99,1823.492,0,2817.667,1.273806,5.631648,0,0,-0.06736945
32,1824.342,0,2819.775,1.273635,5.631625,0,0,-0.06725662
32.01,1825.192,0,2821.884,1.273463,5.631603,0,0,-0.06714391
32.02,1826.042,0,2823.994,1.273291,5.63158,0,0,-0.06703131
32.03,1826.892,0,2826.104,1.27312,5.631557,0,0,-0.06691882
32.04,1827.743,0,2828.216,1.272948,5.631535,0,0,-0.06680645
32.05,1828.594,0,2830.329,1.272777,5.631512,0,0,-0.06669421
32.06,1829.446,0,2832.442,1.272605,5.63149,0,0,-0.06658208
32.07,1830.297,0,2834.556,1.272434,5.631467,0,0,-0.06647006
32.08,1831.149,0,2836.672,1.272263,5.631444,0,0,-0.06635817
32.09,1832.002,0,2838.788,1.272091,5.631421,0,0,-0.06624641
32.1,1832.854,0,2840.905,1.27192,5.631398,0,0,-0.06613477
32.11,1833.707,0,2843.023,1.271749,5.631375,0,0,-0.06602325
32.12,1834.561,0,2845.143,1.271578,5.631352,0,0,-0.06591185
32.13,1835.414,0,2847.262,1.271407,5.631329,0,0,-0.06580059
32.14,1836.268,0,2849.384,1.271236,5.631306,0,0,-0.06568945
32.15,1837.122,0,2851.505,1.271066,5.631283,0,0,-0.06557844
32.16,1837.977,0,2853.628,1.270895,5.631259,0,0,-0.06546757
32.17,1838.832,0,2855.752,1.270724,5.631236,0,0,-0.06535682
32.18,1839.687,0,2857.876,1.270554,5.631213,0,0,-0.0652462
32.19,1840.542,0,2860.002,1.270383,5.631189,0,0,-0.06513572
32.2,1841.398,0,2862.129,1.270213,5.631166,0,0,-0.06502538
32.21,1842.254,0,2864.256,1.270043,5.631143,0,0,-0.06491517
32.22,1843.111,0,2866.385,1.269872,5.631119,0,0,-0.0648051
32.23,1843.968,0,2868.514,1.269702,5.631095,0,0,-0.06469516
32.24,1844.825,0,2870.644,1.269532,5.631072,0,0,-0.06458537
32.25,1845.682,0,2872.775,1.269362,5.631048,0,0,-0.06447572
32.26,1846.54,0,2874.907,1.269192,5.631024,0,0,-0.0643662
32.27,1847.398,0,2877.04,1.269023,5.631001,0,0,-0.06425683
32.28,1848.256,0,2879.174,1.268853,5.630977,0,0,-0.0641476
32.29,1849.115,0,2881.309,1.268684,5.630953,0,0,-0.06403852
32.3,1849.974,0,2883.445,1.268514,5.630929,0,0,-0.06392957
32.31,1850.833,0,2885.582,1.268345,5.630905,0,0,-0.06382078
32.32,1851.693,0,2887.719,1.268175,5.630881,0,0,-0.06371213
32.33,1852.553,0,2889.858,1.268006,5.630857,0,0,-0.06360363
32.34,1853.413,0,2891.998,1.267837,5.630833,0,0,-0.06349529
32.35,1854.274,0,2894.138,1.267668,5.630808,0,0,-0.06338708
32.36,1855.135,0,2896.279,1.267499,5.630784,0,0,-0.06327903
32.37,1855.997,0,2898.422,1.267331,5.63076,0,0,-0.06317114
32.38,1856.858,0,2900.565,1.267162,5.630735,0,0,-0.0630634
32.39,1857.72,0,2902.709,1.266993,5.630711,0,0,-0.06295581
32.4,1858.583,0,2904.854,1.266825,5.630686,0,0,-0.06284837
32.41,1859.445,0,2907,1.266657,5.630662,0,0,-0.0627411
32.42,1860.308,0,2909.147,1.266488,5.630637,0,0,-0.06263398
32.43,1861.172,0,2911.295,1.26632,5.630613,0,0,-0.06252703
32.44,1862.036,0,2913.444,1.266152,5.630588,0,0,-0.06242022
32.45,1862.9,0,2915.594,1.265984,5.630563,0,0,-0.06231358
32.46,1863.764,0,2917.744,1.265817,5.630538,0,0,-0.06220711
32.47,1864.629,0,2919.896,1.265649,5.630514,0,0,-0.06210079
32.48,1865.494,0,2922.049,1.265481,5.630489,0,0,-0.06199463
32.49,1866.359,0,2924.202,1.265314,5.630464,0,0,-0.06188865
32.5,1867.225,0,2926.357,1.265147,5.630439,0,0,-0.06178282
32.51,1868.091,0,2928.512,1.26498,5.630414,0,0,-0.06167716
32.52,1868.957,0,2930.668,1.264813,5.630389,0,0,-0.06157167
32.53,1869.824,0,2932.825,1.264646,5.630363,0,0,-0.06146635
32.54,1870.691,0,2934.984,1.264479,5.630338,0,0,-0.0613612
32.55,1871.559,0,2937.143,1.264312,5.630313,0,0,-0.06125621
32.56,1872.427,0,2939.303,1.264146,5.630288,0,0,-0.0611514
32.57,1873.295,0,2941.464,1.263979,5.630262,0,0,-0.06104676
32.58,1874.163,0,2943.625,1.263813,5.630237,0,0,-0.06094229
32.59,1875.032,0,2945.788,1.263647,5.630211,0,0,-0.060838
32.6,1875.901,0,2947.952,1.263481,5.630186,0,0,-0.06073388
32.61,1876.771,0,2950.117,1.263315,5.63016,0,0,-0.06062993
32.62,1877.641,0,2952.282,1.263149,5.630135,0,0,-0.06052616
32.63,1878.511,0,2954.449,1.262984,5.630109,0,0,-0.06042258
32.64,1879.382,0,2956.616,1.262818,5.630084,0,0,-0.06031916
32.65,1880.253,0,2958.785,1.262653,5.630058,0,0,-0.06021593
32.66,1881.124,0,2960.954,1.262488,5.630032,0,0,-0.06011288
32.67,1881.996,0,2963.124,1.262323,5.630006,0,0,-0.06001001
32.68,1882.868,0,2965.295,1.262158,5.62998,0,0,-0.05990731
32.69,1883.74,0,2967.468,1.261993,5.629954,0,0,-0.05980481
32.7,1884.613,0,2969.641,1.261828,5.629928,0,0,-0.05970249
32.71,1885.486,0,2971.814,1.261664,5.629902,0,0,-0.05960035
32.72,1886.36,0,2973.99,1.2615,5.629876,0,0,-0.0594984
32.73,1887.234,0,2976.165,1.261335,5.629849,0,0,-0.05939663
32.74,1888.108,0,2978.342,1.261171,5.629823,0,0,-0.05929505
32.75,1888.982,0,2980.52,1.261008,5.629797,0,0,-0.05919366
32.76,1889.857,0,2982.698,1.260844,5.629771,0,0,-0.05909245
32.77,1890.733,0,2984.878,1.26068,5.629744,0,0,-0.05899144
32.78,1891.608,0,2987.058,1.260517,5.629718,0,0,-0.05889062
32.79,1892.484,0,2989.24,1.260354,5.629691,0,0,-0.05878999
32.8,1893.36,0,2991.422,1.26019,5.629664,0,0,-0.05868955
32.81,1894.237,0,2993.605,1.260028,5.629638,0,0,-0.05858931
32.82,1895.114,0,2995.79,1.259865,5.629611,0,0,-0.05848926
32.83,1895.992,0,2997.975,1.259702,5.629584,0,0,-0.0583894
32.84,1896.87,0,3000.161,1.25954,5.629558,0,0,-0.05828974
32.85,1897.748,0,3002.348,1.259377,5.629531,0,0,-0.05819028
32.86,1898.626,0,3004.536,1.259215,5.629504,0,0,-0.05809101
32.87,1899.505,0,3006.725,1.259053,5.629477,0,0,-0.05799194
32.88,1900.385,0,3008.914,1.258891,5.62945,0,0,-0.05789307
32.89,1901.264,0,3011.105,1.25873,5.629423,0,0,-0.0577944
32.9,1902.145,0,3013.297,1.258568,5.629396,0,0,-0.05769593
32.91,1903.025,0,3015.489,1.258407,5.629369,0,0,-0.05759767
32.92,1903.906,0,3017.683,1.258245,5.629342,0,0,-0.05749959
32.93,1904.787,0,3019.877,1.258085,5.629314,0,0,-0.05740174
32.94,1905.668,0,3022.073,1.257924,5.629287,0,0,-0.05730408
32.95,1906.55,0,3024.269,1.257763,5.62926,0,0,-0.05720663
32.96,1907.433,0,3026.466,1.257602,5.629232,0,0,-0.05710937
32.97,1908.315,0,3028.664,1.257442,5.629205,0,0,-0.05701233
32.98,1909.198,0,3030.864,1.257282,5.629177,0,0,-0.0569155
32.99,1910.082,0,3033.063,1.257122,5.629149,0,0,-0.05681887
33,1910.966,0,3035.264,1.256962,5.629122,0,0,-0.05672245
33.01,1911.85,0,3037.466,1.256803,5.629094,0,0,-0.05662624
33.02,1912.734,0,3039.669,1.256643,5.629066,0,0,-0.05653024
33.03,1913.619,0,3041.873,1.256484,5.629039,0,0,-0.05643445
33.04,1914.505,0,3044.078,1.256325,5.629011,0,0,-0.05633887
33.05,1915.391,0,3046.283,1.256166,5.628983,0,0,-0.05624351
33.06,1916.277,0,3048.49,1.256007,5.628955,0,0,-0.05614835
33.07,1917.163,0,3050.697,1.255849,5.628927,0,0,-0.05605341
33.08,1918.05,0,3052.906,1.25569,5.628899,0,0,-0.05595869
33.09,1918.937,0,3055.115,1.255532,5.628871,0,0,-0.05586418
33.1,1919.825,0,3057.325,1.255374,5.628843,0,0,-0.05576988
33.11,1920.713,0,3059.537,1.255216,5.628815,0,0,-0.05567581
33.12,1921.601,0,3061.749,1.255058,5.628786,0,0,-0.05558194
33.13,1922.49,0,3063.962,1.254901,5.628758,0,0,-0.0554883
33.14,1923.379,0,3066.176,1.254744,5.628729,0,0,-0.05539488
33.15,1924.269,0,3068.391,1.254587,5.628701,0,0,-0.05530167
33.16,1925.159,0,3070.606,1.25443,5.628673,0,0,-0.05520869
33.17,1926.049,0,3072.823,1.254273,5.628644,0,0,-0.05511593
33.18,1926.94,0,3075.041,1.254116,5.628615,0,0,-0.05502338
33.19,1927.831,0,3077.26,1.25396,5.628587,0,0,-0.05493106
33.2,1928.723,0,3079.479,1.253804,5.628558,0,0,-0.05483897
33.21,1929.615,0,3081.7,1.253648,5.628529,0,0,-0.05474709
33.22,1930.507,0,3083.921,1.253492,5.6285,0,0,-0.05465544
33.23,1931.4,0,3086.144,1.253337,5.628471,0,0,-0.05456402
33.24,1932.293,0,3088.367,1.253181,5.628443,0,0,-0.05447282
33.25,1933.186,0,3090.591,1.253026,5.628414,0,0,-0.05438184
33.26,1934.08,0,3092.816,1.252871,5.628385,0,0,-0.0542911
33.27,1934.974,0,3095.042,1.252717,5.628356,0,0,-0.05420058
33.28,1935.869,0,3097.27,1.252562,5.628326,0,0,-0.05411029
33.29,1936.764,0,3099.498,1.252408,5.628297,0,0,-0.05402022
33.3,1937.66,0,3101.726,1.252253,5.628268,0,0,-0.05393039
33.31,1938.556,0,3103.956,1.2521,5.628239,0,0,-0.05384079
33.32,1939.452,0,3106.187,1.251946,5.628209,0,0,-0.05375142
33.33,1940.349,0,3108.419,1.251792,5.62818,0,0,-0.05366228
33.34,1941.246,0,3110.651,1.251639,5.62815,0,0,-0.05357337
33.35,1942.143,0,3112.885,1.251486,5.628121,0,0,-0.05348469
33.36,1943.041,0,3115.119,1.251333,5.628091,0,0,-0.05339625
33.37,1943.94,0,3117.355,1.25118,5.628062,0,0,-0.05330803
33.38,1944.838,0,3119.591,1.251027,5.628032,0,0,-0.05322006
33.39,1945.737,0,3121.828,1.250875,5.628002,0,0,-0.05313232
33.4,1946.637,0,3124.067,1.250723,5.627973,0,0,-0.05304481
33.41,1947.537,0,3126.306,1.250571,5.627943,0,0,-0.05295755
33.42,1948.437,0,3128.546,1.250419,5.627913,0,0,-0.05287051
33.43,1949.338,0,3130.787,1.250268,5.627883,0,0,-0.05278372
33.44,1950.239,0,3133.029,1.250117,5.627853,0,0,-0.05269716
33.45,1951.141,0,3135.272,1.249966,5.627823,0,0,-0.05261084
33.46,1952.043,0,3137.516,1.249815,5.627793,0,0,-0.05252476
33.47,1952.945,0,3139.76,1.249664,5.627762,0,0,-0.05243892
33.48,1953.848,0,3142.006,1.249514,5.627732,0,0,-0.05235332
33.49,1954.751,0,3144.253,1.249363,5.627702,0,0,-0.05226796
33.5,1955.655,0,3146.5,1.249213,5.627672,0,0,-0.05218284
33.51,1956.559,0,3148.749,1.249064,5.627641,0,0,-0.05209796
33.52,1957.463,0,3150.998,1.248914,5.627611,0,0,-0.05201333
33.53,1958.368,0,3153.248,1.248765,5.62758,0,0,-0.05192894
33.54,1959.273,0,3155.5,1.248616,5.62755,0,0,-0.05184479
33.55,1960.179,0,3157.752,1.248467,5.627519,0,0,-0.05176088
33.56,1961.085,0,3160.005,1.248318,5.627489,0,0,-0.05167722
33.57,1961.992,0,3162.259,1.24817,5.627458,0,0,-0.0515938
33.58,1962.899,0,3164.514,1.248021,5.627427,0,0,-0.05151064
33.59,1963.806,0,3166.77,1.247873,5.627396,0,0,-0.05142771
33.6,1964.714,0,3169.027,1.247725,5.627365,0,0,-0.05134504
33.61,1965.622,0,3171.284,1.247578,5.627334,0,0,-0.0512626
33.62,1966.531,0,3173.543,1.247431,5.627303,0,0,-0.05118042
33.63,1967.44,0,3175.803,1.247283,5.627272,0,0,-0.05109848
33.64,1968.349,0,3178.063,1.247136,5.627241,0,0,-0.0510168
33.65,1969.259,0,3180.325,1.24699,5.62721,0,0,-0.05093536
33.66,1970.169,0,3182.587,1.246843,5.627179,0,0,-0.05085417
33.67,1971.08,0,3184.851,1.246697,5.627148,0,0,-0.05077323
33.68,1971.991,0,3187.115,1.246551,5.627116,0,0,-0.05069254
33.69,1972.903,0,3189.38,1.246405,5.627085,0,0,-0.05061211
33.7,1973.815,0,3191.646,1.24626,5.627053,0,0,-0.05053192
33.71,1974.727,0,3193.914,1.246114,5.627022,0,0,-0.05045199
33.72,1975.64,0,3196.182,1.245969,5.62699,0,0,-0.0503723
33.73,1976.553,0,3198.451,1.245825,5.626959,0,0,-0.05029288
33.74,1977.467,0,3200.72,1.24568,5.626927,0,0,-0.0502137
33.75,1978.381,0,3202.991,1.245535,5.626895,0,0,-0.05013478
33.76,1979.296,0,3205.263,1.245391,5.626863,0,0,-0.05005611
33.77,1980.211,0,3207.536,1.245247,5.626832,0,0,-0.04997769
33.78,1981.126,0,3209.81,1.245104,5.6268,0,0,-0.04989954
33.79,1982.042,0,3212.084,1.24496,5.626768,0,0,-0.04982163
33.8,1982.958,0,3214.36,1.244817,5.626736,0,0,-0.04974398
33.81,1983.875,0,3216.636,1.244674,5.626704,0,0,-0.04966659
33.82,1984.792,0,3218.913,1.244531,5.626672,0,0,-0.04958946
33.83,1985.71,0,3221.192,1.244389,5.62664,0,0,-0.04951258
33.84,1986.628,0,3223.471,1.244246,5.626607,0,0,-0.04943596
33.85,1987.546,0,3225.751,1.244104,5.626575,0,0,-0.04935959
33.86,1988.465,0,3228.032,1.243963,5.626543,0,0,-0.04928349
33.87,1989.385,0,3230.314,1.243821,5.626511,0,0,-0.04920764
33.88,1990.304,0,3232.597,1.24368,5.626478,0,0,-0.04913206
33.89,1991.224,0,3234.881,1.243538,5.626446,0,0,-0.04905673
33.9,1992.145,0,3237.166,1.243398,5.626413,0,0,-0.04898166
33.91,1993.066,0,3239.452,1.243257,5.62638,0,0,-0.04890686
33.92,1993.988,0,3241.738,1.243117,5.626348,0,0,-0.04883231
33.93,1994.91,0,3244.026,1.242977,5.626315,0,0,-0.04875802
33.94,1995.832,0,3246.314,1.242837,5.626282,0,0,-0.048684
33.95,1996.755,0,3248.604,1.242697,5.626249,0,0,-0.04861023
33.96,1997.678,0,3250.895,1.242558,5.626216,0,0,-0.04853673
33.97,1998.602,0,3253.186,1.242418,5.626184,0,0,-0.04846349
33.98,1999.526,0,3255.478,1.242279,5.626151,0,0,-0.04839052
33.99,2000.451,0,3257.771,1.242141,5.626118,0,0,-0.0483178
34,2001.376,0,3260.065,1.242002,5.626084,0,0,-0.04824536
34.01,2002.301,0,3262.361,1.241864,5.626051,0,0,-0.04817317
34.02,2003.227,0,3264.657,1.241726,5.626018,0,0,-0.04810125
34.03,2004.154,0,3266.954,1.241588,5.625985,0,0,-0.04802959
34.04,2005.08,0,3269.251,1.241451,5.625952,0,0,-0.0479582
34.05,2006.008,0,3271.55,1.241314,5.625918,0,0,-0.04788708
34.06,2006.935,0,3273.85,1.241177,5.625885,0,0,-0.04781621
34.07,2007.864,0,3276.151,1.24104,5.625851,0,0,-0.04774562
34.08,2008.792,0,3278.452,1.240904,5.625818,0,0,-0.04767529
34.09,2009.721,0,3280.755,1.240767,5.625784,0,0,-0.04760523
34.1,2010.651,0,3283.058,1.240631,5.625751,0,0,-0.04753543
34.11,2011.581,0,3285.363,1.240496,5.625717,0,0,-0.0474659
34.12,2012.511,0,3287.668,1.24036,5.625683,0,0,-0.04739664
34.13,2013.442,0,3289.975,1.240225,5.625649,0,0,-0.04732764
34.14,2014.373,0,3292.282,1.24009,5.625615,0,0,-0.04725892
34.15,2015.305,0,3294.59,1.239955,5.625581,0,0,-0.04719046
34.16,2016.237,0,3296.899,1.239821,5.625547,0,0,-0.04712227
34.17,2017.17,0,3299.209,1.239687,5.625513,0,0,-0.04705435
34.18,2018.103,0,3301.52,1.239553,5.625479,0,0,-0.0469867
34.19,2019.036,0,3303.832,1.239419,5.625445,0,0,-0.04691931
34.2,2019.97,0,3306.145,1.239286,5.625411,0,0,-0.0468522
34.21,2020.905,0,3308.458,1.239152,5.625376,0,0,-0.04678535
34.22,2021.84,0,3310.773,1.23902,5.625342,0,0,-0.04671878
34.23,2022.775,0,3313.089,1.238887,5.625308,0,0,-0.04665248
34.24,2023.711,0,3315.405,1.238754,5.625273,0,0,-0.04658645
34.25,2024.647,0,3317.723,1.238622,5.625239,0,0,-0.04652069
34.26,2025.584,0,3320.041,1.23849,5.625204,0,0,-0.0464552
