time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad
32.95,4948.373,0,9781.535,1.25065,5.62926,0,0,-0.0862611
32.96,4950.803,0,9787.858,1.250737,5.629232,0,0,-0.08624865
32.97,4953.233,0,9794.184,1.250824,5.629205,0,0,-0.08623618
32.98,4955.664,0,9800.513,1.250911,5.629177,0,0,-0.0862237
32.99,4958.095,0,9806.843,1.250998,5.629149,0,0,-0.0862112
33,4960.526,0,9813.177,1.251086,5.629122,0,0,-0.08619869
33.01,4962.958,0,9819.513,1.251173,5.629094,0,0,-0.08618617
33.02,4965.39,0,9825.851,1.25126,5.629066,0,0,-0.08617344
33.03,4967.822,0,9832.191,1.251347,5.629039,0,0,-0.08616058
33.04,4970.254,0,9838.535,1.251434,5.629011,0,0,-0.08614771
33.05,4972.687,0,9844.881,1.251521,5.628983,0,0,-0.08613481
33.06,4975.12,0,9851.229,1.251608,5.628955,0,0,-0.0861219
33.07,4977.553,0,9857.58,1.251696,5.628927,0,0,-0.08610898
33.08,4979.987,0,9863.934,1.251783,5.628899,0,0,-0.08609604
33.09,4982.42,0,9870.29,1.25187,5.628871,0,0,-0.08608308
33.1,4984.855,0,9876.648,1.251957,5.628843,0,0,-0.08607011
33.11,4987.29,0,9883.01,1.252044,5.628815,0,0,-0.08605713
33.12,4989.724,0,9889.373,1.252131,5.628786,0,0,-0.08604413
33.13,4992.159,0,9895.739,1.252218,5.628758,0,0,-0.0860311
33.14,4994.595,0,9902.107,1.252305,5.628729,0,0,-0.08601807
33.15,4997.03,0,9908.479,1.252392,5.628701,0,0,-0.08600502
33.16,4999.466,0,9914.853,1.252479,5.628673,0,0,-0.08599196
33.17,5001.903,0,9921.229,1.252566,5.628644,0,0,-0.08597888
33.18,5004.339,0,9927.607,1.252653,5.628615,0,0,-0.08596579
33.19,5006.776,0,9933.988,1.252741,5.628587,0,0,-0.08595267
33.2,5009.213,0,9940.372,1.252828,5.628558,0,0,-0.08593955
33.21,5011.651,0,9946.758,1.252915,5.628529,0,0,-0.08592641
33.22,5014.089,0,9953.147,1.253002,5.6285,0,0,-0.08591326
33.23,5016.527,0,9959.538,1.253089,5.628471,0,0,-0.08590008
33.24,5018.965,0,9965.933,1.253176,5.628443,0,0,-0.0858869
33.25,5021.404,0,9972.329,1.253263,5.628414,0,0,-0.08587371
33.26,5023.843,0,9978.728,1.25335,5.628385,0,0,-0.0858605
33.27,5026.283,0,9985.129,1.253437,5.628356,0,0,-0.08584727
33.28,5028.722,0,9991.533,1.253524,5.628326,0,0,-0.08583403
33.29,5031.162,0,9997.939,1.253611,5.628297,0,0,-0.08582078
33.3,5033.603,0,10004.35,1.253698,5.628268,0,0,-0.08580751
33.31,5036.043,0,10010.76,1.253785,5.628239,0,0,-0.08579423
33.32,5038.484,0,10017.17,1.253872,5.628209,0,0,-0.08578093
33.33,5040.925,0,10023.59,1.253959,5.62818,0,0,-0.08576763
33.34,5043.366,0,10030.01,1.254046,5.62815,0,0,-0.0857543
33.35,5045.808,0,10036.43,1.254133,5.628121,0,0,-0.08574097
33.36,5048.25,0,10042.86,1.25422,5.628091,0,0,-0.08572762
33.37,5050.692,0,10049.28,1.254307,5.628062,0,0,-0.08571425
33.38,5053.135,0,10055.71,1.254394,5.628032,0,0,-0.08570088
33.39,5055.578,0,10062.14,1.254481,5.628002,0,0,-0.08568749
33.4,5058.021,0,10068.58,1.254568,5.627973,0,0,-0.08567408
33.41,5060.465,0,10075.02,1.254655,5.627943,0,0,-0.08566067
33.42,5062.909,0,10081.46,1.254742,5.627913,0,0,-0.08564726
33.43,5065.353,0,10087.9,1.254829,5.627883,0,0,-0.08563381
33.44,5067.797,0,10094.34,1.254915,5.627853,0,0,-0.08562035
33.45,5070.242,0,10100.79,1.255002,5.627823,0,0,-0.08560689
33.46,5072.687,0,10107.24,1.255089,5.627793,0,0,-0.08559342
33.47,5075.132,0,10113.69,1.255176,5.627762,0,0,-0.08557992
33.48,5077.578,0,10120.15,1.255263,5.627732,0,0,-0.08556642
33.49,5080.024,0,10126.6,1.25535,5.627702,0,0,-0.0855529
33.5,5082.47,0,10133.06,1.255437,5.627672,0,0,-0.08553938
33.51,5084.917,0,10139.53,1.255524,5.627641,0,0,-0.08552585
33.52,5087.363,0,10145.99,1.255611,5.627611,0,0,-0.0855123
33.53,5089.811,0,10152.46,1.255698,5.62758,0,0,-0.08549873
33.54,5092.258,0,10158.93,1.255785,5.62755,0,0,-0.08548516
33.55,5094.706,0,10165.4,1.255872,5.627519,0,0,-0.08547157
33.56,5097.154,0,10171.88,1.255959,5.627489,0,0,-0.08545797
33.57,5099.602,0,10178.35,1.256046,5.627458,0,0,-0.08544437
33.58,5102.051,0,10184.83,1.256133,5.627427,0,0,-0.08543075
33.59,5104.5,0,10191.32,1.25622,5.627396,0,0,-0.08541711
33.6,5106.949,0,10197.8,1.256306,5.627365,0,0,-0.08540347
33.61,5109.398,0,10204.29,1.256393,5.627334,0,0,-0.08538982
33.62,5111.849,0,10210.78,1.25648,5.627303,0,0,-0.08537615
33.63,5114.299,0,10217.28,1.256567,5.627272,0,0,-0.08536248
33.64,5116.749,0,10223.77,1.256654,5.627241,0,0,-0.08534878
33.65,5119.2,0,10230.27,1.256741,5.62721,0,0,-0.08533509
33.66,5121.651,0,10236.77,1.256828,5.627179,0,0,-0.08532138
33.67,5124.102,0,10243.27,1.256915,5.627148,0,0,-0.08530767
33.68,5126.554,0,10249.78,1.257002,5.627116,0,0,-0.08529393
33.69,5129.006,0,10256.29,1.257089,5.627085,0,0,-0.08528019
33.7,5131.458,0,10262.8,1.257175,5.627053,0,0,-0.08526644
33.71,5133.911,0,10269.31,1.257262,5.627022,0,0,-0.08525269
33.72,5136.363,0,10275.83,1.257349,5.62699,0,0,-0.0852389
33.73,5138.816,0,10282.35,1.257436,5.626959,0,0,-0.08522513
33.74,5141.27,0,10288.87,1.257523,5.626927,0,0,-0.08521134
33.75,5143.724,0,10295.4,1.25761,5.626895,0,0,-0.08519753
33.76,5146.178,0,10301.92,1.257697,5.626863,0,0,-0.08518372
33.77,5148.632,0,10308.45,1.257784,5.626832,0,0,-0.0851699
33.78,5151.087,0,10314.98,1.25787,5.6268,0,0,-0.08515607
33.79,5153.542,0,10321.52,1.257957,5.626768,0,0,-0.08514223
33.8,5155.997,0,10328.05,1.258044,5.626736,0,0,-0.08512837
33.81,5158.453,0,10334.59,1.258131,5.626704,0,0,-0.08511451
33.82,5160.909,0,10341.14,1.258218,5.626672,0,0,-0.08510064
33.83,5163.365,0,10347.68,1.258305,5.62664,0,0,-0.08508676
33.84,5165.821,0,10354.23,1.258392,5.626607,0,0,-0.08507288
33.85,5168.278,0,10360.78,1.258479,5.626575,0,0,-0.08505896
33.86,5170.735,0,10367.33,1.258565,5.626543,0,0,-0.08504506
33.87,5173.192,0,10373.89,1.258652,5.626511,0,0,-0.08503114
33.88,5175.65,0,10380.44,1.258739,5.626478,0,0,-0.08501722
33.89,5178.108,0,10387,1.258826,5.626446,0,0,-0.08500329
33.9,5180.566,0,10393.57,1.258913,5.626413,0,0,-0.08498933
33.91,5183.025,0,10400.13,1.259,5.62638,0,0,-0.08497538
33.92,5185.483,0,10406.7,1.259087,5.626348,0,0,-0.08496141
33.93,5187.943,0,10413.27,1.259174,5.626315,0,0,-0.08494744
33.94,5190.402,0,10419.84,1.25926,5.626282,0,0,-0.08493346
33.95,5192.862,0,10426.42,1.259347,5.626249,0,0,-0.08491947
33.96,5195.322,0,10433,1.259434,5.626216,0,0,-0.08490547
33.97,5197.782,0,10439.58,1.259521,5.626184,0,0,-0.08489146
33.98,5200.243,0,10446.16,1.259608,5.626151,0,0,-0.08487745
33.99,5202.704,0,10452.75,1.259695,5.626118,0,0,-0.08486342
34,5205.165,0,10459.34,1.259781,5.626084,0,0,-0.08484938
34.01,5207.627,0,10465.93,1.259868,5.626051,0,0,-0.08483534
34.02,5210.088,0,10472.52,1.259955,5.626018,0,0,-0.08482129
34.03,5212.551,0,10479.12,1.260042,5.625985,0,0,-0.08480722
34.04,5215.013,0,10485.72,1.260129,5.625952,0,0,-0.08479317
34.05,5217.476,0,10492.32,1.260216,5.625918,0,0,-0.08477909
34.06,5219.939,0,10498.93,1.260303,5.625885,0,0,-0.084765
34.07,5222.402,0,10505.53,1.260389,5.625851,0,0,-0.08475091
34.08,5224.866,0,10512.14,1.260476,5.625818,0,0,-0.08473681
34.09,5227.33,0,10518.75,1.260563,5.625784,0,0,-0.0847227
34.1,5229.794,0,10525.37,1.26065,5.625751,0,0,-0.08470859
34.11,5232.259,0,10531.99,1.260737,5.625717,0,0,-0.08469445
34.12,5234.724,0,10538.61,1.260824,5.625683,0,0,-0.08468033
34.13,5237.189,0,10545.23,1.260911,5.625649,0,0,-0.08466619
34.14,5239.654,0,10551.85,1.260997,5.625615,0,0,-0.08465194
34.15,5242.12,0,10558.48,1.261084,5.625581,0,0,-0.08463762
34.16,5244.586,0,10565.11,1.261171,5.625547,0,0,-0.08462331
34.17,5247.052,0,10571.75,1.261258,5.625513,0,0,-0.08460898
34.18,5249.519,0,10578.38,1.261345,5.625479,0,0,-0.08459464
34.19,5251.986,0,10585.02,1.261432,5.625445,0,0,-0.08458029
34.2,5254.453,0,10591.66,1.261518,5.625411,0,0,-0.08456593
34.21,5256.921,0,10598.3,1.261605,5.625376,0,0,-0.08455157
34.22,5259.389,0,10604.95,1.261692,5.625342,0,0,-0.08453719
34.23,5261.857,0,10611.6,1.261779,5.625308,0,0,-0.08452281
34.24,5264.325,0,10618.25,1.261866,5.625273,0,0,-0.0845084
34.25,5266.794,0,10624.91,1.261953,5.625239,0,0,-0.08449401
34.26,5269.263,0,10631.56,1.262039,5.625204,0,0,-0.0844796
34.27,5271.732,0,10638.22,1.262126,5.625169,0,0,-0.08446517
34.28,5274.202,0,10644.88,1.262213,5.625135,0,0,-0.08445074
34.29,5276.672,0,10651.55,1.2623,5.6251,0,0,-0.0844363
34.3,5279.143,0,10658.22,1.262387,5.625065,0,0,-0.08442185
34.31,5281.613,0,10664.89,1.262474,5.625031,0,0,-0.0844074
34.32,5284.084,0,10671.56,1.26256,5.624996,0,0,-0.08439294
34.33,5286.555,0,10678.23,1.262647,5.62496,0,0,-0.08437846
34.34,5289.026,0,10684.91,1.262734,5.624926,0,0,-0.08436397
34.35,5291.498,0,10691.59,1.262821,5.62489,0,0,-0.08434948
34.36,5293.97,0,10698.27,1.262908,5.624856,0,0,-0.08433499
34.37,5296.443,0,10704.96,1.262995,5.62482,0,0,-0.08432048
34.38,5298.916,0,10711.65,1.263081,5.624785,0,0,-0.08430596
34.39,5301.388,0,10718.34,1.263168,5.62475,0,0,-0.08429144
34.4,5303.861,0,10725.03,1.263255,5.624714,0,0,-0.0842769
34.41,5306.335,0,10731.73,1.263342,5.624679,0,0,-0.08426236
34.42,5308.809,0,10738.43,1.263429,5.624643,0,0,-0.08424781
34.43,5311.283,0,10745.13,1.263516,5.624608,0,0,-0.08423325
34.44,5313.758,0,10751.83,1.263602,5.624572,0,0,-0.08421868
34.45,5316.232,0,10758.54,1.263689,5.624537,0,0,-0.08420411
34.46,5318.708,0,10765.25,1.263776,5.624501,0,0,-0.08418953
34.47,5321.183,0,10771.96,1.263863,5.624465,0,0,-0.08417493
34.48,5323.658,0,10778.68,1.26395,5.624429,0,0,-0.08416034
34.49,5326.134,0,10785.39,1.264037,5.624393,0,0,-0.08414572
34.5,5328.611,0,10792.11,1.264123,5.624357,0,0,-0.0841311
34.51,5331.087,0,10798.84,1.26421,5.624321,0,0,-0.08411647
34.52,5333.564,0,10805.56,1.264297,5.624285,0,0,-0.08410184
34.53,5336.041,0,10812.29,1.264384,5.624249,0,0,-0.08408721
34.54,5338.519,0,10819.02,1.264471,5.624213,0,0,-0.08407255
34.55,5340.997,0,10825.75,1.264558,5.624177,0,0,-0.0840579
34.56,5343.475,0,10832.49,1.264645,5.624141,0,0,-0.08404323
34.57,5345.953,0,10839.23,1.264731,5.624104,0,0,-0.08402856
34.58,5348.432,0,10845.97,1.264818,5.624068,0,0,-0.08401388
34.59,5350.911,0,10852.71,1.264905,5.624032,0,0,-0.08399919
34.6,5353.39,0,10859.46,1.264992,5.623995,0,0,-0.0839845
34.61,5355.869,0,10866.21,1.265079,5.623959,0,0,-0.08396979
34.62,5358.349,0,10872.96,1.265166,5.623922,0,0,-0.08395508
34.63,5360.83,0,10879.71,1.265252,5.623885,0,0,-0.08394036
34.64,5363.31,0,10886.47,1.265339,5.623848,0,0,-0.08392563
34.65,5365.791,0,10893.23,1.265426,5.623812,0,0,-0.0839109
34.66,5368.271,0,10899.99,1.265513,5.623775,0,0,-0.08389615
34.67,5370.753,0,10906.76,1.2656,5.623738,0,0,-0.0838814
34.68,5373.235,0,10913.53,1.265687,5.623701,0,0,-0.08386665
34.69,5375.717,0,10920.3,1.265774,5.623664,0,0,-0.08385188
34.7,5378.199,0,10927.07,1.26586,5.623627,0,0,-0.08383711
34.71,5380.682,0,10933.85,1.265947,5.62359,0,0,-0.08382233
34.72,5383.164,0,10940.62,1.266034,5.623552,0,0,-0.08380754
34.73,5385.647,0,10947.41,1.266121,5.623515,0,0,-0.08379274
34.74,5388.131,0,10954.19,1.266208,5.623478,0,0,-0.08377794
34.75,5390.615,0,10960.98,1.266295,5.62344,0,0,-0.08376313
34.76,5393.099,0,10967.77,1.266382,5.623403,0,0,-0.08374831
34.77,5395.583,0,10974.56,1.266468,5.623365,0,0,-0.08373348
34.78,5398.068,0,10981.35,1.266555,5.623328,0,0,-0.08371864
34.79,5400.553,0,10988.15,1.266642,5.62329,0,0,-0.0837038
34.8,5403.038,0,10994.95,1.266729,5.623252,0,0,-0.08368895
34.81,5405.523,0,11001.75,1.266816,5.623215,0,0,-0.08366989
34.82,5408.009,0,11008.56,1.266903,5.623177,0,0,-0.08363773
34.83,5410.496,0,11015.36,1.266989,5.623139,0,0,-0.08360542
34.84,5412.982,0,11022.17,1.267076,5.623101,0,0,-0.08357304
34.85,5415.469,0,11028.99,1.267162,5.623064,0,0,-0.08354058
34.86,5417.956,0,11035.8,1.267249,5.623025,0,0,-0.08350804
34.87,5420.443,0,11042.62,1.267335,5.622987,0,0,-0.08347544
34.88,5422.931,0,11049.44,1.267422,5.622949,0,0,-0.08344276
34.89,5425.419,0,11056.27,1.267508,5.622911,0,0,-0.08341
34.9,5427.907,0,11063.09,1.267594,5.622873,0,0,-0.08337717
34.91,5430.396,0,11069.92,1.26768,5.622835,0,0,-0.08334428
34.92,5432.885,0,11076.76,1.267766,5.622796,0,0,-0.08331132
34.93,5435.374,0,11083.59,1.267853,5.622757,0,0,-0.08327828
34.94,5437.863,0,11090.43,1.267938,5.622719,0,0,-0.0832452
34.95,5440.353,0,11097.27,1.268024,5.622681,0,0,-0.08321204
34.96,5442.843,0,11104.11,1.26811,5.622642,0,0,-0.08317883
34.97,5445.333,0,11110.96,1.268196,5.622603,0,0,-0.08314557
34.98,5447.824,0,11117.8,1.268282,5.622565,0,0,-0.08311224
34.99,5450.315,0,11124.66,1.268367,5.622526,0,0,-0.08307885
35,5452.807,0,11131.51,1.268453,5.622487,0,0,-0.08304542
35.01,5455.298,0,11138.37,1.268538,5.622448,0,0,-0.08301193
35.02,5457.79,0,11145.22,1.268624,5.622409,0,0,-0.0829784
35.03,5460.282,0,11152.09,1.268709,5.62237,0,0,-0.08294481
35.04,5462.774,0,11158.95,1.268795,5.622331,0,0,-0.08291117
35.05,5465.268,0,11165.82,1.26888,5.622292,0,0,-0.08287749
35.06,5467.761,0,11172.69,1.268965,5.622253,0,0,-0.08284377
35.07,5470.254,0,11179.56,1.269051,5.622213,0,0,-0.08281
35.08,5472.748,0,11186.43,1.269136,5.622174,0,0,-0.08277619
35.09,5475.242,0,11193.31,1.269221,5.622135,0,0,-0.08274234
35.1,5477.736,0,11200.19,1.269306,5.622096,0,0,-0.08270846
35.11,5480.231,0,11207.08,1.269391,5.622056,0,0,-0.08267453
35.12,5482.726,0,11213.96,1.269476,5.622016,0,0,-0.08264058
35.13,5485.221,0,11220.85,1.269561,5.621977,0,0,-0.08260658
35.14,5487.717,0,11227.74,1.269646,5.621937,0,0,-0.08257256
35.15,5490.212,0,11234.64,1.269731,5.621898,0,0,-0.08253851
35.16,5492.708,0,11241.53,1.269815,5.621858,0,0,-0.08250441
35.17,5495.205,0,11248.43,1.2699,5.621818,0,0,-0.08247031
35.18,5497.702,0,11255.33,1.269985,5.621778,0,0,-0.08243615
35.19,5500.199,0,11262.24,1.270069,5.621738,0,0,-0.08240199
35.2,5502.696,0,11269.15,1.270154,5.621698,0,0,-0.0823678
35.21,5505.194,0,11276.06,1.270239,5.621658,0,0,-0.08233359
35.22,5507.692,0,11282.97,1.270323,5.621618,0,0,-0.08229935
35.23,5510.19,0,11289.89,1.270408,5.621578,0,0,-0.0822651
35.24,5512.689,0,11296.81,1.270492,5.621537,0,0,-0.08223083
35.25,5515.188,0,11303.73,1.270576,5.621497,0,0,-0.08219653
35.26,5517.688,0,11310.65,1.270661,5.621457,0,0,-0.08216223
35.27,5520.187,0,11317.58,1.270745,5.621416,0,0,-0.08212791
35.28,5522.687,0,11324.51,1.270829,5.621376,0,0,-0.08209357
35.29,5525.187,0,11331.44,1.270913,5.621335,0,0,-0.08205923
35.3,5527.688,0,11338.38,1.270998,5.621294,0,0,-0.08202483
35.31,5530.188,0,11345.31,1.271082,5.621254,0,0,-0.0819904
35.32,5532.689,0,11352.25,1.271166,5.621213,0,0,-0.08195596
35.33,5535.191,0,11359.2,1.27125,5.621172,0,0,-0.08192153
35.34,5537.693,0,11366.14,1.271334,5.621131,0,0,-0.08188708
35.35,5540.195,0,11373.09,1.271418,5.62109,0,0,-0.08185263
35.36,5542.697,0,11380.04,1.271502,5.62105,0,0,-0.08181818
35.37,5545.2,0,11387,1.271586,5.621009,0,0,-0.08178373
35.38,5547.703,0,11393.95,1.27167,5.620967,0,0,-0.08174926
35.39,5550.206,0,11400.91,1.271754,5.620926,0,0,-0.0817148
35.4,5552.71,0,11407.87,1.271838,5.620885,0,0,-0.08168034
35.41,5555.214,0,11414.84,1.271922,5.620844,0,0,-0.08164589
35.42,5557.718,0,11421.81,1.272006,5.620802,0,0,-0.08161143
35.43,5560.223,0,11428.78,1.272089,5.620761,0,0,-0.08157699
35.44,5562.728,0,11435.75,1.272173,5.62072,0,0,-0.08154254
35.45,5565.232,0,11442.73,1.272257,5.620678,0,0,-0.08150811
35.46,5567.738,0,11449.71,1.272341,5.620637,0,0,-0.08147369
35.47,5570.244,0,11456.69,1.272424,5.620595,0,0,-0.08143926
35.48,5572.75,0,11463.67,1.272508,5.620553,0,0,-0.08140485
35.49,5575.256,0,11470.66,1.272591,5.620512,0,0,-0.08137045
35.5,5577.763,0,11477.65,1.272675,5.62047,0,0,-0.08133607
35.51,5580.27,0,11484.64,1.272759,5.620428,0,0,-0.0813017
35.52,5582.777,0,11491.64,1.272842,5.620386,0,0,-0.08126733
35.53,5585.285,0,11498.63,1.272926,5.620344,0,0,-0.08123299
35.54,5587.793,0,11505.63,1.273009,5.620302,0,0,-0.08119867
35.55,5590.302,0,11512.64,1.273093,5.62026,0,0,-0.08116436
35.56,5592.81,0,11519.64,1.273176,5.620218,0,0,-0.08113007
35.57,5595.319,0,11526.65,1.27326,5.620175,0,0,-0.0810958
35.58,5597.829,0,11533.66,1.273343,5.620133,0,0,-0.08106156
35.59,5600.338,0,11540.68,1.273427,5.620091,0,0,-0.08102732
35.6,5602.848,0,11547.7,1.27351,5.620049,0,0,-0.08099312
35.61,5605.358,0,11554.72,1.273593,5.620006,0,0,-0.08095893
35.62,5607.869,0,11561.74,1.273677,5.619964,0,0,-0.08092479
35.63,5610.379,0,11568.76,1.27376,5.619921,0,0,-0.08089065
35.64,5612.891,0,11575.79,1.273844,5.619878,0,0,-0.08085654
35.65,5615.402,0,11582.82,1.273927,5.619835,0,0,-0.08082247
35.66,5617.914,0,11589.86,1.27401,5.619793,0,0,-0.08078842
35.67,5620.426,0,11596.89,1.274094,5.61975,0,0,-0.08075439
35.68,5622.938,0,11603.93,1.274177,5.619707,0,0,-0.0807204
35.69,5625.452,0,11610.98,1.27426,5.619664,0,0,-0.08068644
35.7,5627.964,0,11618.02,1.274343,5.619621,0,0,-0.08065252
35.71,5630.478,0,11625.07,1.274427,5.619578,0,0,-0.08061862
35.72,5632.992,0,11632.12,1.27451,5.619535,0,0,-0.08058476
35.73,5635.506,0,11639.17,1.274593,5.619492,0,0,-0.08055093
35.74,5638.02,0,11646.23,1.274676,5.619449,0,0,-0.08051714
35.75,5640.535,0,11653.29,1.27476,5.619405,0,0,-0.08048338
35.76,5643.05,0,11660.35,1.274843,5.619362,0,0,-0.08044966
35.77,5645.565,0,11667.41,1.274926,5.619318,0,0,-0.08041599
35.78,5648.081,0,11674.48,1.275009,5.619275,0,0,-0.08038233
35.79,5650.597,0,11681.55,1.275092,5.619231,0,0,-0.08034874
35.8,5653.113,0,11688.62,1.275176,5.619188,0,0,-0.08031517
35.81,5655.629,0,11695.7,1.275259,5.619144,0,0,-0.08028164
35.82,5658.146,0,11702.78,1.275342,5.6191,0,0,-0.08024815
35.83,5660.664,0,11709.86,1.275425,5.619056,0,0,-0.08021471
35.84,5663.181,0,11716.94,1.275508,5.619012,0,0,-0.08018131
35.85,5665.699,0,11724.03,1.275592,5.618968,0,0,-0.08014796
35.86,5668.217,0,11731.12,1.275675,5.618925,0,0,-0.08011464
35.87,5670.736,0,11738.21,1.275758,5.618881,0,0,-0.08008138
35.88,5673.255,0,11745.3,1.275841,5.618836,0,0,-0.08004816
35.89,5675.774,0,11752.4,1.275924,5.618792,0,0,-0.08001497
35.9,5678.293,0,11759.5,1.276007,5.618748,0,0,-0.07998185
35.91,5680.813,0,11766.6,1.276091,5.618704,0,0,-0.07994877
35.92,5683.333,0,11773.71,1.276174,5.618659,0,0,-0.07991573
35.93,5685.854,0,11780.82,1.276257,5.618615,0,0,-0.07988275
35.94,5688.375,0,11787.93,1.27634,5.61857,0,0,-0.07984981
35.95,5690.896,0,11795.05,1.276423,5.618526,0,0,-0.07981692
35.96,5693.417,0,11802.16,1.276506,5.618481,0,0,-0.07978408
35.97,5695.939,0,11809.28,1.27659,5.618437,0,0,-0.0797513
35.98,5698.461,0,11816.41,1.276673,5.618392,0,0,-0.07971856
35.99,5700.984,0,11823.53,1.276756,5.618347,0,0,-0.07968587
36,5703.506,0,11830.66,1.276839,5.618302,0,0,-0.07965325
36.01,5706.03,0,11837.79,1.276922,5.618258,0,0,-0.07962067
36.02,5708.553,0,11844.93,1.277006,5.618212,0,0,-0.07958815
36.03,5711.077,0,11852.06,1.277089,5.618167,0,0,-0.07955568
36.04,5713.601,0,11859.2,1.277172,5.618122,0,0,-0.07952327
36.05,5716.125,0,11866.34,1.277255,5.618077,0,0,-0.07949091
36.06,5718.65,0,11873.49,1.277339,5.618032,0,0,-0.0794586
36.07,5721.175,0,11880.64,1.277422,5.617987,0,0,-0.07942635
36.08,5723.7,0,11887.79,1.277505,5.617941,0,0,-0.07939415
36.09,5726.226,0,11894.94,1.277588,5.617896,0,0,-0.07936203
36.1,5728.752,0,11902.1,1.277671,5.61785,0,0,-0.07932995
36.11,5731.278,0,11909.26,1.277755,5.617805,0,0,-0.07929792
36.12,5733.805,0,11916.42,1.277838,5.617759,0,0,-0.07926597
36.13,5736.332,0,11923.58,1.277921,5.617713,0,0,-0.07923406
36.14,5738.859,0,11930.75,1.278005,5.617668,0,0,-0.07920222
36.15,5741.387,0,11937.92,1.278088,5.617622,0,0,-0.07917044
36.16,5743.915,0,11945.1,1.278171,5.617576,0,0,-0.0791387
36.17,5746.443,0,11952.27,1.278255,5.61753,0,0,-0.07910704
36.18,5748.972,0,11959.45,1.278338,5.617485,0,0,-0.07907543
36.19,5751.501,0,11966.63,1.278421,5.617438,0,0,-0.07904389
36.2,5754.03,0,11973.82,1.278504,5.617393,0,0,-0.07901241
36.21,5756.56,0,11981.01,1.278588,5.617346,0,0,-0.07898098
36.22,5759.089,0,11988.2,1.278671,5.6173,0,0,-0.07894962
36.23,5761.62,0,11995.39,1.278755,5.617254,0,0,-0.07891832
36.24,5764.15,0,12002.59,1.278838,5.617208,0,0,-0.07888709
36.25,5766.682,0,12009.79,1.278921,5.617161,0,0,-0.07885591
36.26,5769.213,0,12016.99,1.279005,5.617115,0,0,-0.0788248
36.27,5771.744,0,12024.19,1.279088,5.617068,0,0,-0.07879376
36.28,5774.276,0,12031.4,1.279172,5.617022,0,0,-0.07876278
36.29,5776.809,0,12038.61,1.279255,5.616975,0,0,-0.07873185
36.3,5779.341,0,12045.82,1.279339,5.616928,0,0,-0.078701
36.31,5781.874,0,12053.04,1.279422,5.616881,0,0,-0.0786702
36.32,5784.407,0,12060.26,1.279506,5.616835,0,0,-0.07863948
36.33,5786.941,0,12067.48,1.279589,5.616787,0,0,-0.07860882
36.34,5789.475,0,12074.7,1.279673,5.616741,0,0,-0.07857822
36.35,5792.009,0,12081.93,1.279757,5.616693,0,0,-0.07854769
36.36,5794.543,0,12089.16,1.27984,5.616646,0,0,-0.07851721
36.37,5797.079,0,12096.39,1.279924,5.6166,0,0,-0.07848682
36.38,5799.614,0,12103.63,1.280007,5.616552,0,0,-0.07845648
36.39,5802.149,0,12110.87,1.280091,5.616505,0,0,-0.0784262
36.4,5804.685,0,12118.11,1.280175,5.616457,0,0,-0.07839601
36.41,5807.222,0,12125.35,1.280258,5.61641,0,0,-0.07836586
36.42,5809.758,0,12132.6,1.280342,5.616363,0,0,-0.07833579
36.43,5812.295,0,12139.85,1.280426,5.616315,0,0,-0.07830578
36.44,5814.832,0,12147.1,1.28051,5.616268,0,0,-0.07827584
36.45,5817.37,0,12154.36,1.280593,5.61622,0,0,-0.07824598
36.46,5819.908,0,12161.62,1.280677,5.616172,0,0,-0.07821617
36.47,5822.446,0,12168.88,1.280761,5.616124,0,0,-0.07818642
36.48,5824.984,0,12176.14,1.280845,5.616076,0,0,-0.07815675
36.49,5827.523,0,12183.41,1.280929,5.616029,0,0,-0.07812715
36.5,5830.062,0,12190.68,1.281013,5.615981,0,0,-0.07809761
36.51,5832.602,0,12197.95,1.281096,5.615932,0,0,-0.07806813
36.52,5835.142,0,12205.23,1.28118,5.615884,0,0,-0.07803872
36.53,5837.683,0,12212.5,1.281264,5.615837,0,0,-0.0780094
36.54,5840.223,0,12219.79,1.281348,5.615788,0,0,-0.07798012
36.55,5842.764,0,12227.07,1.281432,5.61574,0,0,-0.07795092
36.56,5845.305,0,12234.36,1.281516,5.615692,0,0,-0.07792179
36.57,5847.847,0,12241.65,1.2816,5.615643,0,0,-0.07789271
36.58,5850.389,0,12248.94,1.281684,5.615595,0,0,-0.07786367
36.59,5852.931,0,12256.24,1.281768,5.615546,0,0,-0.0778347
36.6,5855.474,0,12263.53,1.281852,5.615498,0,0,-0.07780579
36.61,5858.017,0,12270.84,1.281937,5.615449,0,0,-0.07777696
36.62,5860.56,0,12278.14,1.282021,5.6154,0,0,-0.0777482
36.63,5863.104,0,12285.45,1.282105,5.615351,0,0,-0.07771949
36.64,5865.647,0,12292.76,1.282189,5.615303,0,0,-0.07769086
36.65,5868.191,0,12300.07,1.282273,5.615253,0,0,-0.07766229
36.66,5870.736,0,12307.39,1.282357,5.615205,0,0,-0.07763379
36.67,5873.281,0,12314.7,1.282442,5.615156,0,0,-0.07760535
36.68,5875.827,0,12322.03,1.282526,5.615107,0,0,-0.07757699
36.69,5878.372,0,12329.35,1.28261,5.615057,0,0,-0.07754868
36.7,5880.918,0,12336.68,1.282695,5.615008,0,0,-0.07752044
36.71,5883.464,0,12344.01,1.282779,5.614959,0,0,-0.07749227
