time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad
21.8,274.1023,0,1274.53,1.40639,5.631558,0,0,-0.03231095
21.81,274.4666,0,1275.817,1.40631,5.631577,0,0,-0.02105989
21.82,274.831,0,1277.104,1.406399,5.631597,0,0,-0.03126216
21.83,275.1955,0,1278.393,1.406562,5.631617,0,0,-0.04442347
21.84,275.5603,0,1279.682,1.406601,5.631636,0,0,-0.04392079
21.85,275.9252,0,1280.971,1.406497,5.631655,0,0,-0.03045887
21.86,276.2903,0,1282.262,1.406436,5.631675,0,0,-0.02094101
21.87,276.6555,0,1283.553,1.406547,5.631694,0,0,-0.03349783
21.88,277.0209,0,1284.845,1.406702,5.631713,0,0,-0.04629119
21.89,277.3865,0,1286.138,1.406712,5.631732,0,0,-0.04202392
21.9,277.7522,0,1287.432,1.4066,5.631752,0,0,-0.02863847
21.91,278.1181,0,1288.726,1.406561,5.631771,0,0,-0.02213761
21.92,278.4842,0,1290.021,1.406691,5.63179,0,0,-0.03572396
21.93,278.8504,0,1291.317,1.406833,5.631809,0,0,-0.04787423
21.94,279.2169,0,1292.614,1.406814,5.631828,0,0,-0.04012652
21.95,279.5834,0,1293.911,1.406698,5.631847,0,0,-0.02687527
21.96,279.9502,0,1295.209,1.406685,5.631866,0,0,-0.02435132
21.97,280.3171,0,1296.508,1.406829,5.631886,0,0,-0.03793341
21.98,280.6842,0,1297.808,1.406954,5.631905,0,0,-0.0489599
21.99,281.0514,0,1299.109,1.406908,5.631923,0,0,-0.03823789
22,281.4188,0,1300.41,1.406793,5.631942,0,0,-0.02523092
22.01,281.7864,0,1301.712,1.406807,5.631961,0,0,-0.02655889
22.02,282.1541,0,1303.015,1.406958,5.63198,0,0,-0.04001007
22.03,282.522,0,1304.319,1.40706,5.631999,0,0,-0.04916538
22.04,282.8901,0,1305.623,1.406998,5.632018,0,0,-0.03687245
22.05,283.2583,0,1306.928,1.40689,5.632036,0,0,-0.0243872
22.06,283.6267,0,1308.234,1.406917,5.632055,0,0,-0.02780652
22.07,283.9953,0,1309.541,1.407068,5.632073,0,0,-0.04094864
22.08,284.364,0,1310.849,1.407162,5.632092,0,0,-0.04911199
22.09,284.7329,0,1312.157,1.40709,5.632111,0,0,-0.03634929
22.1,285.102,0,1313.466,1.406984,5.632129,0,0,-0.02407576
22.11,285.4712,0,1314.776,1.407019,5.632148,0,0,-0.02855373
22.12,285.8406,0,1316.087,1.407171,5.632166,0,0,-0.04165022
22.13,286.2102,0,1317.398,1.407257,5.632185,0,0,-0.04897263
22.14,286.5799,0,1318.71,1.407179,5.632203,0,0,-0.03600734
22.15,286.9498,0,1320.023,1.407074,5.632222,0,0,-0.02390457
22.16,287.3198,0,1321.337,1.407113,5.63224,0,0,-0.02916663
22.17,287.6901,0,1322.651,1.407261,5.632258,0,0,-0.04216142
22.18,288.0604,0,1323.967,1.407342,5.632277,0,0,-0.0488703
22.19,288.431,0,1325.283,1.407263,5.632295,0,0,-0.03590119
22.2,288.8017,0,1326.6,1.407164,5.632313,0,0,-0.02393951
22.21,289.1725,0,1327.917,1.407207,5.632331,0,0,-0.02943912
22.22,289.5435,0,1329.236,1.407358,5.632349,0,0,-0.04239654
22.23,289.9148,0,1330.555,1.407439,5.632368,0,0,-0.04895866
22.24,290.2861,0,1331.875,1.40736,5.632386,0,0,-0.03598354
22.25,290.6576,0,1333.196,1.40726,5.632404,0,0,-0.02404856
22.26,291.0293,0,1334.517,1.407303,5.632421,0,0,-0.02967571
22.27,291.4012,0,1335.84,1.407452,5.63244,0,0,-0.04260646
22.28,291.7732,0,1337.163,1.40753,5.632458,0,0,-0.04908986
22.29,292.1453,0,1338.487,1.407451,5.632475,0,0,-0.03615388
22.3,292.5176,0,1339.811,1.40735,5.632493,0,0,-0.02425177
22.31,292.8901,0,1341.137,1.407391,5.632511,0,0,-0.029719
22.32,293.2628,0,1342.463,1.407538,5.632529,0,0,-0.04257274
22.33,293.6356,0,1343.79,1.407616,5.632547,0,0,-0.04945322
22.34,294.0086,0,1345.118,1.407535,5.632565,0,0,-0.03667508
22.35,294.3817,0,1346.446,1.407428,5.632582,0,0,-0.02472617
22.36,294.755,0,1347.776,1.407459,5.6326,0,0,-0.02941385
22.37,295.1285,0,1349.106,1.407602,5.632617,0,0,-0.04226709
22.38,295.5021,0,1350.437,1.407683,5.632635,0,0,-0.04989624
22.39,295.8759,0,1351.769,1.407606,5.632653,0,0,-0.0373624
22.4,296.2498,0,1353.101,1.407496,5.63267,0,0,-0.02531459
22.41,296.6239,0,1354.434,1.407519,5.632688,0,0,-0.02893544
22.42,296.9982,0,1355.768,1.407655,5.632706,0,0,-0.04173059
22.43,297.3726,0,1357.103,1.407741,5.632723,0,0,-0.05027544
22.44,297.7472,0,1358.439,1.407672,5.63274,0,0,-0.03825399
22.45,298.1219,0,1359.775,1.407559,5.632758,0,0,-0.02612228
22.46,298.4969,0,1361.112,1.407566,5.632775,0,0,-0.02824086
22.47,298.8719,0,1362.45,1.4077,5.632792,0,0,-0.04103005
22.48,299.2472,0,1363.789,1.407793,5.63281,0,0,-0.05047674
22.49,299.6226,0,1365.129,1.407732,5.632827,0,0,-0.03937759
22.5,299.9981,0,1366.469,1.407616,5.632844,0,0,-0.02716208
22.51,300.3738,0,1367.81,1.407609,5.632861,0,0,-0.02725183
22.52,300.7497,0,1369.152,1.407735,5.632878,0,0,-0.04005792
22.53,301.1257,0,1370.495,1.407837,5.632895,0,0,-0.05035202
22.54,301.5019,0,1371.838,1.40779,5.632913,0,0,-0.04083119
22.55,301.8782,0,1373.182,1.407669,5.63293,0,0,-0.0284177
22.56,302.2547,0,1374.527,1.407645,5.632946,0,0,-0.02613675
22.57,302.6314,0,1375.873,1.407759,5.632964,0,0,-0.03875247
22.58,303.0082,0,1377.22,1.40787,5.63298,0,0,-0.04975371
22.59,303.3852,0,1378.567,1.407841,5.632998,0,0,-0.04265659
22.6,303.7624,0,1379.915,1.407723,5.633014,0,0,-0.03040832
22.61,304.1396,0,1381.264,1.407672,5.633031,0,0,-0.02422233
22.62,304.5171,0,1382.614,1.407768,5.633048,0,0,-0.03668601
22.63,304.8947,0,1383.964,1.407891,5.633065,0,0,-0.04841798
22.64,305.2725,0,1385.316,1.407888,5.633081,0,0,-0.04497428
22.65,305.6504,0,1386.668,1.407773,5.633098,0,0,-0.03256836
22.66,306.0285,0,1388.021,1.407699,5.633115,0,0,-0.02362214
22.67,306.4068,0,1389.374,1.407774,5.633132,0,0,-0.03472774
22.68,306.7852,0,1390.729,1.407902,5.633148,0,0,-0.04682635
22.69,307.1638,0,1392.084,1.407926,5.633165,0,0,-0.04722099
22.7,307.5425,0,1393.44,1.407818,5.633181,0,0,-0.03475966
22.71,307.9214,0,1394.797,1.407724,5.633198,0,0,-0.02425323
22.72,308.3004,0,1396.155,1.407775,5.633214,0,0,-0.03274943
22.73,308.6796,0,1397.513,1.407904,5.633231,0,0,-0.0450622
22.74,309.059,0,1398.872,1.407952,5.633247,0,0,-0.04946223
22.75,309.4385,0,1400.232,1.407857,5.633263,0,0,-0.03697051
22.76,309.8181,0,1401.593,1.407748,5.63328,0,0,-0.02558336
22.77,310.198,0,1402.954,1.407771,5.633296,0,0,-0.03076409
22.78,310.5779,0,1404.317,1.407896,5.633312,0,0,-0.04319801
22.79,310.9581,0,1405.68,1.407968,5.633328,0,0,-0.05108808
22.8,311.3384,0,1407.044,1.407889,5.633345,0,0,-0.03919207
22.81,311.7188,0,1408.408,1.407769,5.633361,0,0,-0.027307
22.82,312.0995,0,1409.774,1.407763,5.633377,0,0,-0.02877383
22.83,312.4802,0,1411.14,1.40788,5.633393,0,0,-0.04127594
22.84,312.8612,0,1412.507,1.407971,5.633409,0,0,-0.05121145
22.85,313.2422,0,1413.875,1.407913,5.633425,0,0,-0.0414184
22.86,313.6235,0,1415.244,1.407787,5.633441,0,0,-0.02925172
22.87,314.0049,0,1416.613,1.407753,5.633457,0,0,-0.02677957
22.88,314.3864,0,1417.984,1.407857,5.633473,0,0,-0.03931994
22.89,314.7682,0,1419.354,1.407962,5.633489,0,0,-0.05041038
22.9,315.15,0,1420.726,1.407928,5.633504,0,0,-0.04364619
22.91,315.532,0,1422.099,1.4078,5.633521,0,0,-0.0313201
22.92,315.9142,0,1423.472,1.40774,5.633536,0,0,-0.02490878
22.93,316.2966,0,1424.847,1.407826,5.633552,0,0,-0.03734332
22.94,316.679,0,1426.222,1.407942,5.633568,0,0,-0.04908577
22.95,317.0617,0,1427.597,1.407932,5.633583,0,0,-0.04587374
22.96,317.4445,0,1428.974,1.407809,5.633599,0,0,-0.03345724
22.97,317.8275,0,1430.351,1.407724,5.633615,0,0,-0.024381
22.98,318.2106,0,1431.729,1.407789,5.63363,0,0,-0.03535365
22.99,318.5939,0,1433.108,1.40791,5.633646,0,0,-0.04746407
23,318.9773,0,1434.488,1.407927,5.633661,0,0,-0.04810036
23.01,319.3609,0,1435.869,1.407812,5.633677,0,0,-0.0356338
23.02,319.7446,0,1437.25,1.407707,5.633692,0,0,-0.02505391
23.03,320.1285,0,1438.632,1.407747,5.633708,0,0,-0.03334799
23.04,320.5126,0,1440.015,1.407868,5.633723,0,0,-0.04565492
23.05,320.8968,0,1441.399,1.407909,5.633738,0,0,-0.0503596
23.06,321.2811,0,1442.783,1.407807,5.633753,0,0,-0.0379559
23.07,321.6656,0,1444.168,1.40769,5.633769,0,0,-0.02671137
23.08,322.0503,0,1445.555,1.407694,5.633784,0,0,-0.03080654
23.09,322.4352,0,1446.941,1.407806,5.633799,0,0,-0.04296593
23.1,322.8201,0,1448.329,1.407878,5.633814,0,0,-0.05187522
23.11,323.2053,0,1449.718,1.407804,5.633829,0,0,-0.04136191
23.12,323.5906,0,1451.107,1.407675,5.633844,0,0,-0.02957398
23.13,323.976,0,1452.497,1.407638,5.633859,0,0,-0.02745825
23.14,324.3616,0,1453.888,1.407731,5.633874,0,0,-0.0396485
23.15,324.7474,0,1455.279,1.407825,5.633889,0,0,-0.05055179
23.16,325.1333,0,1456.672,1.407792,5.633904,0,0,-0.04505202
23.17,325.5194,0,1458.065,1.407665,5.633919,0,0,-0.0330627
23.18,325.9056,0,1459.459,1.407585,5.633934,0,0,-0.02495303
23.19,326.292,0,1460.854,1.407646,5.633949,0,0,-0.03606256
23.2,326.6785,0,1462.25,1.407755,5.633964,0,0,-0.0477706
23.21,327.0652,0,1463.646,1.407766,5.633978,0,0,-0.04891166
23.22,327.452,0,1465.043,1.407651,5.633993,0,0,-0.03686902
23.23,327.839,0,1466.441,1.407538,5.634008,0,0,-0.02621462
23.24,328.2262,0,1467.84,1.407554,5.634023,0,0,-0.03226348
23.25,328.6135,0,1469.24,1.407661,5.634037,0,0,-0.0441891
23.26,329.0009,0,1470.64,1.40772,5.634052,0,0,-0.05208017
23.27,329.3886,0,1472.041,1.40764,5.634066,0,0,-0.04100326
23.28,329.7763,0,1473.443,1.407512,5.634081,0,0,-0.0294635
23.29,330.1643,0,1474.846,1.407477,5.634095,0,0,-0.0281749
23.3,330.5523,0,1476.25,1.407567,5.63411,0,0,-0.04016329
23.31,330.9406,0,1477.654,1.407658,5.634124,0,0,-0.05087626
23.32,331.329,0,1479.059,1.407623,5.634139,0,0,-0.04540237
23.33,331.7175,0,1480.465,1.407493,5.634153,0,0,-0.03358249
23.34,332.1062,0,1481.872,1.407405,5.634167,0,0,-0.02529155
23.35,332.4951,0,1483.28,1.407453,5.634181,0,0,-0.03591817
23.36,332.8841,0,1484.688,1.407555,5.634196,0,0,-0.04750887
23.37,333.2732,0,1486.097,1.40757,5.63421,0,0,-0.04991668
23.38,333.6625,0,1487.507,1.407458,5.634224,0,0,-0.03800562
23.39,334.052,0,1488.918,1.407337,5.634238,0,0,-0.02716539
23.4,334.4417,0,1490.33,1.407337,5.634253,0,0,-0.03149461
23.41,334.8314,0,1491.742,1.407435,5.634266,0,0,-0.04332817
23.42,335.2213,0,1493.155,1.407496,5.634281,0,0,-0.05232245
23.43,335.6114,0,1494.569,1.407424,5.634295,0,0,-0.0427377
23.44,336.0017,0,1495.984,1.407289,5.634308,0,0,-0.03117036
23.45,336.3921,0,1497.4,1.407229,5.634322,0,0,-0.02683366
23.46,336.7826,0,1498.816,1.407298,5.634336,0,0,-0.03869851
23.47,337.1733,0,1500.233,1.407389,5.63435,0,0,-0.04978855
23.48,337.5642,0,1501.651,1.407372,5.634364,0,0,-0.04761684
23.49,337.9552,0,1503.07,1.407246,5.634377,0,0,-0.03589031
23.5,338.3463,0,1504.49,1.407136,5.634391,0,0,-0.02606424
23.51,338.7377,0,1505.91,1.407157,5.634405,0,0,-0.03387644
23.52,339.1291,0,1507.331,1.407255,5.634419,0,0,-0.04554551
23.53,339.5208,0,1508.753,1.407293,5.634432,0,0,-0.05228022
23.54,339.9125,0,1510.176,1.4072,5.634446,0,0,-0.04094157
23.55,340.3045,0,1511.6,1.407065,5.634459,0,0,-0.02970431
23.56,340.6966,0,1513.024,1.407023,5.634473,0,0,-0.0287812
23.57,341.0888,0,1514.449,1.407102,5.634487,0,0,-0.04056882
23.58,341.4812,0,1515.875,1.40718,5.6345,0,0,-0.05106099
23.59,341.8737,0,1517.302,1.407142,5.634513,0,0,-0.04632232
23.6,342.2664,0,1518.73,1.407008,5.634527,0,0,-0.03470072
23.61,342.6593,0,1520.158,1.406908,5.63454,0,0,-0.02589869
23.62,343.0523,0,1521.588,1.406936,5.634553,0,0,-0.0351252
23.63,343.4455,0,1523.018,1.407031,5.634567,0,0,-0.04664539
23.64,343.8388,0,1524.448,1.407055,5.63458,0,0,-0.05183841
23.65,344.2323,0,1525.88,1.406952,5.634593,0,0,-0.04039459
23.66,344.6259,0,1527.313,1.406819,5.634606,0,0,-0.02948691
23.67,345.0197,0,1528.746,1.406779,5.63462,0,0,-0.02926164
23.68,345.4136,0,1530.18,1.406849,5.634633,0,0,-0.04066958
23.69,345.8077,0,1531.615,1.406924,5.634646,0,0,-0.05103257
23.7,346.202,0,1533.05,1.406886,5.634659,0,0,-0.04685087
23.71,346.5963,0,1534.487,1.406752,5.634672,0,0,-0.03544123
23.72,346.9909,0,1535.924,1.406645,5.634685,0,0,-0.0262674
23.73,347.3856,0,1537.362,1.406662,5.634698,0,0,-0.03447331
23.74,347.7805,0,1538.801,1.406749,5.634711,0,0,-0.04579112
23.75,348.1755,0,1540.241,1.406781,5.634724,0,0,-0.0526181
23.76,348.5706,0,1541.681,1.406686,5.634737,0,0,-0.04171949
23.77,348.966,0,1543.123,1.406546,5.634749,0,0,-0.03064364
23.78,349.3615,0,1544.565,1.406488,5.634762,0,0,-0.02823892
23.79,349.7571,0,1546.008,1.40655,5.634775,0,0,-0.03972992
23.8,350.1529,0,1547.451,1.406627,5.634787,0,0,-0.05040082
23.81,350.5488,0,1548.896,1.406598,5.6348,0,0,-0.04806447
23.82,350.9449,0,1550.341,1.406466,5.634812,0,0,-0.03664137
23.83,351.3411,0,1551.787,1.406347,5.634825,0,0,-0.02687174
23.84,351.7375,0,1553.234,1.406348,5.634838,0,0,-0.03351731
23.85,352.1341,0,1554.682,1.406431,5.63485,0,0,-0.04488894
23.86,352.5308,0,1556.131,1.406471,5.634862,0,0,-0.05291205
23.87,352.9276,0,1557.58,1.406382,5.634875,0,0,-0.04293227
23.88,353.3247,0,1559.03,1.406238,5.634887,0,0,-0.03174681
23.89,353.7218,0,1560.481,1.406164,5.6349,0,0,-0.02729611
23.9,354.1192,0,1561.933,1.406214,5.634912,0,0,-0.03877333
23.91,354.5166,0,1563.386,1.406292,5.634924,0,0,-0.04966106
23.92,354.9143,0,1564.839,1.406273,5.634937,0,0,-0.04927424
23.93,355.3121,0,1566.293,1.406143,5.634949,0,0,-0.0378296
23.94,355.71,0,1567.748,1.406013,5.634961,0,0,-0.02761692
23.95,356.1081,0,1569.204,1.405999,5.634973,0,0,-0.03254451
23.96,356.5064,0,1570.661,1.406075,5.634985,0,0,-0.04395417
23.97,356.9048,0,1572.118,1.406121,5.634997,0,0,-0.05286983
23.98,357.3033,0,1573.577,1.406041,5.635009,0,0,-0.04413021
23.99,357.7021,0,1575.036,1.405893,5.635021,0,0,-0.0328624
24,358.1009,0,1576.496,1.405804,5.635033,0,0,-0.02662652
24.01,358.4999,0,1577.956,1.405842,5.635045,0,0,-0.03779656
24.02,358.8991,0,1579.418,1.405919,5.635057,0,0,-0.04884555
24.03,359.2985,0,1580.88,1.40591,5.635069,0,0,-0.05046806
24.04,359.6979,0,1582.343,1.405783,5.635081,0,0,-0.03900684
24.05,360.0976,0,1583.807,1.405644,5.635093,0,0,-0.02846333
24.06,360.4974,0,1585.272,1.405613,5.635104,0,0,-0.03155368
24.07,360.8973,0,1586.738,1.405682,5.635116,0,0,-0.04299121
24.08,361.2975,0,1588.204,1.405734,5.635128,0,0,-0.05257171
24.09,361.6977,0,1589.671,1.405661,5.635139,0,0,-0.0453128
24.1,362.0981,0,1591.139,1.405511,5.635151,0,0,-0.03398371
24.11,362.4987,0,1592.608,1.405408,5.635162,0,0,-0.02640098
24.12,362.8994,0,1594.078,1.405432,5.635174,0,0,-0.036796
24.13,363.3003,0,1595.548,1.405508,5.635186,0,0,-0.04795632
24.14,363.7014,0,1597.019,1.405508,5.635197,0,0,-0.05166913
24.15,364.1026,0,1598.491,1.405385,5.635209,0,0,-0.04025121
24.16,364.5039,0,1599.964,1.40524,5.63522,0,0,-0.02963157
24.17,364.9054,0,1601.438,1.405188,5.635231,0,0,-0.03008795
24.18,365.3071,0,1602.913,1.405244,5.635242,0,0,-0.04131657
24.19,365.7089,0,1604.388,1.405299,5.635254,0,0,-0.05137799
24.2,366.1109,0,1605.864,1.405249,5.635265,0,0,-0.04767085
24.21,366.513,0,1607.341,1.405108,5.635276,0,0,-0.03662341
24.22,366.9153,0,1608.819,1.404981,5.635287,0,0,-0.02725765
24.23,367.3177,0,1610.297,1.404967,5.635298,0,0,-0.03368292
24.24,367.7203,0,1611.777,1.405032,5.63531,0,0,-0.04468581
24.25,368.1231,0,1613.257,1.405065,5.635321,0,0,-0.05305731
24.26,368.526,0,1614.738,1.404976,5.635332,0,0,-0.04433879
24.27,368.9291,0,1616.22,1.404823,5.635343,0,0,-0.03340918
24.28,369.3323,0,1617.702,1.404722,5.635354,0,0,-0.02667795
24.29,369.7357,0,1619.186,1.404742,5.635365,0,0,-0.03700585
24.3,370.1392,0,1620.67,1.404809,5.635375,0,0,-0.04778584
24.31,370.5429,0,1622.155,1.404808,5.635386,0,0,-0.0522158
24.32,370.9467,0,1623.641,1.404689,5.635397,0,0,-0.04122035
24.33,371.3508,0,1625.128,1.404537,5.635407,0,0,-0.03065872
24.34,371.7549,0,1626.615,1.404465,5.635418,0,0,-0.02902192
24.35,372.1592,0,1628.104,1.404504,5.635429,0,0,-0.04003808
24.36,372.5637,0,1629.593,1.40456,5.63544,0,0,-0.05032999
24.37,372.9684,0,1631.083,1.404523,5.63545,0,0,-0.04935938
24.38,373.3731,0,1632.574,1.404385,5.635461,0,0,-0.03840752
24.39,373.7781,0,1634.065,1.404245,5.635471,0,0,-0.02848651
24.4,374.1832,0,1635.558,1.404207,5.635482,0,0,-0.03176485
24.41,374.5884,0,1637.051,1.404261,5.635492,0,0,-0.04266999
24.42,374.9939,0,1638.545,1.404304,5.635503,0,0,-0.05214174
24.43,375.3994,0,1640.04,1.404237,5.635513,0,0,-0.04682858
24.44,375.8051,0,1641.536,1.404087,5.635524,0,0,-0.03598739
24.45,376.2111,0,1643.032,1.40396,5.635534,0,0,-0.02712805
24.46,376.6171,0,1644.529,1.403944,5.635544,0,0,-0.03425276
24.47,377.0233,0,1646.028,1.403999,5.635554,0,0,-0.04504549
24.48,377.4297,0,1647.526,1.404017,5.635565,0,0,-0.05310366
24.49,377.8362,0,1649.026,1.403921,5.635575,0,0,-0.0445099
24.5,378.2429,0,1650.527,1.403764,5.635585,0,0,-0.03379601
24.51,378.6497,0,1652.028,1.403656,5.635595,0,0,-0.02673301
24.52,379.0567,0,1653.531,1.403662,5.635605,0,0,-0.03643047
24.53,379.4638,0,1655.034,1.403718,5.635615,0,0,-0.04705537
24.54,379.8712,0,1656.537,1.403715,5.635625,0,0,-0.05290385
24.55,380.2786,0,1658.042,1.4036,5.635635,0,0,-0.04248393
24.56,380.6862,0,1659.548,1.403444,5.635645,0,0,-0.03201075
24.57,381.0941,0,1661.054,1.403351,5.635655,0,0,-0.02757667
24.58,381.502,0,1662.561,1.403369,5.635665,0,0,-0.03828496
24.59,381.9101,0,1664.069,1.403421,5.635674,0,0,-0.04865471
24.6,382.3184,0,1665.578,1.403401,5.635684,0,0,-0.0515887
24.61,382.7268,0,1667.088,1.40327,5.635694,0,0,-0.0408194
24.62,383.1353,0,1668.598,1.403115,5.635704,0,0,-0.03056597
24.63,383.5441,0,1670.109,1.40304,5.635714,0,0,-0.02912933
24.64,383.953,0,1671.621,1.403067,5.635723,0,0,-0.03985918
24.65,384.3621,0,1673.134,1.403113,5.635733,0,0,-0.04995384
24.66,384.7713,0,1674.648,1.403074,5.635742,0,0,-0.0501032
24.67,385.1807,0,1676.163,1.402933,5.635752,0,0,-0.03936474
24.68,385.5902,0,1677.678,1.402782,5.635761,0,0,-0.02948352
24.69,385.9999,0,1679.194,1.402718,5.635771,0,0,-0.03041704
24.7,386.4098,0,1680.711,1.402753,5.63578,0,0,-0.04111519
24.71,386.8198,0,1682.229,1.402791,5.635789,0,0,-0.05084771
24.72,387.2299,0,1683.748,1.402738,5.635798,0,0,-0.04891333
24.73,387.6403,0,1685.267,1.402589,5.635808,0,0,-0.03826204
24.74,388.0508,0,1686.787,1.402442,5.635817,0,0,-0.02871341
24.75,388.4615,0,1688.308,1.402387,5.635827,0,0,-0.03140085
24.76,388.8723,0,1689.83,1.402424,5.635836,0,0,-0.04206632
24.77,389.2833,0,1691.353,1.402455,5.635845,0,0,-0.05147745
24.78,389.6944,0,1692.877,1.40239,5.635854,0,0,-0.04811028
24.79,390.1057,0,1694.401,1.402239,5.635863,0,0,-0.03770132
24.8,390.5172,0,1695.926,1.402094,5.635872,0,0,-0.02840718
24.81,390.9288,0,1697.452,1.402042,5.635881,0,0,-0.03173464
24.82,391.3406,0,1698.979,1.402074,5.63589,0,0,-0.04205973
24.83,391.7525,0,1700.507,1.402102,5.635899,0,0,-0.05137111
24.84,392.1646,0,1702.035,1.402036,5.635908,0,0,-0.04822877
24.85,392.5769,0,1703.565,1.401885,5.635916,0,0,-0.03780908
24.86,392.9894,0,1705.095,1.401736,5.635925,0,0,-0.0284672
24.87,393.402,0,1706.626,1.401682,5.635934,0,0,-0.03161616
24.88,393.8147,0,1708.158,1.401712,5.635943,0,0,-0.04201083
24.89,394.2277,0,1709.69,1.401739,5.635952,0,0,-0.0513496
24.9,394.6407,0,1711.224,1.401671,5.63596,0,0,-0.04821725
24.91,395.054,0,1712.758,1.401518,5.635969,0,0,-0.037811
24.92,395.4674,0,1714.293,1.401368,5.635977,0,0,-0.0284613
24.93,395.881,0,1715.829,1.401311,5.635986,0,0,-0.0315698
24.94,396.2947,0,1717.366,1.401339,5.635994,0,0,-0.04196602
24.95,396.7086,0,1718.904,1.401364,5.636003,0,0,-0.05130955
24.96,397.1227,0,1720.442,1.401296,5.636011,0,0,-0.04821308
24.97,397.5369,0,1721.981,1.401141,5.63602,0,0,-0.03780562
24.98,397.9513,0,1723.521,1.400988,5.636028,0,0,-0.0284482
24.99,398.3658,0,1725.062,1.400929,5.636036,0,0,-0.03151933
25,398.7805,0,1726.604,1.400956,5.636045,0,0,-0.04191486
25.01,399.1954,0,1728.146,1.40098,5.636053,0,0,-0.05126395
25.02,399.6105,0,1729.69,1.400909,5.636061,0,0,-0.04820386
25.03,400.0257,0,1731.234,1.400753,5.636069,0,0,-0.037795
25.04,400.4411,0,1732.779,1.400598,5.636077,0,0,-0.02843001
25.05,400.8566,0,1734.325,1.400537,5.636086,0,0,-0.03146345
25.06,401.2723,0,1735.871,1.400562,5.636094,0,0,-0.0418583
25.07,401.6882,0,1737.419,1.400584,5.636101,0,0,-0.05121305
25.08,402.1042,0,1738.967,1.400512,5.636109,0,0,-0.04818961
25.09,402.5204,0,1740.516,1.400354,5.636117,0,0,-0.03777935
25.1,402.9368,0,1742.066,1.400198,5.636125,0,0,-0.02840675
25.11,403.3533,0,1743.617,1.400135,5.636133,0,0,-0.0314022
25.12,403.77,0,1745.169,1.400158,5.636141,0,0,-0.04179636
25.13,404.1869,0,1746.721,1.400178,5.636149,0,0,-0.05115685
25.14,404.6039,0,1748.275,1.400105,5.636157,0,0,-0.04817035
25.15,405.0211,0,1749.829,1.399945,5.636164,0,0,-0.0377587
25.16,405.4385,0,1751.384,1.399787,5.636172,0,0,-0.02837844
25.17,405.856,0,1752.94,1.399722,5.636179,0,0,-0.0313356
25.18,406.2737,0,1754.496,1.399743,5.636187,0,0,-0.0417291
25.19,406.6916,0,1756.054,1.399762,5.636195,0,0,-0.05109536
25.2,407.1096,0,1757.612,1.399687,5.636202,0,0,-0.04814611
25.21,407.5278,0,1759.171,1.399526,5.636209,0,0,-0.03773307
25.22,407.9462,0,1760.731,1.399365,5.636217,0,0,-0.0283451
25.23,408.3647,0,1762.292,1.399298,5.636224,0,0,-0.03126366
25.24,408.7834,0,1763.853,1.399318,5.636232,0,0,-0.0416565
25.25,409.2023,0,1765.416,1.399335,5.636239,0,0,-0.0510281
25.26,409.6213,0,1766.979,1.399259,5.636247,0,0,-0.04811784
25.27,410.0405,0,1768.543,1.399096,5.636254,0,0,-0.03770566
25.28,410.4599,0,1770.108,1.398934,5.636261,0,0,-0.02831543
25.29,410.8794,0,1771.674,1.398865,5.636268,0,0,-0.03116602
25.3,411.2991,0,1773.24,1.398882,5.636275,0,0,-0.04152101
25.31,411.719,0,1774.807,1.398897,5.636282,0,0,-0.05080154
25.32,412.1391,0,1776.376,1.398821,5.63629,0,0,-0.0484526
25.33,412.5593,0,1777.945,1.398661,5.636296,0,0,-0.03829735
25.34,412.9797,0,1779.515,1.398498,5.636303,0,0,-0.02899019
25.35,413.4002,0,1781.085,1.398415,5.636311,0,0,-0.03000725
25.36,413.821,0,1782.657,1.398422,5.636317,0,0,-0.04009792
25.37,414.2419,0,1784.229,1.39844,5.636324,0,0,-0.04955862
25.38,414.6629,0,1785.803,1.398379,5.636331,0,0,-0.04997779
25.39,415.0842,0,1787.377,1.398227,5.636338,0,0,-0.03986166
25.4,415.5056,0,1788.952,1.398057,5.636344,0,0,-0.03028666
25.41,415.9272,0,1790.527,1.397956,5.636351,0,0,-0.02821026
25.42,416.3489,0,1792.104,1.397949,5.636358,0,0,-0.03826487
25.43,416.7708,0,1793.681,1.397968,5.636364,0,0,-0.04792261
25.44,417.1929,0,1795.259,1.397926,5.636371,0,0,-0.05165943
25.45,417.6152,0,1796.838,1.397787,5.636378,0,0,-0.04166805
25.46,418.0376,0,1798.418,1.397612,5.636384,0,0,-0.03193277
25.47,418.4602,0,1799.999,1.397488,5.636391,0,0,-0.02665886
25.48,418.883,0,1801.581,1.397463,5.636397,0,0,-0.03618878
25.49,419.306,0,1803.163,1.397482,5.636404,0,0,-0.04596445
25.5,419.7291,0,1804.746,1.397459,5.63641,0,0,-0.05240592
25.51,420.1524,0,1806.33,1.397336,5.636416,0,0,-0.04374848
25.52,420.5759,0,1807.915,1.397162,5.636423,0,0,-0.03390616
25.53,420.9995,0,1809.501,1.39702,5.636429,0,0,-0.02651099
25.54,421.4233,0,1811.087,1.396975,5.636435,0,0,-0.03381881
25.55,421.8473,0,1812.675,1.396988,5.636441,0,0,-0.04364095
25.56,422.2715,0,1814.263,1.396979,5.636447,0,0,-0.05173045
