time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad
22.64,522.0822,0,1313.287,0.9109888,5.633081,0,0,-0.002741846
22.65,522.9987,0,1314.446,0.9106375,5.633098,0,0,-0.002768057
22.66,523.9164,0,1315.605,0.9102862,5.633115,0,0,-0.002794277
22.67,524.8351,0,1316.765,0.9099349,5.633132,0,0,-0.002820503
22.68,525.7549,0,1317.925,0.9095836,5.633148,0,0,-0.002846737
22.69,526.6758,0,1319.085,0.9092324,5.633165,0,0,-0.00287298
22.7,527.5978,0,1320.246,0.9088811,5.633181,0,0,-0.002899226
22.71,528.5208,0,1321.408,0.9085299,5.633198,0,0,-0.002925481
22.72,529.4449,0,1322.569,0.9081787,5.633214,0,0,-0.002951742
22.73,530.3701,0,1323.731,0.9078276,5.633231,0,0,-0.002978008
22.74,531.2963,0,1324.894,0.9074764,5.633247,0,0,-0.003004281
22.75,532.2237,0,1326.057,0.9071252,5.633263,0,0,-0.003030558
22.76,533.1521,0,1327.22,0.9067741,5.63328,0,0,-0.003056838
22.77,534.0816,0,1328.384,0.906423,5.633296,0,0,-0.003083127
22.78,535.0121,0,1329.548,0.9060718,5.633312,0,0,-0.003109418
22.79,535.9438,0,1330.713,0.9057208,5.633328,0,0,-0.003135711
22.8,536.8765,0,1331.878,0.9053697,5.633345,0,0,-0.003162012
22.81,537.8104,0,1333.043,0.9050186,5.633361,0,0,-0.003188314
22.82,538.7452,0,1334.209,0.9046676,5.633377,0,0,-0.003214618
22.83,539.6812,0,1335.375,0.9043165,5.633393,0,0,-0.003240928
22.84,540.6183,0,1336.541,0.9039655,5.633409,0,0,-0.003267237
22.85,541.5565,0,1337.708,0.9036145,5.633425,0,0,-0.003293548
22.86,542.4957,0,1338.876,0.9032634,5.633441,0,0,-0.003319866
22.87,543.436,0,1340.043,0.9029124,5.633457,0,0,-0.00334618
22.88,544.3774,0,1341.212,0.9025614,5.633473,0,0,-0.003372495
22.89,545.3199,0,1342.38,0.9022104,5.633489,0,0,-0.003398816
22.9,546.2634,0,1343.549,0.9018595,5.633504,0,0,-0.003425133
22.91,547.2081,0,1344.718,0.9015085,5.633521,0,0,-0.00345145
22.92,548.1538,0,1345.888,0.9011575,5.633536,0,0,-0.003477771
22.93,549.1006,0,1347.058,0.9008065,5.633552,0,0,-0.003504087
22.94,550.0486,0,1348.229,0.9004556,5.633568,0,0,-0.003530404
22.95,550.9976,0,1349.4,0.9001046,5.633583,0,0,-0.003556721
22.96,551.9477,0,1350.571,0.8997537,5.633599,0,0,-0.003583033
22.97,552.8989,0,1351.743,0.8994028,5.633615,0,0,-0.003609346
22.98,553.8511,0,1352.915,0.8990518,5.63363,0,0,-0.003635658
22.99,554.8045,0,1354.087,0.8987009,5.633646,0,0,-0.003661963
23,555.759,0,1355.26,0.8983499,5.633661,0,0,-0.003688268
23.01,556.7145,0,1356.434,0.897999,5.633677,0,0,-0.003714571
23.02,557.6711,0,1357.607,0.8976481,5.633692,0,0,-0.003740867
23.03,558.6289,0,1358.781,0.8972971,5.633708,0,0,-0.003767161
23.04,559.5877,0,1359.956,0.8969463,5.633723,0,0,-0.003793451
23.05,560.5477,0,1361.131,0.8965953,5.633738,0,0,-0.003819735
23.06,561.5087,0,1362.306,0.8962443,5.633753,0,0,-0.003846015
23.07,562.4708,0,1363.482,0.8958935,5.633769,0,0,-0.00387229
23.08,563.434,0,1364.658,0.8955425,5.633784,0,0,-0.003898557
23.09,564.3983,0,1365.834,0.8951916,5.633799,0,0,-0.00392482
23.1,565.3637,0,1367.011,0.8948406,5.633814,0,0,-0.003951076
23.11,566.3302,0,1368.188,0.8944896,5.633829,0,0,-0.003977324
23.12,567.2979,0,1369.366,0.8941387,5.633844,0,0,-0.004003566
23.13,568.2665,0,1370.544,0.8937877,5.633859,0,0,-0.0040298
23.14,569.2363,0,1371.723,0.8934368,5.633874,0,0,-0.004056026
23.15,570.2072,0,1372.901,0.8930858,5.633889,0,0,-0.004082243
23.16,571.1793,0,1374.081,0.8927348,5.633904,0,0,-0.004108452
23.17,572.1523,0,1375.26,0.8923839,5.633919,0,0,-0.004134652
23.18,573.1265,0,1376.44,0.8920329,5.633934,0,0,-0.004160842
23.19,574.1019,0,1377.62,0.8916818,5.633949,0,0,-0.004187022
23.2,575.0782,0,1378.801,0.8913309,5.633964,0,0,-0.004213193
23.21,576.0558,0,1379.982,0.8909798,5.633978,0,0,-0.004239351
23.22,577.0344,0,1381.164,0.8906288,5.633993,0,0,-0.004265499
23.23,578.0141,0,1382.346,0.8902778,5.634008,0,0,-0.004291635
23.24,578.9949,0,1383.528,0.8899267,5.634023,0,0,-0.004317759
23.25,579.9769,0,1384.711,0.8895757,5.634037,0,0,-0.004343872
23.26,580.9599,0,1385.894,0.8892246,5.634052,0,0,-0.004369971
23.27,581.944,0,1387.078,0.8888735,5.634066,0,0,-0.004396056
23.28,582.9293,0,1388.261,0.8885224,5.634081,0,0,-0.004422131
23.29,583.9156,0,1389.446,0.8881713,5.634095,0,0,-0.004448189
23.3,584.9031,0,1390.63,0.8878201,5.63411,0,0,-0.004474233
23.31,585.8917,0,1391.815,0.8874689,5.634124,0,0,-0.004500264
23.32,586.8813,0,1393.001,0.8871178,5.634139,0,0,-0.004526278
23.33,587.8722,0,1394.187,0.8867666,5.634153,0,0,-0.004552276
23.34,588.8641,0,1395.373,0.8864154,5.634167,0,0,-0.00457826
23.35,589.8571,0,1396.559,0.8860642,5.634181,0,0,-0.004604226
23.36,590.8512,0,1397.746,0.8857129,5.634196,0,0,-0.004630174
23.37,591.8464,0,1398.934,0.8853617,5.63421,0,0,-0.004656107
23.38,592.8428,0,1400.122,0.8850104,5.634224,0,0,-0.004682021
23.39,593.8403,0,1401.31,0.8846591,5.634238,0,0,-0.004707918
23.4,594.8389,0,1402.498,0.8843077,5.634253,0,0,-0.004733795
23.41,595.8386,0,1403.687,0.8839564,5.634266,0,0,-0.004759653
23.42,596.8394,0,1404.876,0.883605,5.634281,0,0,-0.004785492
23.43,597.8413,0,1406.066,0.8832536,5.634295,0,0,-0.004811311
23.44,598.8444,0,1407.256,0.8829022,5.634308,0,0,-0.004837109
23.45,599.8485,0,1408.447,0.8825508,5.634322,0,0,-0.004862887
23.46,600.8538,0,1409.637,0.8821993,5.634336,0,0,-0.004888643
23.47,601.8602,0,1410.828,0.8818478,5.63435,0,0,-0.004914378
23.48,602.8677,0,1412.02,0.8814963,5.634364,0,0,-0.00494009
23.49,603.8763,0,1413.212,0.8811447,5.634377,0,0,-0.004965779
23.5,604.886,0,1414.404,0.8807931,5.634391,0,0,-0.004991446
23.51,605.8969,0,1415.597,0.8804415,5.634405,0,0,-0.005017089
23.52,606.9089,0,1416.79,0.8800898,5.634419,0,0,-0.005042707
23.53,607.922,0,1417.984,0.8797382,5.634432,0,0,-0.005068302
23.54,608.9363,0,1419.178,0.8793865,5.634446,0,0,-0.00509387
23.55,609.9516,0,1420.372,0.8790347,5.634459,0,0,-0.005119413
23.56,610.9681,0,1421.566,0.878683,5.634473,0,0,-0.005144933
23.57,611.9857,0,1422.761,0.8783311,5.634487,0,0,-0.005170422
23.58,613.0044,0,1423.957,0.8779793,5.6345,0,0,-0.005195886
23.59,614.0243,0,1425.153,0.8776274,5.634513,0,0,-0.005221325
23.6,615.0452,0,1426.349,0.8772755,5.634527,0,0,-0.005246731
23.61,616.0673,0,1427.545,0.8769236,5.63454,0,0,-0.005272112
23.62,617.0906,0,1428.742,0.8765716,5.634553,0,0,-0.005297466
23.63,618.1149,0,1429.939,0.8762196,5.634567,0,0,-0.005322785
23.64,619.1404,0,1431.137,0.8758675,5.63458,0,0,-0.005348078
23.65,620.167,0,1432.335,0.8755154,5.634593,0,0,-0.005373341
23.66,621.1948,0,1433.534,0.8751633,5.634606,0,0,-0.005398569
23.67,622.2236,0,1434.732,0.8748111,5.63462,0,0,-0.005423769
23.68,623.2536,0,1435.932,0.8744588,5.634633,0,0,-0.005448937
23.69,624.2847,0,1437.131,0.8741066,5.634646,0,0,-0.00547407
23.7,625.317,0,1438.331,0.8737543,5.634659,0,0,-0.005499174
23.71,626.3503,0,1439.531,0.8734019,5.634672,0,0,-0.005524242
23.72,627.3849,0,1440.732,0.8730496,5.634685,0,0,-0.005549274
23.73,628.4205,0,1441.933,0.8726971,5.634698,0,0,-0.005574277
23.74,629.4573,0,1443.134,0.8723446,5.634711,0,0,-0.005599241
23.75,630.4952,0,1444.336,0.8719921,5.634724,0,0,-0.005624168
23.76,631.5343,0,1445.538,0.8716395,5.634737,0,0,-0.005649064
23.77,632.5745,0,1446.741,0.8712869,5.634749,0,0,-0.005673917
23.78,633.6158,0,1447.944,0.8709342,5.634762,0,0,-0.005698735
23.79,634.6582,0,1449.147,0.8705815,5.634775,0,0,-0.00572352
23.8,635.7018,0,1450.351,0.8702287,5.634787,0,0,-0.005748259
23.81,636.7465,0,1451.555,0.8698759,5.6348,0,0,-0.005772963
23.82,637.7924,0,1452.759,0.869523,5.634812,0,0,-0.00579763
23.83,638.8394,0,1453.964,0.8691701,5.634825,0,0,-0.005822251
23.84,639.8876,0,1455.169,0.8688171,5.634838,0,0,-0.005846837
23.85,640.9368,0,1456.375,0.8684641,5.63485,0,0,-0.005871381
23.86,641.9872,0,1457.58,0.868111,5.634862,0,0,-0.005895878
23.87,643.0388,0,1458.787,0.8677578,5.634875,0,0,-0.005920339
23.88,644.0915,0,1459.993,0.8674046,5.634887,0,0,-0.005944755
23.89,645.1453,0,1461.2,0.8670513,5.6349,0,0,-0.005969124
23.9,646.2003,0,1462.408,0.866698,5.634912,0,0,-0.005993457
23.91,647.2565,0,1463.615,0.8663446,5.634924,0,0,-0.006017738
23.92,648.3137,0,1464.823,0.8659912,5.634937,0,0,-0.006041975
23.93,649.3721,0,1466.032,0.8656377,5.634949,0,0,-0.006066173
23.94,650.4316,0,1467.241,0.8652841,5.634961,0,0,-0.006090315
23.95,651.4924,0,1468.45,0.8649305,5.634973,0,0,-0.006114415
23.96,652.5542,0,1469.66,0.8645768,5.634985,0,0,-0.006138471
23.97,653.6172,0,1470.87,0.864223,5.634997,0,0,-0.006162469
23.98,654.6813,0,1472.08,0.8638692,5.635009,0,0,-0.006186427
23.99,655.7466,0,1473.291,0.8635153,5.635021,0,0,-0.006210335
24,656.813,0,1474.502,0.8631613,5.635033,0,0,-0.006234185
24.01,657.8806,0,1475.713,0.8628073,5.635045,0,0,-0.006257995
24.02,658.9493,0,1476.925,0.8624532,5.635057,0,0,-0.006281749
24.03,660.0192,0,1478.137,0.8620991,5.635069,0,0,-0.006305447
24.04,661.0902,0,1479.349,0.8617448,5.635081,0,0,-0.006329101
24.05,662.1624,0,1480.562,0.8613905,5.635093,0,0,-0.006352696
24.06,663.2357,0,1481.776,0.8610361,5.635104,0,0,-0.006376237
24.07,664.3102,0,1482.989,0.8606817,5.635116,0,0,-0.00639973
24.08,665.3858,0,1484.203,0.8603271,5.635128,0,0,-0.006423159
24.09,666.4626,0,1485.417,0.8599725,5.635139,0,0,-0.006446538
24.1,667.5405,0,1486.632,0.8596179,5.635151,0,0,-0.006469863
24.11,668.6196,0,1487.847,0.8592631,5.635162,0,0,-0.006493123
24.12,669.6998,0,1489.063,0.8589083,5.635174,0,0,-0.006516331
24.13,670.7812,0,1490.278,0.8585534,5.635186,0,0,-0.006539482
24.14,671.8638,0,1491.495,0.8581984,5.635197,0,0,-0.006562568
24.15,672.9474,0,1492.711,0.8578433,5.635209,0,0,-0.006585601
24.16,674.0323,0,1493.928,0.8574882,5.63522,0,0,-0.00660857
24.17,675.1183,0,1495.145,0.857133,5.635231,0,0,-0.006631477
24.18,676.2055,0,1496.363,0.8567777,5.635242,0,0,-0.006654326
24.19,677.2938,0,1497.581,0.8564223,5.635254,0,0,-0.00667711
24.2,678.3833,0,1498.799,0.8560668,5.635265,0,0,-0.006699832
24.21,679.4739,0,1500.018,0.8557112,5.635276,0,0,-0.006722491
24.22,680.5657,0,1501.237,0.8553556,5.635287,0,0,-0.006745082
24.23,681.6588,0,1502.456,0.8549998,5.635298,0,0,-0.006767611
24.24,682.7529,0,1503.676,0.8546441,5.63531,0,0,-0.006790076
24.25,683.8481,0,1504.896,0.8542881,5.635321,0,0,-0.00681247
24.26,684.9446,0,1506.117,0.8539321,5.635332,0,0,-0.006834799
24.27,686.0422,0,1507.337,0.853576,5.635343,0,0,-0.00685706
24.28,687.141,0,1508.559,0.8532199,5.635354,0,0,-0.006879251
24.29,688.2409,0,1509.78,0.8528636,5.635365,0,0,-0.006901375
24.3,689.342,0,1511.002,0.8525072,5.635375,0,0,-0.006923427
24.31,690.4443,0,1512.224,0.8521507,5.635386,0,0,-0.006945408
24.32,691.5477,0,1513.447,0.8517942,5.635397,0,0,-0.00696732
24.33,692.6523,0,1514.67,0.8514375,5.635407,0,0,-0.006989155
24.34,693.7581,0,1515.893,0.8510807,5.635418,0,0,-0.00701092
24.35,694.865,0,1517.117,0.8507239,5.635429,0,0,-0.007032613
24.36,695.9731,0,1518.341,0.8503669,5.63544,0,0,-0.007054226
24.37,697.0823,0,1519.565,0.8500099,5.63545,0,0,-0.007075768
24.38,698.1927,0,1520.79,0.8496527,5.635461,0,0,-0.007097234
24.39,699.3044,0,1522.015,0.8492954,5.635471,0,0,-0.007118618
24.4,700.4171,0,1523.241,0.848938,5.635482,0,0,-0.007139931
24.41,701.5311,0,1524.467,0.8485806,5.635492,0,0,-0.007161161
24.42,702.6462,0,1525.693,0.848223,5.635503,0,0,-0.007182312
24.43,703.7625,0,1526.919,0.8478653,5.635513,0,0,-0.007203387
24.44,704.8799,0,1528.146,0.8475075,5.635524,0,0,-0.007224376
24.45,705.9985,0,1529.373,0.8471496,5.635534,0,0,-0.007245285
24.46,707.1183,0,1530.601,0.8467916,5.635544,0,0,-0.007266115
24.47,708.2393,0,1531.829,0.8464335,5.635554,0,0,-0.007286855
24.48,709.3615,0,1533.057,0.8460752,5.635565,0,0,-0.007307517
24.49,710.4847,0,1534.286,0.8457169,5.635575,0,0,-0.007328094
24.5,711.6093,0,1535.515,0.8453584,5.635585,0,0,-0.00734858
24.51,712.7349,0,1536.744,0.8449998,5.635595,0,0,-0.007368985
24.52,713.8618,0,1537.974,0.8446411,5.635605,0,0,-0.007389301
24.53,714.9897,0,1539.204,0.8442823,5.635615,0,0,-0.007409527
24.54,716.119,0,1540.434,0.8439234,5.635625,0,0,-0.007429668
24.55,717.2493,0,1541.665,0.8435644,5.635635,0,0,-0.007449714
24.56,718.3809,0,1542.896,0.8432052,5.635645,0,0,-0.007469673
24.57,719.5136,0,1544.128,0.8428459,5.635655,0,0,-0.007489541
24.58,720.6475,0,1545.359,0.8424865,5.635665,0,0,-0.007509313
24.59,721.7826,0,1546.591,0.842127,5.635674,0,0,-0.007528996
24.6,722.9189,0,1547.824,0.8417673,5.635684,0,0,-0.007548582
24.61,724.0563,0,1549.057,0.8414075,5.635694,0,0,-0.007568073
24.62,725.1949,0,1550.29,0.8410476,5.635704,0,0,-0.007587472
24.63,726.3348,0,1551.523,0.8406875,5.635714,0,0,-0.007606768
24.64,727.4758,0,1552.757,0.8403273,5.635723,0,0,-0.00762597
24.65,728.618,0,1553.992,0.839967,5.635733,0,0,-0.007645076
24.66,729.7614,0,1555.226,0.8396066,5.635742,0,0,-0.007664075
24.67,730.9059,0,1556.461,0.839246,5.635752,0,0,-0.007682981
24.68,732.0516,0,1557.696,0.8388853,5.635761,0,0,-0.007701785
24.69,733.1985,0,1558.932,0.8385245,5.635771,0,0,-0.007720482
24.7,734.3466,0,1560.168,0.8381635,5.63578,0,0,-0.007739083
24.71,735.4959,0,1561.404,0.8378024,5.635789,0,0,-0.007757574
24.72,736.6464,0,1562.641,0.8374411,5.635798,0,0,-0.00777596
24.73,737.7981,0,1563.878,0.8370797,5.635808,0,0,-0.007794247
24.74,738.9509,0,1565.115,0.8367181,5.635817,0,0,-0.007812419
24.75,740.105,0,1566.353,0.8363565,5.635827,0,0,-0.007830488
24.76,741.2602,0,1567.591,0.8359947,5.635836,0,0,-0.007848451
24.77,742.4166,0,1568.829,0.8356327,5.635845,0,0,-0.007866294
24.78,743.5742,0,1570.068,0.8352705,5.635854,0,0,-0.007884038
24.79,744.733,0,1571.307,0.8349083,5.635863,0,0,-0.007901667
24.8,745.8931,0,1572.546,0.8345459,5.635872,0,0,-0.007919176
24.81,747.0543,0,1573.786,0.8341833,5.635881,0,0,-0.007936582
24.82,748.2166,0,1575.026,0.8338206,5.63589,0,0,-0.007953868
24.83,749.3802,0,1576.266,0.8334577,5.635899,0,0,-0.007971037
24.84,750.5449,0,1577.507,0.8330947,5.635908,0,0,-0.007988096
24.85,751.7109,0,1578.748,0.8327315,5.635916,0,0,-0.00800503
24.86,752.8781,0,1579.99,0.8323682,5.635925,0,0,-0.008021851
24.87,754.0464,0,1581.231,0.8320047,5.635934,0,0,-0.008038552
24.88,755.2159,0,1582.473,0.8316411,5.635943,0,0,-0.008055128
24.89,756.3867,0,1583.716,0.8312773,5.635952,0,0,-0.008071589
24.9,757.5587,0,1584.958,0.8309133,5.63596,0,0,-0.008087923
24.91,758.7318,0,1586.202,0.8305492,5.635969,0,0,-0.008104133
24.92,759.9061,0,1587.445,0.8301849,5.635977,0,0,-0.008120224
24.93,761.0817,0,1588.689,0.8298204,5.635986,0,0,-0.00813618
24.94,762.2584,0,1589.933,0.8294558,5.635994,0,0,-0.008152016
24.95,763.4363,0,1591.177,0.829091,5.636003,0,0,-0.008167724
24.96,764.6155,0,1592.422,0.828726,5.636011,0,0,-0.008183299
24.97,765.7958,0,1593.667,0.8283609,5.63602,0,0,-0.00819875
24.98,766.9774,0,1594.913,0.8279956,5.636028,0,0,-0.008214066
24.99,768.1601,0,1596.159,0.8276301,5.636036,0,0,-0.008229247
25,769.344,0,1597.405,0.8272644,5.636045,0,0,-0.008244304
25.01,770.5292,0,1598.651,0.8268986,5.636053,0,0,-0.008259216
25.02,771.7155,0,1599.898,0.8265326,5.636061,0,0,-0.008273998
25.03,772.9031,0,1601.145,0.8261664,5.636069,0,0,-0.008288647
25.04,774.0918,0,1602.392,0.8258001,5.636077,0,0,-0.008303149
25.05,775.2817,0,1603.64,0.8254335,5.636086,0,0,-0.00831752
25.06,776.473,0,1604.888,0.8250668,5.636094,0,0,-0.008331751
25.07,777.6653,0,1606.137,0.8246999,5.636101,0,0,-0.008345832
25.08,778.8589,0,1607.386,0.8243328,5.636109,0,0,-0.008359782
25.09,780.0536,0,1608.635,0.8239655,5.636117,0,0,-0.008373583
25.1,781.2497,0,1609.884,0.823598,5.636125,0,0,-0.008387238
25.11,782.4469,0,1611.134,0.8232303,5.636133,0,0,-0.008400752
25.12,783.6453,0,1612.384,0.8228625,5.636141,0,0,-0.008414115
25.13,784.8449,0,1613.635,0.8224944,5.636149,0,0,-0.008427332
25.14,786.0458,0,1614.885,0.8221262,5.636157,0,0,-0.0084404
25.15,787.2478,0,1616.136,0.8217577,5.636164,0,0,-0.008453313
25.16,788.451,0,1617.388,0.8213891,5.636172,0,0,-0.008466083
25.17,789.6555,0,1618.64,0.8210203,5.636179,0,0,-0.008478694
25.18,790.8612,0,1619.892,0.8206512,5.636187,0,0,-0.008491149
25.19,792.0681,0,1621.144,0.820282,5.636195,0,0,-0.008503456
25.2,793.2762,0,1622.397,0.8199126,5.636202,0,0,-0.008515599
25.21,794.4855,0,1623.65,0.8195429,5.636209,0,0,-0.008527588
25.22,795.6961,0,1624.903,0.8191731,5.636217,0,0,-0.008539419
25.23,796.9078,0,1626.157,0.818803,5.636224,0,0,-0.008551084
25.24,798.1208,0,1627.411,0.8184327,5.636232,0,0,-0.008562595
25.25,799.335,0,1628.665,0.8180623,5.636239,0,0,-0.008573939
25.26,800.5504,0,1629.92,0.8176916,5.636247,0,0,-0.008585117
25.27,801.767,0,1631.175,0.8173207,5.636254,0,0,-0.008596136
25.28,802.9849,0,1632.43,0.8169496,5.636261,0,0,-0.00860698
25.29,804.2039,0,1633.686,0.8165783,5.636268,0,0,-0.008617661
25.3,805.4242,0,1634.942,0.8162067,5.636275,0,0,-0.008628175
25.31,806.6457,0,1636.198,0.8158349,5.636282,0,0,-0.00863851
25.32,807.8684,0,1637.455,0.8154629,5.63629,0,0,-0.008648682
25.33,809.0923,0,1638.712,0.8150907,5.636296,0,0,-0.008658676
25.34,810.3175,0,1639.969,0.8147183,5.636303,0,0,-0.008668494
25.35,811.5439,0,1641.227,0.8143456,5.636311,0,0,-0.008678144
25.36,812.7715,0,1642.485,0.8139727,5.636317,0,0,-0.008687607
25.37,814.0003,0,1643.743,0.8135996,5.636324,0,0,-0.008696895
25.38,815.2303,0,1645.001,0.8132262,5.636331,0,0,-0.008706006
25.39,816.4616,0,1646.26,0.8128527,5.636338,0,0,-0.008714928
25.4,817.6942,0,1647.52,0.8124788,5.636344,0,0,-0.008723674
25.41,818.9279,0,1648.779,0.8121048,5.636351,0,0,-0.008732234
25.42,820.1628,0,1650.039,0.8117305,5.636358,0,0,-0.008740604
25.43,821.399,0,1651.299,0.8113559,5.636364,0,0,-0.008748795
25.44,822.6364,0,1652.559,0.8109812,5.636371,0,0,-0.00875679
25.45,823.8751,0,1653.82,0.8106061,5.636378,0,0,-0.008764597
25.46,825.1149,0,1655.081,0.8102309,5.636384,0,0,-0.008772218
25.47,826.356,0,1656.343,0.8098553,5.636391,0,0,-0.008779638
25.48,827.5983,0,1657.605,0.8094796,5.636397,0,0,-0.008786867
25.49,828.8419,0,1658.867,0.8091036,5.636404,0,0,-0.008793903
25.5,830.0866,0,1660.129,0.8087273,5.63641,0,0,-0.008800732
25.51,831.3326,0,1661.392,0.8083512,5.636416,0,0,-0.008799369
25.52,832.5799,0,1662.655,0.8079756,5.636423,0,0,-0.008801026
25.53,833.8284,0,1663.918,0.8076006,5.636429,0,0,-0.008808305
25.54,835.0781,0,1665.182,0.8072262,5.636435,0,0,-0.008806449
25.55,836.329,0,1666.446,0.8068525,5.636441,0,0,-0.008812614
25.56,837.5812,0,1667.71,0.8064793,5.636447,0,0,-0.008817727
25.57,838.8346,0,1668.974,0.8061068,5.636454,0,0,-0.00881735
25.58,840.0892,0,1670.239,0.8057349,5.63646,0,0,-0.008826633
25.59,841.3451,0,1671.505,0.8053636,5.636466,0,0,-0.008829015
25.6,842.6022,0,1672.77,0.804993,5.636472,0,0,-0.008832442
25.61,843.8606,0,1674.036,0.804623,5.636477,0,0,-0.00884233
25.62,845.1202,0,1675.302,0.8042537,5.636484,0,0,-0.008843308
25.63,846.381,0,1676.569,0.803885,5.636489,0,0,-0.008851358
25.64,847.6431,0,1677.835,0.8035171,5.636495,0,0,-0.008859544
25.65,848.9064,0,1679.102,0.8031498,5.636501,0,0,-0.008861671
25.66,850.171,0,1680.37,0.8027832,5.636507,0,0,-0.008873251
25.67,851.4367,0,1681.637,0.8024173,5.636513,0,0,-0.008878864
25.68,852.7037,0,1682.906,0.8020521,5.636518,0,0,-0.008884608
25.69,853.972,0,1684.174,0.8016876,5.636524,0,0,-0.008897305
25.7,855.2415,0,1685.442,0.8013238,5.636529,0,0,-0.008901414
25.71,856.5123,0,1686.711,0.8009608,5.636535,0,0,-0.008911856
25.72,857.7842,0,1687.981,0.8005985,5.63654,0,0,-0.008923254
25.73,859.0575,0,1689.25,0.8002369,5.636546,0,0,-0.008928322
25.74,860.332,0,1690.52,0.7998761,5.636551,0,0,-0.0089426
25.75,861.6077,0,1691.79,0.799516,5.636557,0,0,-0.008951614
25.76,862.8847,0,1693.061,0.7991567,5.636562,0,0,-0.0089602
25.77,864.1629,0,1694.331,0.7987983,5.636568,0,0,-0.008975982
25.78,865.4424,0,1695.603,0.7984405,5.636573,0,0,-0.008983498
25.79,866.7231,0,1696.874,0.7980835,5.636578,0,0,-0.008996863
25.8,868.005,0,1698.146,0.7977274,5.636583,0,0,-0.009011663
25.81,869.2882,0,1699.418,0.7973721,5.636589,0,0,-0.009020089
25.82,870.5727,0,1700.69,0.7970176,5.636594,0,0,-0.00903751
25.83,871.8584,0,1701.963,0.7966639,5.636599,0,0,-0.009050116
25.84,873.1453,0,1703.235,0.796311,5.636604,0,0,-0.009062065
25.85,874.4335,0,1704.509,0.795959,5.636609,0,0,-0.009081256
25.86,875.723,0,1705.782,0.7956078,5.636614,0,0,-0.009092459
25.87,877.0137,0,1707.056,0.7952575,5.636619,0,0,-0.009109286
25.88,878.3057,0,1708.33,0.794908,5.636624,0,0,-0.009127723
25.89,879.5988,0,1709.604,0.7945595,5.636629,0,0,-0.009139917
25.9,880.8933,0,1710.879,0.7942118,5.636633,0,0,-0.009160958
25.91,882.189,0,1712.154,0.793865,5.636638,0,0,-0.009177378
25.92,883.486,0,1713.43,0.7935191,5.636643,0,0,-0.009193209
25.93,884.7842,0,1714.705,0.7931741,5.636648,0,0,-0.009216172
25.94,886.0837,0,1715.981,0.79283,5.636652,0,0,-0.009231361
25.95,887.3844,0,1717.257,0.7924868,5.636657,0,0,-0.009252205
25.96,888.6864,0,1718.534,0.7921447,5.636662,0,0,-0.009274549
25.97,889.9896,0,1719.811,0.7918034,5.636666,0,0,-0.009290934
25.98,891.2941,0,1721.088,0.791463,5.636671,0,0,-0.00931609
25.99,892.5999,0,1722.365,0.7911237,5.636675,0,0,-0.009336577
26,893.9069,0,1723.643,0.7907853,5.63668,0,0,-0.009356821
26.01,895.2151,0,1724.921,0.7904479,5.636684,0,0,-0.009383946
26.02,896.5247,0,1726.199,0.7901115,5.636688,0,0,-0.009403448
26.03,897.8354,0,1727.478,0.789776,5.636693,0,0,-0.009428868
26.04,899.1475,0,1728.757,0.7894416,5.636697,0,0,-0.009455418
26.05,900.4608,0,1730.036,0.7891082,5.636701,0,0,-0.009476448
26.06,901.7754,0,1731.315,0.7887759,5.636705,0,0,-0.009506221
26.07,903.0912,0,1732.595,0.7884445,5.63671,0,0,-0.009531066
26.08,904.4083,0,1733.875,0.7881142,5.636714,0,0,-0.009556281
26.09,905.7267,0,1735.156,0.787785,5.636718,0,0,-0.009587958
26.1,907.0463,0,1736.436,0.7874568,5.636722,0,0,-0.009612148
26.11,908.3672,0,1737.717,0.7871297,5.636726,0,0,-0.009642723
26.12,909.6893,0,1738.999,0.7868037,5.63673,0,0,-0.009673792
26.13,911.0127,0,1740.28,0.7864787,5.636734,0,0,-0.00969997
26.14,912.3374,0,1741.562,0.7861549,5.636737,0,0,-0.00973486
26.15,913.6633,0,1742.844,0.7858322,5.636742,0,0,-0.009764387
26.16,914.9905,0,1744.126,0.7855105,5.636745,0,0,-0.009795169
26.17,916.319,0,1745.409,0.7851901,5.636749,0,0,-0.009831787
26.18,917.6487,0,1746.692,0.7848707,5.636753,0,0,-0.009861094
26.19,918.9797,0,1747.976,0.7845526,5.636756,0,0,-0.009897409
26.2,920.312,0,1749.259,0.7842356,5.63676,0,0,-0.009933324
26.21,921.6456,0,1750.543,0.7839197,5.636764,0,0,-0.009965214
26.22,922.9803,0,1751.827,0.783605,5.636767,0,0,-0.01000571
26.23,924.3165,0,1753.112,0.7832916,5.636771,0,0,-0.01004029
26.24,925.6538,0,1754.396,0.7829793,5.636774,0,0,-0.01007727
26.25,926.9924,0,1755.682,0.7826682,5.636778,0,0,-0.0101192
26.26,928.3323,0,1756.967,0.7823584,5.636781,0,0,-0.01015414
26.27,929.6735,0,1758.252,0.7820498,5.636785,0,0,-0.01019677
26.28,931.0159,0,1759.538,0.7817424,5.636788,0,0,-0.01023788
26.29,932.3596,0,1760.825,0.7814363,5.636791,0,0,-0.01027612
26.3,933.7046,0,1762.111,0.7811314,5.636795,0,0,-0.01032267
26.31,935.0508,0,1763.398,0.7808278,5.636797,0,0,-0.01036275
