t,X,Y,Z,theta,nozzleAngle,CG_X,CG_offset
17.67,236.4051,0,783.3323,1.056513,-0.01647818,3.920987,-0.8499148
17.68,236.9494,0,784.2383,1.055098,0.007253684,3.920954,-0.849947
17.69,237.4944,0,785.1448,1.05558,-0.004663281,3.920923,-0.849979
17.7,238.0403,0,786.0517,1.055472,-0.01657853,3.92089,-0.8500112
17.71,238.587,0,786.9592,1.054059,0.00713842,3.920858,-0.8500431
17.72,239.1346,0,787.8671,1.054539,-0.004750409,3.920826,-0.8500753
17.73,239.683,0,788.7755,1.054429,-0.01663614,3.920794,-0.8501073
17.74,240.2322,0,789.6844,1.053019,0.007084818,3.920762,-0.8501392
17.75,240.7822,0,790.5938,1.053501,-0.004901113,3.92073,-0.8501711
17.76,241.3331,0,791.5036,1.053383,-0.01664799,3.920698,-0.8502031
17.77,241.8848,0,792.4139,1.051979,0.007094992,3.920667,-0.8502348
17.78,242.4374,0,793.3248,1.052468,-0.005114651,3.920635,-0.8502668
17.79,242.9907,0,794.2361,1.052336,-0.01661972,3.920603,-0.8502985
17.8,243.5449,0,795.1479,1.050939,0.007157624,3.920571,-0.8503304
17.81,244.1,0,796.0602,1.051437,-0.005389844,3.920539,-0.8503621
17.82,244.6559,0,796.973,1.051286,-0.01654413,3.920508,-0.8503938
17.83,245.2126,0,797.8862,1.049899,0.007269631,3.920476,-0.8504255
17.84,245.7701,0,798.7999,1.05041,-0.005727691,3.920444,-0.8504573
17.85,246.3285,0,799.7142,1.050234,-0.01642153,3.920413,-0.850489
17.86,246.8877,0,800.6288,1.048858,0.007417619,3.920381,-0.8505204
17.87,247.4478,0,801.5441,1.049386,-0.006126155,3.920349,-0.8505521
17.88,248.0087,0,802.4597,1.04918,-0.01625215,3.920318,-0.8505836
17.89,248.5704,0,803.3759,1.047818,0.007581286,3.920286,-0.8506151
17.9,249.133,0,804.2925,1.048366,-0.006588603,3.920255,-0.8506466
17.91,249.6965,0,805.2096,1.048123,-0.01603059,3.920223,-0.8506783
17.92,250.2607,0,806.1272,1.046779,0.0077541,3.920192,-0.8507095
17.93,250.8258,0,807.0453,1.047348,-0.007113777,3.920161,-0.850741
17.94,251.3918,0,807.9639,1.047063,-0.01575423,3.920129,-0.8507724
17.95,251.9585,0,808.8829,1.045742,0.007915214,3.920098,-0.8508037
17.96,252.5262,0,809.8024,1.046334,-0.007704925,3.920066,-0.8508351
17.97,253.0947,0,810.7224,1.046,-0.01542192,3.920035,-0.8508664
17.98,253.664,0,811.6429,1.044705,0.00804746,3.920004,-0.8508976
17.99,254.2341,0,812.5639,1.045321,-0.00835833,3.919973,-0.8509288
18,254.8051,0,813.4854,1.044934,-0.0150297,3.919941,-0.8509601
18.01,255.377,0,814.4073,1.043671,0.008135661,3.91991,-0.8509913
18.02,255.9497,0,815.3297,1.044311,-0.009077811,3.919879,-0.8510225
18.03,256.5233,0,816.2526,1.043865,-0.01457322,3.919848,-0.8510538
18.04,257.0977,0,817.176,1.042639,0.008164473,3.919817,-0.8510848
18.05,257.6729,0,818.0998,1.043303,-0.009863367,3.919786,-0.8511158
18.06,258.249,0,819.0242,1.042793,-0.01405233,3.919755,-0.851147
18.07,258.8259,0,819.949,1.04161,0.00811875,3.919724,-0.851178
18.08,259.4037,0,820.8743,1.042297,-0.01071373,3.919693,-0.851209
18.09,259.9824,0,821.8,1.041717,-0.01346443,3.919662,-0.85124
18.1,260.5619,0,822.7263,1.040585,0.007985558,3.919631,-0.8512707
18.11,261.1422,0,823.653,1.041292,-0.01162948,3.9196,-0.8513017
18.12,261.7234,0,824.5802,1.040638,-0.01280725,3.919569,-0.8513327
18.13,262.3055,0,825.5079,1.039565,0.007754956,3.919538,-0.8513635
18.14,262.8884,0,826.4361,1.040287,-0.01261133,3.919507,-0.8513942
18.15,263.4722,0,827.3647,1.039556,-0.0120802,3.919477,-0.851425
18.16,264.0568,0,828.2938,1.038549,0.007416236,3.919446,-0.8514557
18.17,264.6422,0,829.2234,1.039281,-0.0136575,3.919415,-0.8514865
18.18,265.2286,0,830.1535,1.038471,-0.01128139,3.919384,-0.8515173
18.19,265.8158,0,831.0841,1.037539,0.006964474,3.919353,-0.851548
18.2,266.4038,0,832.0151,1.038275,-0.01477001,3.919323,-0.8515785
18.21,266.9927,0,832.9467,1.037383,-0.01040983,3.919292,-0.8516093
18.22,267.5825,0,833.8786,1.036535,0.00639508,3.919262,-0.8516398
18.23,268.1731,0,834.8111,1.037266,-0.01594812,3.919231,-0.8516703
18.24,268.7646,0,835.744,1.036292,-0.009466045,3.919201,-0.8517008
18.25,269.3569,0,836.6774,1.035537,0.005704899,3.91917,-0.8517314
18.26,269.9501,0,837.6113,1.036254,-0.01719185,3.91914,-0.8517619
18.27,270.5441,0,838.5457,1.0352,-0.008447229,3.919109,-0.8517924
18.28,271.139,0,839.4806,1.034546,0.004893342,3.919079,-0.8518227
18.29,271.7348,0,840.4159,1.035238,-0.01850126,3.919048,-0.8518532
18.3,272.3315,0,841.3517,1.034106,-0.007355704,3.919018,-0.8518835
18.31,272.929,0,842.288,1.033562,0.003960466,3.918988,-0.8519138
18.32,273.5273,0,843.2247,1.034217,-0.01975297,3.918957,-0.8519443
18.33,274.1266,0,844.162,1.033012,-0.006191205,3.918927,-0.8519745
18.34,274.7267,0,845.0997,1.032584,0.002908919,3.918897,-0.8520046
18.35,275.3276,0,846.0378,1.033188,-0.02065642,3.918867,-0.8520349
18.36,275.9295,0,846.9765,1.031919,-0.004955877,3.918836,-0.8520651
18.37,276.5322,0,847.9156,1.031613,0.001740832,3.918806,-0.8520952
18.38,277.1357,0,848.8552,1.032151,-0.02120087,3.918776,-0.8521255
18.39,277.7402,0,849.7953,1.030827,-0.00364798,3.918746,-0.8521555
18.4,278.3455,0,850.7359,1.030648,0.0004643196,3.918716,-0.8521855
18.41,278.9516,0,851.6769,1.031105,-0.02140635,3.918686,-0.8522156
18.42,279.5587,0,852.6184,1.029738,-0.002272533,3.918656,-0.8522456
18.43,280.1666,0,853.5604,1.029689,-0.0009201491,3.918626,-0.8522757
18.44,280.7754,0,854.5028,1.030048,-0.02130072,3.918596,-0.8523055
18.45,281.385,0,855.4457,1.028654,-0.0008262484,3.918566,-0.8523355
18.46,281.9955,0,856.3892,1.028735,-0.002407859,3.918536,-0.8523653
18.47,282.6069,0,857.333,1.02898,-0.02091127,3.918506,-0.8523954
18.48,283.2192,0,858.2773,1.027576,0.0006876022,3.918476,-0.8524252
18.49,283.8323,0,859.2222,1.027783,-0.00399559,3.918447,-0.852455
18.5,284.4464,0,860.1675,1.027901,-0.02025815,3.918417,-0.8524848
18.51,285.0612,0,861.1132,1.026506,0.002276616,3.918387,-0.8525146
18.52,285.677,0,862.0594,1.026835,-0.005679645,3.918357,-0.8525441
18.53,286.2937,0,863.0062,1.026811,-0.01937664,3.918328,-0.8525739
18.54,286.9112,0,863.9534,1.025446,0.003925347,3.918298,-0.8526035
18.55,287.5296,0,864.901,1.025886,-0.007447539,3.918268,-0.8526331
18.56,288.1489,0,865.8491,1.025709,-0.01828609,3.918239,-0.8526629
18.57,288.769,0,866.7977,1.0244,0.005315651,3.918209,-0.8526924
18.58,289.39,0,867.7468,1.024936,-0.009300515,3.91818,-0.852722
18.59,290.0119,0,868.6963,1.024598,-0.01701022,3.91815,-0.8527513
18.6,290.6347,0,869.6463,1.023368,0.006004308,3.918121,-0.8527809
18.61,291.2584,0,870.5967,1.023983,-0.01123224,3.918091,-0.8528104
18.62,291.883,0,871.5477,1.02348,-0.01556741,3.918062,-0.8528398
18.63,292.5084,0,872.4991,1.022354,0.006073968,3.918032,-0.8528693
18.64,293.1347,0,873.451,1.023024,-0.01325002,3.918003,-0.8528987
18.65,293.7619,0,874.4034,1.022354,-0.01397066,3.917974,-0.852928
18.66,294.39,0,875.3562,1.021357,0.005624882,3.917944,-0.8529573
18.67,295.0189,0,876.3095,1.022055,-0.01534804,3.917915,-0.8529866
18.68,295.6488,0,877.2632,1.021222,-0.01224156,3.917886,-0.8530157
18.69,296.2795,0,878.2175,1.020377,0.004742072,3.917856,-0.853045
18.7,296.9111,0,879.1722,1.021075,-0.01751438,3.917827,-0.8530741
18.71,297.5436,0,880.1274,1.020089,-0.01038847,3.917798,-0.8531035
18.72,298.177,0,881.083,1.019416,0.003492313,3.917769,-0.8531325
18.73,298.8113,0,882.0391,1.020079,-0.01975681,3.91774,-0.8531616
18.74,299.4465,0,882.9957,1.018957,-0.008430296,3.917711,-0.8531907
18.75,300.0825,0,883.9528,1.018469,0.001946616,3.917682,-0.8532198
18.76,300.7195,0,884.9102,1.019066,-0.021578,3.917653,-0.8532489
18.77,301.3573,0,885.8682,1.01783,-0.006383094,3.917624,-0.8532777
18.78,301.996,0,886.8267,1.017536,0.000152451,3.917595,-0.8533068
18.79,302.6356,0,887.7856,1.018029,-0.02237937,3.917566,-0.8533357
18.8,303.2761,0,888.745,1.01671,-0.004246944,3.917537,-0.8533645
18.81,303.9175,0,889.7048,1.016613,-0.001848671,3.917508,-0.8533934
18.82,304.5598,0,890.6652,1.016969,-0.02236058,3.917479,-0.8534222
18.83,305.203,0,891.6259,1.015602,-0.002027317,3.91745,-0.8534511
18.84,305.8471,0,892.5872,1.015697,-0.004022403,3.917422,-0.8534799
18.85,306.492,0,893.5489,1.015885,-0.02169276,3.917393,-0.8535088
18.86,307.1379,0,894.511,1.014511,0.0002753737,3.917364,-0.8535374
18.87,307.7847,0,895.4737,1.014785,-0.006358221,3.917335,-0.8535662
18.88,308.4323,0,896.4368,1.01478,-0.02051769,3.917307,-0.8535948
18.89,309.0808,0,897.4004,1.013439,0.002655235,3.917278,-0.8536234
18.9,309.7303,0,898.3644,1.013872,-0.008810944,3.917249,-0.8536521
18.91,310.3806,0,899.329,1.013655,-0.01894939,3.917221,-0.8536807
18.92,311.0319,0,900.2939,1.012394,0.004409162,3.917192,-0.8537093
18.93,311.684,0,901.2594,1.012952,-0.01137539,3.917164,-0.8537377
18.94,312.3371,0,902.2253,1.012514,-0.01706813,3.917135,-0.8537663
18.95,312.991,0,903.1917,1.011379,0.004869007,3.917107,-0.8537946
18.96,313.6458,0,904.1585,1.012021,-0.01403774,3.917078,-0.853823
18.97,314.3016,0,905.1258,1.011362,-0.01494469,3.91705,-0.8538516
18.98,314.9582,0,906.0936,1.010394,0.004347585,3.917022,-0.85388
18.99,315.6158,0,907.0618,1.011073,-0.01678247,3.916993,-0.8539081
19,316.2742,0,908.0305,1.010204,-0.01262492,3.916965,-0.8539365
19.01,316.9336,0,908.9996,1.009439,0.00308933,3.916937,-0.8539649
19.02,317.5938,0,909.9692,1.010103,-0.01961374,3.916909,-0.853993
19.03,318.255,0,910.9393,1.009046,-0.01014759,3.91688,-0.8540214
19.04,318.917,0,911.9099,1.008508,0.001288701,3.916852,-0.8540495
19.05,319.58,0,912.8809,1.009101,-0.0221841,3.916824,-0.8540776
19.06,320.2439,0,913.8524,1.007894,-0.007536874,3.916796,-0.8541058
19.07,320.9087,0,914.8243,1.007598,-0.0009202338,3.916768,-0.8541339
19.08,321.5743,0,915.7967,1.008065,-0.02321756,3.916739,-0.854162
19.09,322.2409,0,916.7695,1.006755,-0.00481683,3.916712,-0.8541899
19.1,322.9084,0,917.7429,1.006703,-0.003429906,3.916683,-0.8542181
19.11,323.5768,0,918.7166,1.006993,-0.02297256,3.916656,-0.854246
19.12,324.2462,0,919.6909,1.005637,-0.00199829,3.916627,-0.8542741
19.13,324.9164,0,920.6656,1.005817,-0.006189027,3.9166,-0.854302
19.14,325.5875,0,921.6407,1.005885,-0.02181956,3.916572,-0.8543299
19.15,326.2596,0,922.6163,1.004547,0.000910084,3.916544,-0.8543578
19.16,326.9325,0,923.5924,1.004929,-0.009110752,3.916516,-0.8543857
19.17,327.6064,0,924.569,1.004748,-0.02002724,3.916488,-0.8544133
19.18,328.2812,0,925.546,1.003494,0.003302096,3.91646,-0.8544412
19.19,328.9569,0,926.5234,1.004032,-0.01217244,3.916433,-0.8544689
19.2,329.6335,0,927.5013,1.003589,-0.01777428,3.916405,-0.8544965
19.21,330.311,0,928.4797,1.002483,0.003859992,3.916377,-0.8545242
19.22,330.9895,0,929.4586,1.003119,-0.01534829,3.916349,-0.8545521
19.23,331.6689,0,930.4379,1.002415,-0.01519536,3.916322,-0.8545795
19.24,332.3491,0,931.4177,1.001515,0.003049871,3.916294,-0.8546072
19.25,333.0303,0,932.3979,1.002177,-0.01862498,3.916267,-0.8546348
19.26,333.7124,0,933.3785,1.001235,-0.01235476,3.916239,-0.8546622
19.27,334.3954,0,934.3597,1.000585,0.001303921,3.916212,-0.8546899
19.28,335.0794,0,935.3413,1.001202,-0.02196034,3.916184,-0.8547173
19.29,335.7643,0,936.3234,1.000061,-0.00934077,3.916157,-0.8547447
19.3,336.45,0,937.3058,0.9996877,-0.001086215,3.916129,-0.8547722
19.31,337.1367,0,938.2888,1.00018,-0.02378667,3.916102,-0.8547996
19.32,337.8243,0,939.2723,0.9989023,-0.006191072,3.916075,-0.854827
19.33,338.5129,0,940.2562,0.9988105,-0.003913293,3.916047,-0.8548542
19.34,339.2024,0,941.2405,0.9991094,-0.02371027,3.91602,-0.8548816
19.35,339.8927,0,942.2253,0.9977709,-0.002922031,3.915993,-0.8549088
19.36,340.584,0,943.2106,0.9979456,-0.007065913,3.915965,-0.8549362
19.37,341.2763,0,944.1963,0.9979929,-0.02238241,3.915938,-0.8549634
19.38,341.9695,0,945.1824,0.9966767,0.0004416167,3.915911,-0.8549905
19.39,342.6635,0,946.1691,0.9970775,-0.01043508,3.915884,-0.8550177
19.4,343.3585,0,947.1561,0.9968374,-0.02021584,3.915857,-0.8550447
19.41,344.0544,0,948.1437,0.9956318,0.002762338,3.91583,-0.8550718
19.42,344.7513,0,949.1317,0.9961954,-0.01398163,3.915802,-0.855099
19.43,345.4491,0,950.1201,0.9956546,-0.01748686,3.915776,-0.855126
19.44,346.1478,0,951.109,0.9946424,0.002775374,3.915749,-0.8551529
19.45,346.8475,0,952.0984,0.9952855,-0.0176579,3.915722,-0.8551798
19.46,347.548,0,953.0882,0.9944583,-0.01438363,3.915695,-0.8552068
19.47,348.2495,0,954.0785,0.9937062,0.00127642,3.915668,-0.8552337
19.48,348.952,0,955.0692,0.9943347,-0.02142999,3.915641,-0.8552607
19.49,349.6553,0,956.0604,0.9932637,-0.0110372,3.915614,-0.8552876
19.5,350.3596,0,957.052,0.9928129,-0.001178282,3.915587,-0.8553143
19.51,351.0648,0,958.0441,0.9933298,-0.02418259,3.91556,-0.855341
19.52,351.771,0,959.0366,0.9920862,-0.007514974,3.915534,-0.855368
19.53,352.4781,0,960.0296,0.9919503,-0.004256359,3.915507,-0.8553947
19.54,353.1861,0,961.0231,0.9922634,-0.0243927,3.91548,-0.8554214
19.55,353.895,0,962.017,0.9909392,-0.00386419,3.915453,-0.8554481
19.56,354.6049,0,963.0114,0.9910999,-0.00772942,3.915427,-0.8554745
19.57,355.3157,0,964.0061,0.9911379,-0.022955,3.9154,-0.8555012
19.58,356.0275,0,965.0014,0.9898379,-0.0001090473,3.915374,-0.8555277
19.59,356.7401,0,965.9971,0.9902465,-0.01147052,3.915347,-0.8555544
19.6,357.4538,0,966.9933,0.9899662,-0.02049913,3.915321,-0.8555809
19.61,358.1683,0,967.9899,0.9887972,0.002134101,3.915294,-0.8556073
19.62,358.8839,0,968.9869,0.9893726,-0.01538658,3.915268,-0.8556338
19.63,359.6003,0,969.9844,0.9887657,-0.01739989,3.915241,-0.8556603
19.64,360.3177,0,970.9824,0.9878263,0.001714845,3.915215,-0.8556867
19.65,361.0359,0,971.9808,0.9884624,-0.01946295,3.915189,-0.855713
19.66,361.7552,0,972.9797,0.9875522,-0.01388908,3.915162,-0.8557394
19.67,362.4754,0,973.9791,0.9869139,-0.0003099118,3.915136,-0.8557656
19.68,363.1965,0,974.9788,0.9874968,-0.02351806,3.91511,-0.8557919
19.69,363.9186,0,975.9791,0.9863489,-0.01013048,3.915083,-0.8558181
19.7,364.6416,0,976.9797,0.9860484,-0.003312709,3.915057,-0.8558443
19.71,365.3656,0,977.9808,0.9864625,-0.02510819,3.915031,-0.8558705
19.72,366.0905,0,978.9824,0.9851744,-0.006196764,3.915005,-0.8558968
19.73,366.8163,0,979.9844,0.9852092,-0.006911848,3.914979,-0.8559228
19.74,367.5432,0,980.9869,0.9853563,-0.02422013,3.914953,-0.855949
19.75,368.2709,0,981.9898,0.9840469,-0.00213897,3.914927,-0.855975
19.76,368.9995,0,982.9932,0.984373,-0.01088705,3.914901,-0.856001
19.77,369.7292,0,983.997,0.9841875,-0.02184766,3.914875,-0.8560269
19.78,370.4597,0,985.0013,0.9829857,0.001153382,3.914849,-0.8560529
19.79,371.1913,0,986.006,0.9835212,-0.01510969,3.914823,-0.8560789
19.8,371.9237,0,987.0112,0.9829809,-0.01861594,3.914797,-0.8561049
19.81,372.6572,0,988.0168,0.9820051,0.001211944,3.914771,-0.8561307
19.82,373.3915,0,989.0228,0.9826291,-0.01949311,3.914745,-0.8561566
19.83,374.1268,0,990.0294,0.9817565,-0.01486818,3.914719,-0.8561824
19.84,374.8631,0,991.0363,0.9810962,-0.0008050987,3.914693,-0.8562081
19.85,375.6003,0,992.0437,0.981674,-0.02391206,3.914668,-0.8562339
19.86,376.3385,0,993.0516,0.9805403,-0.01079692,3.914642,-0.8562596
19.87,377.0776,0,994.0599,0.9802432,-0.004022898,3.914616,-0.8562854
19.88,377.8177,0,995.0686,0.9806399,-0.02562829,3.914591,-0.8563109
19.89,378.5587,0,996.0778,0.979358,-0.006526411,3.914565,-0.8563367
19.9,379.3006,0,997.0874,0.9794191,-0.00794177,3.914539,-0.8563622
19.91,380.0436,0,998.0975,0.9795207,-0.02448539,3.914514,-0.8563879
19.92,380.7874,0,999.108,0.9782313,-0.002105056,3.914488,-0.8564134
19.93,381.5323,0,1000.119,0.9785954,-0.01227542,3.914463,-0.8564389
19.94,382.2781,0,1001.13,0.9783332,-0.02174065,3.914437,-0.8564644
19.95,383.0248,0,1002.142,0.9771835,0.0007641598,3.914412,-0.8564897
19.96,383.7725,0,1003.155,0.9777444,-0.01684088,3.914386,-0.8565152
19.97,384.5212,0,1004.167,0.9771061,-0.01810745,3.914361,-0.8565405
19.98,385.2708,0,1005.181,0.976227,8.526642e-05,3.914335,-0.856566
19.99,386.0214,0,1006.194,0.9768397,-0.02156785,3.91431,-0.8565913
20,386.7729,0,1007.208,0.9758677,-0.01395055,3.914285,-0.8566166
20.01,387.5254,0,1008.223,0.9753485,-0.002607098,3.91426,-0.8566418
20.02,388.2789,0,1009.238,0.9758564,-0.02559534,3.914234,-0.8566671
20.03,389.0333,0,1010.253,0.97465,-0.009483306,3.914209,-0.8566924
20.04,389.7886,0,1011.269,0.9745217,-0.006403553,3.914184,-0.8567174
20.05,390.545,0,1012.285,0.974779,-0.02580744,3.914159,-0.8567427
20.06,391.3023,0,1013.302,0.9734853,-0.004834441,3.914134,-0.8567677
20.07,392.0605,0,1014.319,0.9737145,-0.0108191,3.914109,-0.8567927
20.08,392.8198,0,1015.337,0.9736153,-0.02357611,3.914084,-0.8568178
20.09,393.5799,0,1016.355,0.9723986,-0.0005119839,3.914059,-0.8568428
20.1,394.3411,0,1017.373,0.9728893,-0.0155709,3.914034,-0.8568678
20.11,395.1032,0,1018.392,0.9723914,-0.02003125,3.914009,-0.8568929
20.12,395.8663,0,1019.412,0.9714119,-5.128242e-06,3.913984,-0.8569177
20.13,396.6303,0,1020.432,0.9720157,-0.02053044,3.913959,-0.8569427
20.14,397.3954,0,1021.452,0.9711445,-0.01576853,3.913934,-0.8569675
20.15,398.1613,0,1022.473,0.9705212,-0.002323724,3.913909,-0.8569923
20.16,398.9283,0,1023.494,0.9710619,-0.02540535,3.913884,-0.8570171
20.17,399.6962,0,1024.515,0.9699072,-0.01109689,3.91386,-0.8570419
20.18,400.4651,0,1025.537,0.9696929,-0.006096641,3.913835,-0.8570667
20.19,401.2349,0,1026.56,0.9700034,-0.02647157,3.91381,-0.8570912
20.2,402.0057,0,1027.583,0.9687221,-0.006214345,3.913785,-0.857116
20.21,402.7775,0,1028.606,0.9688943,-0.01065993,3.913761,-0.8571406
20.22,403.5503,0,1029.63,0.9688447,-0.02442681,3.913736,-0.8571654
20.23,404.324,0,1030.654,0.9676201,-0.001414031,3.913712,-0.85719
20.24,405.0988,0,1031.679,0.9680839,-0.01565352,3.913687,-0.8572145
20.25,405.8744,0,1032.704,0.9676162,-0.02078248,3.913662,-0.8572391
20.26,406.6511,0,1033.73,0.9666278,-0.0005389031,3.913638,-0.8572634
20.27,407.4287,0,1034.755,0.9672218,-0.02087682,3.913614,-0.8572879
20.28,408.2073,0,1035.782,0.9663593,-0.01632535,3.913589,-0.8573123
20.29,408.9869,0,1036.809,0.9657393,-0.002909723,3.913565,-0.8573368
20.3,409.7674,0,1037.836,0.9662687,-0.02594276,3.91354,-0.8573611
20.31,410.549,0,1038.864,0.9651139,-0.01139571,3.913516,-0.8573855
20.32,411.3315,0,1039.892,0.9649235,-0.006919216,3.913492,-0.8574098
20.33,412.1149,0,1040.921,0.965203,-0.02682768,3.913467,-0.8574341
20.34,412.8994,0,1041.95,0.9639282,-0.006229646,3.913443,-0.8574582
20.35,413.6848,0,1042.979,0.9641367,-0.01176546,3.913419,-0.8574825
20.36,414.4713,0,1044.009,0.9640297,-0.02443901,3.913395,-0.8575066
20.37,415.2586,0,1045.04,0.9628385,-0.001511393,3.913371,-0.8575309
20.38,416.047,0,1046.07,0.9633304,-0.01704216,3.913347,-0.857555
20.39,416.8364,0,1047.102,0.9627861,-0.02043133,3.913322,-0.8575791
20.4,417.6267,0,1048.133,0.9618717,-0.001414511,3.913298,-0.8576031
20.41,418.418,0,1049.165,0.9624583,-0.02258152,3.913274,-0.8576272
20.42,419.2103,0,1050.198,0.961516,-0.01559724,3.91325,-0.8576511
20.43,420.0036,0,1051.231,0.9610097,-0.004403514,3.913226,-0.8576751
20.44,420.7979,0,1052.264,0.9614794,-0.02710919,3.913203,-0.857699
20.45,421.5931,0,1053.298,0.9602762,-0.01035699,3.913179,-0.8577228
20.46,422.3893,0,1054.332,0.960216,-0.008919761,3.913155,-0.8577467
20.47,423.1866,0,1055.367,0.9603721,-0.02669788,3.913131,-0.8577705
20.48,423.9848,0,1056.402,0.9591116,-0.004869455,3.913107,-0.8577943
20.49,424.7839,0,1057.438,0.9594358,-0.01419242,3.913083,-0.8578182
20.5,425.5841,0,1058.474,0.9591584,-0.02343188,3.91306,-0.8578418
20.51,426.3853,0,1059.51,0.9580655,-0.001475657,3.913036,-0.8578656
20.52,427.1874,0,1060.547,0.958615,-0.01983636,3.913012,-0.8578892
20.53,427.9906,0,1061.584,0.9578884,-0.01881849,3.912989,-0.8579128
20.54,428.7947,0,1062.622,0.9571517,-0.003034353,3.912965,-0.8579364
20.55,429.5998,0,1063.66,0.9577036,-0.02565075,3.912941,-0.85796
20.56,430.4059,0,1064.699,0.9566192,-0.01357031,3.912918,-0.8579836
20.57,431.213,0,1065.738,0.9563348,-0.00703067,3.912894,-0.8580073
20.58,432.0211,0,1066.777,0.9566587,-0.02780528,3.912871,-0.8580306
20.59,432.8302,0,1067.817,0.9554041,-0.007968456,3.912847,-0.8580542
20.6,433.6402,0,1068.858,0.9555609,-0.01219303,3.912824,-0.8580776
20.61,434.4513,0,1069.899,0.9554824,-0.02552512,3.912801,-0.858101
20.62,435.2634,0,1070.94,0.9542966,-0.002668798,3.912777,-0.8581243
20.63,436.0764,0,1071.981,0.9547697,-0.0179217,3.912754,-0.8581477
20.64,436.8904,0,1073.023,0.9542196,-0.02119118,3.91273,-0.858171
20.65,437.7055,0,1074.066,0.9533321,-0.002560509,3.912707,-0.8581942
20.66,438.5215,0,1075.109,0.9539017,-0.02392882,3.912684,-0.8582175
20.67,439.3386,0,1076.152,0.9529324,-0.01591219,3.912661,-0.8582407
20.68,440.1566,0,1077.196,0.9524905,-0.005993004,3.912638,-0.8582638
20.69,440.9756,0,1078.24,0.9529062,-0.02814998,3.912615,-0.8582869
20.7,441.7956,0,1079.285,0.9516883,-0.01017995,3.912591,-0.85831
20.71,442.6166,0,1080.33,0.9517195,-0.01106944,3.912568,-0.8583332
20.72,443.4387,0,1081.375,0.9517627,-0.02683538,3.912545,-0.8583563
20.73,444.2617,0,1082.421,0.9505407,-0.004238561,3.912522,-0.8583792
20.74,445.0857,0,1083.468,0.950945,-0.01686745,3.912499,-0.8584023
20.75,445.9107,0,1084.514,0.9505103,-0.022772,3.912476,-0.8584252
20.76,446.7367,0,1085.562,0.9495404,-0.002645219,3.912453,-0.8584481
20.77,447.5637,0,1086.609,0.9501045,-0.02300277,3.912431,-0.858471
20.78,448.3918,0,1087.657,0.9492174,-0.01748848,3.912408,-0.8584939
20.79,449.2208,0,1088.706,0.9486825,-0.005629573,3.912385,-0.8585168
20.8,450.0508,0,1089.755,0.9491391,-0.02826061,3.912362,-0.8585394
20.81,450.8818,0,1090.804,0.9479532,-0.01163462,3.912339,-0.8585623
20.82,451.7138,0,1091.854,0.9479083,-0.01063996,3.912317,-0.8585849
20.83,452.5469,0,1092.904,0.9480141,-0.02763316,3.912294,-0.8586076
20.84,453.3809,0,1093.954,0.9467844,-0.005476188,3.912271,-0.8586305
20.85,454.216,0,1095.005,0.9471471,-0.01655829,3.912248,-0.8586531
20.86,455.052,0,1096.057,0.9467683,-0.02368654,3.912226,-0.8586755
